model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,denmark,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,denmark,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,denmark,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,denmark,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,denmark,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,denmark,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,denmark,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,denmark,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,denmark,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0004472222222222,0.0008944444444444,0.0013416666666666,0.0017888888888888,0.0022361111111111,0.0026833333333333,0.0031305555555555,0.0035777777777777,0.004025,0.0044722222222222,0.0049194444444444,0.0053666666666666,0.0058138888888888,0.0062611111111111,0.0067083333333333,0.0071555555555555,0.0076027777777777,0.00805,0.0084972222222222,0.0089444444444444,0.0093916666666666,0.0098388888888888,0.0102861111111111,0.0107333333333333,0.0111805555555555,0.0116277777777777,0.012075,0.0125222222222222,0.0129694444444444,0.0134166666666666,0.0138638888888888,0.0143111111111111,0.0147583333333333,0.0152055555555555,0.0156527777777777,0.0161,0.0165472222222222,0.0169944444444444,0.0174416666666666,0.0178888888888888,0.0183361111111111,0.0187833333333333,0.0192305555555555,0.0196777777777777,0.020125,0.0205722222222222,0.0210194444444444,0.0214666666666666,0.0219138888888888,0.0223611111111111,0.0228083333333333,0.0232555555555555,0.0237027777777777,0.02415,0.0245972222222222,0.0250444444444444,0.0254916666666666,0.0259388888888888,0.0263861111111111,0.0268333333333333,0.0272805555555555,0.0277277777777777,0.028175,0.0286222222222222,0.0290694444444444,0.0295166666666666,0.0299638888888888,0.0304111111111111,0.0308583333333333,0.0313055555555555,0.0317527777777777,0.0322,0.032200000000006,0.0326472222222283,0.0330944444444506,0.033541666666673,0.0339888888888953,0.0344361111111176,0.0348833333333399,0.0353305555555622,0.0357777777777845,0.0362250000000068,0.0366722222222291,0.0371194444444514,0.0375666666666737,0.038013888888896,0.0384611111111183,0.0389083333333406,0.0393555555555629,0.0398027777777852,0.0402500000000076,0.0406972222222299,0.0411444444444522,0.0415916666666745,0.0420388888888968,0.0424861111111191,0.0429333333333414,0.0433805555555637,0.043827777777786,0.0442750000000083,0.0447222222222306,0.0451694444444529,0.0456166666666752,0.0460638888888975,0.0465111111111198,0.0469583333333422,0.0474055555555645,0.0478527777777868,0.0483000000000091,0.0487472222222314
PD22,baseline,denmark,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0116855072463768,0.0233710144927536,0.0350565217391304,0.0467420289855072,0.058427536231884,0.0701130434782608,0.0817985507246376,0.0934840579710145,0.1051695652173913,0.1168550724637681,0.1285405797101449,0.1402260869565217,0.1519115942028985,0.1635971014492753,0.1752826086956521,0.186968115942029,0.1986536231884058,0.2103391304347826,0.2220246376811594,0.2337101449275362,0.2453956521739131,0.2570811594202898,0.2687666666666667,0.2804521739130435,0.2921376811594203,0.3038231884057971,0.3155086956521739,0.3271942028985507,0.3388797101449275,0.3505652173913043,0.3622507246376812,0.373936231884058,0.3856217391304348,0.3973072463768116,0.4089927536231884,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
PD22,baseline,denmark,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.000227027027027,0.000454054054054,0.000681081081081,0.0009081081081081,0.0011351351351351,0.0013621621621621,0.0015891891891891,0.0018162162162162,0.0020432432432432,0.0022702702702702,0.0024972972972972,0.0027243243243243,0.0029513513513513,0.0031783783783783,0.0034054054054054,0.0036324324324324,0.0038594594594594,0.0040864864864864,0.0043135135135135,0.0045405405405405,0.0047675675675675,0.0049945945945945,0.0052216216216216,0.0054486486486486,0.0056756756756756,0.0059027027027027,0.0061297297297297,0.0063567567567567,0.0065837837837837,0.0068108108108108,0.0070378378378378,0.0072648648648648,0.0074918918918918,0.0077189189189189,0.0079459459459459,0.0081729729729729,0.0084,0.008627027027027,0.008854054054054,0.009081081081081,0.0093081081081081,0.0095351351351351,0.0097621621621621,0.0099891891891891,0.0102162162162162,0.0104432432432432,0.0106702702702702,0.0108972972972972,0.0111243243243243,0.0113513513513513,0.0115783783783783,0.0118054054054054,0.0120324324324324,0.0122594594594594,0.0124864864864864,0.0127135135135135,0.0129405405405405,0.0131675675675675,0.0133945945945945,0.0136216216216216,0.0138486486486486,0.0140756756756756,0.0143027027027027,0.0145297297297297,0.0147567567567567,0.0149837837837837,0.0152108108108108,0.0154378378378378,0.0156648648648648,0.0158918918918918,0.0161189189189189,0.0163459459459459,0.0165729729729729,0.0168,0.0170270270270134,0.01725405405404,0.0174810810810667,0.0177081081080934,0.0179351351351201,0.0181621621621468,0.0183891891891734,0.0186162162162001,0.0188432432432268,0.0190702702702535,0.0192972972972801,0.0195243243243068,0.0197513513513335,0.0199783783783602,0.0202054054053868,0.0204324324324135,0.0206594594594402,0.0208864864864669,0.0211135135134936,0.0213405405405202,0.0215675675675469,0.0217945945945736,0.0220216216216003,0.022248648648627,0.0224756756756536,0.0227027027026803,0.022929729729707,0.0231567567567337,0.0233837837837603,0.023610810810787,0.0238378378378137,0.0240648648648404,0.024291891891867,0.0245189189188937,0.0247459459459204,0.0249729729729471
PD22,baseline,denmark,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.000152,0.000304,0.000456,0.000608,0.00076,0.000912,0.001064,0.001216,0.001368,0.00152,0.0016719999999999,0.001824,0.001976,0.002128,0.00228,0.002432,0.002584,0.002736,0.002888,0.00304,0.003192,0.0033439999999999,0.0034959999999999,0.003648,0.0038,0.003952,0.004104,0.004256,0.004408,0.00456,0.004712,0.004864,0.005016,0.005168,0.00532,0.005472,0.005624,0.005776,0.005928,0.00608,0.006232,0.006384,0.006536,0.0066879999999999,0.00684,0.0069919999999999,0.007144,0.007296,0.007448,0.0076,0.007752,0.007904,0.008056,0.008208,0.00836,0.008512,0.008664,0.008816,0.008968,0.00912,0.009272,0.009424,0.009576,0.009728,0.00988,0.010032,0.010184,0.010336,0.010488,0.01064,0.010792,0.010944,0.011096,0.011248,0.0114,0.0115519999999708,0.01170399999997,0.0118559999999692,0.0120079999999684,0.0121599999999677,0.0123119999999669,0.0124639999999661,0.0126159999999653,0.0127679999999646,0.0129199999999638,0.013071999999963,0.0132239999999622,0.0133759999999615,0.0135279999999607,0.0136799999999599,0.0138319999999592,0.0139839999999584,0.0141359999999576,0.0142879999999568,0.0144399999999561,0.0145919999999553,0.0147439999999545,0.0148959999999537,0.015047999999953,0.0151999999999522,0.0153519999999514,0.0155039999999506,0.0156559999999499,0.0158079999999491,0.0159599999999483,0.0161119999999476,0.0162639999999468,0.016415999999946,0.0165679999999452,0.0167199999999445
