model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uzbekistan,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.006666666666666667,0.0068000000000000005,0.006933333333333334,0.007066666666666667,0.007200000000000001,0.007333333333333334,0.007466666666666667,0.0076,0.007733333333333333,0.007866666666666668,0.008,0.008133333333333334,0.008266666666666667,0.008400000000000001,0.008533333333333334,0.008666666666666666,0.0088,0.008933333333333333,0.009066666666666667,0.0092,0.009333333333333334,0.009466666666666667,0.009600000000000001,0.009733333333333333,0.009866666666666668,0.01,0.010000000001101005,0.010133333334449018,0.010266666667797032,0.010400000001145045,0.010533333334493057,0.01066666666784107,0.010800000001189084,0.010933333334537098,0.011066666667885111,0.011200000001233125,0.011333333334581138,0.011466666667929152,0.011600000001277165,0.011733333334625179,0.011866666667973192,0.012000000001321206,0.012133333334669219,0.012266666668017233,0.012400000001365246,0.01253333333471326,0.012666666668061273,0.012800000001409285,0.012933333334757298,0.013066666668105312,0.013200000001453325,0.013333333334801339,0.013466666668149352,0.013600000001497366,0.01373333333484538,0.013866666668193393,0.014000000001541406,0.01413333333488942,0.014266666668237433,0.014400000001585447,0.01453333333493346
PD22,baseline,uzbekistan,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0003472222222222222,0.0003541666666666667,0.0003611111111111112,0.00036805555555555555,0.000375,0.00038194444444444446,0.0003888888888888889,0.0003958333333333334,0.0004027777777777778,0.00040972222222222224,0.0004166666666666667,0.00042361111111111115,0.0004305555555555555,0.0004375,0.0004444444444444444,0.0004513888888888889,0.0004583333333333333,0.0004652777777777778,0.00047222222222222224,0.0004791666666666667,0.00048611111111111115,0.0004930555555555556,0.0005,0.0005069444444441246,0.0005138888888885603,0.000520833333332996,0.0005277777777774318,0.0005347222222218676,0.0005416666666663033,0.0005486111111107391,0.0005555555555551748,0.0005624999999996106,0.0005694444444440463,0.0005763888888884821,0.0005833333333329179,0.0005902777777773536,0.0005972222222217894,0.0006041666666662251,0.0006111111111106609,0.0006180555555550967,0.0006249999999995324,0.0006319444444439682,0.000638888888888404,0.0006458333333328397,0.0006527777777772754,0.0006597222222217113,0.000666666666666147,0.0006736111111105827,0.0006805555555550186,0.0006874999999994543,0.00069444444444389,0.0007013888888883257,0.0007083333333327616,0.0007152777777771973,0.000722222222221633,0.0007291666666660689,0.0007361111111105046,0.0007430555555549403,0.0007499999999993761,0.0007569444444438119,0.0007638888888882476
PD22,baseline,uzbekistan,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.27837837837837837,0.28394594594594597,0.2895135135135135,0.29508108108108105,0.30064864864864865,0.3062162162162162,0.3117837837837838,0.31735135135135134,0.3229189189189189,0.3284864864864865,0.33405405405405403,0.3396216216216216,0.34518918918918917,0.35075675675675677,0.3563243243243243,0.36189189189189186,0.36745945945945946,0.373027027027027,0.3785945945945946,0.38416216216216215,0.38972972972972975,0.3952972972972973,0.40086486486486483,0.40643243243243243,0.412,0.4175675675673757,0.42313513513493806,0.4287027027025004,0.43427027027006276,0.4398378378376251,0.4454054054051874,0.4509729729727498,0.4565405405403121,0.4621081081078745,0.46767567567543683,0.47324324324299916,0.47881081081056154,0.48437837837812386,0.48994594594568625,0.49551351351324857,0.501081081080811,0.5066486486483732,0.5122162162159356,0.517783783783498,0.5233513513510604,0.5289189189186226,0.534486486486185,0.5400540540537474,0.5456216216213097,0.551189189188872,0.5567567567564344,0.5623243243239968,0.5678918918915591,0.5734594594591215,0.5790270270266838,0.5845945945942461,0.5901621621618085,0.5957297297293709,0.6012972972969333,0.6068648648644955,0.6124324324320579
PD22,baseline,uzbekistan,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
