model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,saudiarabi,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,76996.80055,84628.8008,85608.00099999999,72061.20014999999,76118.39895,90989.9997,94269.5997,116722.80035,119177.99945,111798.00095,128804.4,135949.6681025369,137713.9073144167,139478.14652629645,141242.38573817624,143006.624950056,144770.86416193578,146535.10337381554,148299.34258569533,150063.58179757508,151827.82100945487,153592.06022133463,155356.29943321442,157120.53864509417,158884.77785697396,160649.01706885372,162413.2562807335,164177.49549261326,165941.73470449305,167705.9739163728,169470.2131282526,171234.45234013235,172998.69155201214,174762.9307638919,176527.16997577169,178291.40918765147,180055.64839953123,181819.887611411,183584.1268232908,185348.36603517056,187112.60524705032
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,20505.6,22060.8,34290.0,36046.8,42339.6,48157.2,50785.2,59166.87,62611.99,68760.38,64094.54,67650.10698535746,68528.01255951017,69405.9181336629,70283.82370781561,71161.72928196834,72039.63485612105,72917.54043027377,73795.44600442649,74673.35157857921,75551.25715273192,76429.16272688465,77307.06830103736,78184.97387519007,79062.8794493428,79940.78502349551,80818.69059764824,81696.59617180095,82574.50174595368,83452.40732010639,84330.31289425911,85208.21846841183,86086.12404256454,86964.02961671726,87841.93519086998,88719.8407650227,89597.74633917541,90475.65191332813,91353.55748748084,92231.46306163358,93109.36863578628
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.352,17.352,20.484,20.484,21.620325093027617,21.900895291065456,22.1814654891033,22.46203568714114,22.74260588517898,23.02317608321682,23.30374628125466,23.5843164792925,23.86488667733034,24.145456875368183,24.426027073406026,24.70659727144386,24.987167469481705,25.267737667519544,25.548307865557383,25.828878063595223,26.109448261633062,26.390018459670905,26.67058865770875,26.951158855746588,27.231729053784427,27.51229925182227,27.79286944986011,28.07343964789795,28.354009845935792,28.63458004397363,28.91515024201147,29.195720440049318,29.476290638087157,29.756860836124996
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.456,4.320000000000001,4.320000000000001,22.464,36.288,39.744,39.744,56.19456,56.19456,276.56640000000004,672.6585600000001,709.9734789986244,719.1869112086931,728.400343418762,737.6137756288307,746.8272078388995,756.0406400489683,765.254072259037,774.4675044691058,783.6809366791746,792.8943688892434,802.1078010993122,811.3212333093809,820.5346655194497,829.7480977295185,838.9615299395873,848.174962149656,857.3883943597248,866.6018265697936,875.8152587798623,885.0286909899312,894.2421231999999,903.4555554100688,912.6689876201376,921.8824198302062,931.0958520402752,940.3092842503438,949.5227164604124,958.7361486704814,967.9495808805502,977.163013090619
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3.4560000000000004,4.319999999999999,4.319999999999999,22.464,36.288,39.744,39.744,56.1912,56.1912,276.56879999999995,672.66,709.9749988808804,719.188450814689,728.4019027484975,737.615354682306,746.8288066161145,756.0422585499231,765.2557104837316,774.4691624175401,783.6826143513487,792.8960662851572,802.1095182189657,811.3229701527742,820.5364220865828,829.7498740203913,838.9633259542,848.1767778880085,857.390229821817,866.6036817556255,875.8171336894341,885.0305856232426,894.2440375570511,903.4574894908596,912.6709414246682,921.8843933584768,931.0978452922852,940.3112972260938,949.5247491599024,958.7382010937108,967.9516530275192,977.165104961328
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8.64,10.8,10.8,56.16,90.72,99.36,99.36,140.4864,140.4864,691.416,1681.6464,1774.9336974965606,1797.9672780217325,1821.0008585469045,1844.0344390720763,1867.068019597248,1890.10160012242,1913.135180647592,1936.168761172764,1959.202341697936,1982.235922223108,2005.26950274828,2028.303083273452,2051.336663798624,2074.3702443237958,2097.403824848968,2120.4374053741394,2143.470985899311,2166.504566424483,2189.538146949655,2212.5717274748267,2235.605307999999,2258.638888525171,2281.6724690503424,2304.7060495755145,2327.7396301006866,2350.773210625858,2373.80679115103,2396.8403716762023,2419.873952201374,2442.907532726546
