model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,kazakhstan,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7161940124927,50.881859314755964,75.47960642554365,105.33937731816184,140.2488714628796,174.89598504431976,209.23841097560614,243.23384216986273,279.4812377370139,317.8502483836234,354.2735441945829,388.7520077312333,421.28652246712056,451.89932783699817,480.6015426957425,507.4042859126662,532.3186763746984,555.355832990265,576.5697108267284,596.0142649834647,613.7434505989181,629.8112228592084,644.2715370086348,657.1779386063139,668.583973298003,678.5721810153875,687.224218389628,694.6217422093399,700.8203474855414,705.934693417817
PD22,pathway,kazakhstan,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,kazakhstan,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,kazakhstan,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Commercial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00240978889106791,0.005032957648505698,0.007877324747430206,0.010950127426312697,0.01425783558404671,0.017805952390925403,0.021598811554023795,0.025639385547227694,0.029929123054463005,0.034467836251404704,0.039253658062297,0.04428308506357401,0.049551112854116106,0.055051458241656914,0.060776848643581696,0.06671934684421542,0.0728706720180185,0.07922247802822499,0.0857665577849625,0.0924949560285214,0.09939998884416482,0.10647418270229479,0.11371015591403551,0.12110046977796189,0.1286374757112425,0.1363131798025202,0.1441191394181388,0.1520463994724641,0.1600854699352987,0.1682263416847691
PD22,pathway,kazakhstan,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003380280980217698,0.007059876106386198,0.011049752580997413,0.015360062288992504,0.0199998807457637,0.02497692740837329,0.030297281293805906,0.03596511197765331,0.041982451571001694,0.04834903660720641,0.05506224808478989,0.062117171649599,0.06950678748260089,0.0772222819672207,0.08525345364025928,0.0935891687383889,0.10221781150672961,0.1111276745764439,0.12030724562381662,0.1297453655746283,0.1394312559781461,0.14935443349699198,0.1595045436214405,0.16987115186860488,0.180443529348844,0.19121046277014758,0.2021601094046833,0.2132799076933211,0.2245565456946305,0.2359759833221861
PD22,pathway,kazakhstan,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424292841342805,0.1341743831251052,0.21000279805183286,0.29192111183431413,0.38010180649078684,0.47469159187475896,0.5758060009420012,0.683524277325755,0.7978850417110492,0.9188832868606451,1.0464692381181133,1.1805494971819752,1.3209906509619493,1.46762519488016,1.6202592480510116,1.7786812110351025,1.942670324045423,2.1120040861530427,2.286463703301306,2.4658370950121604,2.649919414634427,2.838511424206336,3.0314163341618867,3.228435835028864,3.429366022074732,3.6339937844012855,3.8420940485543267,4.053428079544468,4.26774288121389,4.484771618860843
PD22,pathway,kazakhstan,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017698605320923044,0.037090726920086636,0.05826329666110286,0.08129530484554803,0.10625363307320668,0.13318835051457079,0.16212772875803627,0.1930733770709283,0.22599604031241682,0.26083269871806425,0.29748561809319285,0.33582388155804055,0.3756876733232124,0.41689520325010343,0.45925172540701353,0.5025597153115191,0.5466290339379537,0.591285893060169,0.6363796548041156,0.6817868896610505,0.7274125775259916,0.7731887542384538,0.8190711991597628,0.8650348932307313,0.9110689639845706,0.9571717166425533,1.0033461808294948,1.0495964261003645,1.0959247469209754,1.142329703620141
PD22,pathway,kazakhstan,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033108815175735495,0.0687701208777276,0.10706744970815985,0.14807622834382617,0.19186149103325656,0.2384754597153338,0.2879551227863919,0.34031999795656276,0.3955703109147708,0.45368584629172704,0.5146257145706219,0.578329215090712,0.6447178574878369,0.7136984433568432,0.7851669351495335,0.8590126910528215,0.9351225640449421,1.0133843774534381,1.0936893994427357,1.1759336185483387,1.2600178264356012,1.3458466942971123,1.4333271500108697,1.5223664098866618,1.6128699980317605,1.704740018509734,1.797873855556566,1.8921633870156294,1.9874947204547688,2.0837484068625263
PD22,pathway,kazakhstan,Commercial,Oil products,Bitumen,BITUMEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009541548251879028,0.0020362665900563043,0.0032574651514768044,0.004627751600550602,0.006155227546018202,0.007845209641282602,0.009699278204268698,0.0117143388851371,0.0138818055473287,0.0161870332700656,0.018609133559276105,0.0211212813659735,0.0236915717998993,0.0262844078352049,0.0288623123733577,0.0313879791593683,0.033826328474367,0.0361463296492205,0.0383223950304233,0.040335227300384996,0.0421720932059155,0.0438265796542306,0.0452979465189175,0.046590217670986096,0.047711150186248996,0.0486711997213837,0.0494825678454783,0.050158383460860996,0.050712041227657996,0.0511566979288629
