model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,tajikistan,Commercial,Coal,Lignite,LIGNITE,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,tajikistan,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,tajikistan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,tajikistan,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4,576.0,583.2,2160.0,3531.6,4852.8,5312.664,5219.64090050699,5252.303191156144,5284.965481805299,5317.6277724544525,5350.290063103606,5382.952353752761,5415.614644401915,5448.276935051069,5480.939225700224,5513.601516349378,5546.263806998531,5578.926097647686,5611.58838829684,5644.250678945994,5676.912969595149,5709.575260244303,5742.2375508934565,5774.899841542611,5807.562132191765,5840.224422840919,5872.886713490074,5905.549004139228,5938.211294788382,5970.873585437536,6003.53587608669,6036.198166735844,6068.860457384999,6101.522748034153,6134.185038683307,6166.847329332461,6199.509619981615
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,-5759.99925,-6479.99915,-4319.999449999999,-7905.59975,-7757.999,-5839.2001,-6354.00035,-7023.5999,-7534.799849999999,-7988.4009,-7714.799300000001,-7880.39955,-8391.599549999999,-9097.200250000002,-8837.999950000001,-9885.6,-9881.9997,-10634.4004,-10746.0,-7556.3997,-8387.9992,-8175.601000000001,-8802.00085,-9100.80055,-10094.39995,-9612.0005,-9885.6,-10382.40075,-10360.800899999998,-8744.3999,-8591.288168878973,-8645.048792755475,-8698.809416631979,-8752.57004050848,-8806.330664384983,-8860.091288261487,-8913.851912137989,-8967.612536014492,-9021.373159890994,-9075.133783767496,-9128.894407644,-9182.655031520502,-9236.415655397004,-9290.176279273508,-9343.93690315001,-9397.697527026514,-9451.458150903016,-9505.218774779518,-9558.979398656022,-9612.740022532524,-9666.500646409026,-9720.26127028553,-9774.021894162031,-9827.782518038532,-9881.543141915035,-9935.30376579154,-9989.06438966804,-10042.825013544543,-10096.585637421049,-10150.34626129755,-10204.106885174053
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-352.8,-367.2,-352.8,-352.8,-352.8,-352.8,-352.8,-352.8,-352.8,-352.8,-352.8,-342.0,-324.0,-331.2,-324.0,-327.6,-324.0,-86.4,-507.6,-590.4,-718.2,-735.84,-767.88,-754.4346592747645,-759.1555901944824,-763.8765211142004,-768.5974520339184,-773.3183829536364,-778.0393138733543,-782.7602447930723,-787.4811757127902,-792.2021066325082,-796.9230375522261,-801.6439684719442,-806.3648993916621,-811.08583031138,-815.806761231098,-820.5276921508159,-825.248623070534,-829.9695539902519,-834.6904849099699,-839.4114158296878,-844.1323467494058,-848.8532776691237,-853.5742085888417,-858.2951395085597,-863.0160704282777,-867.7370013479956,-872.4579322677135,-877.1788631874315,-881.8997941071494,-886.6207250268674,-891.3416559465854,-896.0625868663034
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,59399.99945,59040.00055,57340.80045,61624.8008,60087.60065,52545.6001,53370.00105,49366.8008,50936.39975,55537.1993,50489.99935,51141.59935,54590.39995,58809.60075,58820.39965,61081.20005,60123.5997,61610.3995,56880.00085,57239.99975,59040.00055,58320.00065,60839.99925,61455.60025,57600.00075,61200.00025,59875.20035,61679.51945,66219.83989999999,69011.99995,67803.62122746825,68227.90742374309,68652.19362001793,69076.47981629279,69500.76601256763,69925.05220884248,70349.33840511732,70773.62460139218,71197.91079766702,71622.19699394186,72046.4831902167,72470.76938649156,72895.0555827664,73319.34177904125,73743.62797531609,74167.91417159094,74592.2003678658,75016.48656414064,75440.77276041548,75865.05895669032,76289.34515296518,76713.63134924002,77137.91754551487,77562.20374178971,77986.48993806457,78410.77613433941,78835.06233061425,79259.3485268891,79683.63472316394,80107.9209194388,80532.20711571364
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,59400.0,59040.0,57340.8,61624.8,60087.6,52545.6,53370.0,49366.8,50936.4,55537.2,50490.0,51141.6,54590.4,58809.6,58820.4,61081.2,60123.6,61610.4,56880.0,57240.0,59040.0,58320.0,60840.0,61455.6,57600.0,61200.0,59875.2,61679.52,66219.84000000001,69012.0,67803.62127659276,68227.90747317502,68652.19366975725,69076.4798663395,69500.76606292176,69925.05225950401,70349.33845608625,70773.6246526685,71197.91084925075,71622.197045833,72046.48324241524,72470.7694389975,72895.05563557975,73319.341832162,73743.62802874424,74167.91422532649,74592.20042190874,75016.48661849098,75440.77281507323,75865.05901165548,76289.34520823773,76713.63140481997,77137.91760140222,77562.20379798448,77986.48999456673,78410.77619114897,78835.06238773122,79259.34858431347,79683.63478089572,80107.92097747796,80532.20717406021
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-59399.99945,-59040.00055,-57340.80045,-61624.8008,-60087.60065,-52545.6001,-53370.00105,-49366.8008,-50936.39975,-55537.1993,-50489.99935,-51141.59935,-54590.39995,-58809.60075,-58820.39965,-61081.20005,-60123.5997,-61610.3995,-56880.00085,-57239.99975,-59040.00055,-58320.00065,-60839.99925,-61455.60025,-57600.00075,-61200.00025,-59875.20035,-61679.51945,-66219.83989999999,-69011.99995,-67803.62122746825,-68227.90742374309,-68652.19362001793,-69076.47981629279,-69500.76601256763,-69925.05220884248,-70349.33840511732,-70773.62460139218,-71197.91079766702,-71622.19699394186,-72046.4831902167,-72470.76938649156,-72895.0555827664,-73319.34177904125,-73743.62797531609,-74167.91417159094,-74592.2003678658,-75016.48656414064,-75440.77276041548,-75865.05895669032,-76289.34515296518,-76713.63134924002,-77137.91754551487,-77562.20374178971,-77986.48993806457,-78410.77613433941,-78835.06233061425,-79259.3485268891,-79683.63472316394,-80107.9209194388,-80532.20711571364
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
