model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,tajikistan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8387.9992,8175.601000000001,8802.00085,9100.80055,10094.39995,9612.0005,9885.6,10382.40075,10360.800899999998,8744.3999,9176.4,9015.724081065986,9080.666703741404,9145.609326416825,9210.551949092242,9275.494571767662,9340.43719444308,9405.3798171185,9470.322439793918,9535.265062469336,9600.207685144756,9665.150307820171,9730.092930495592,9795.035553171012,9859.97817584643,9924.920798521847,9989.863421197268,10054.806043872686,10119.748666548105,10184.691289223523,10249.633911898944,10314.576534574362,10379.51915724978,10444.4617799252,10509.404402600618,10574.347025276036,10639.289647951457,10704.232270626875,10769.174893302294,10834.117515977712,10899.06013865313
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,331.2,324.0,327.6,324.0,86.4,507.6,590.4,718.2,735.84,1777.1,2307.96,2267.5483359636737,2283.8820807252314,2300.215825486789,2316.549570248347,2332.8833150099053,2349.217059771463,2365.550804533021,2381.884549294579,2398.218294056137,2414.5520388176947,2430.8857835792523,2447.2195283408105,2463.553273102368,2479.8870178639263,2496.220762625484,2512.554507387042,2528.8882521486,2545.221996910158,2561.555741671716,2577.8894864332733,2594.2232311948314,2610.556975956389,2626.8907207179477,2643.224465479505,2659.558210241063,2675.8919550026208,2692.225699764179,2708.5594445257366,2724.8931892872943,2741.2269340488524
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,59040.0,58320.0,60840.0,61455.6,57600.0,61200.0,59875.2,61679.52,66219.84000000001,69012.0,65209.68,64067.87872091529,64529.37643712478,64990.87415333428,65452.37186954378,65913.86958575327,66375.36730196277,66836.86501817226,67298.36273438176,67759.86045059125,68221.35816680075,68682.85588301026,69144.35359921974,69605.85131542925,70067.34903163873,70528.84674784823,70990.34446405774,71451.84218026722,71913.33989647673,72374.83761268621,72836.33532889572,73297.83304510522,73759.3307613147,74220.8284775242,74682.3261937337,75143.8239099432,75605.3216261527,76066.81934236219,76528.31705857169,76989.81477478117,77451.31249099068
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,59040.00055,58320.00065,60839.99925,61455.60025,57600.00075,61200.00025,59875.20035,61679.51945,66219.83989999999,69011.99995,65209.68,64067.87872091529,64529.37643712478,64990.87415333428,65452.37186954378,65913.86958575327,66375.36730196277,66836.86501817226,67298.36273438176,67759.86045059125,68221.35816680075,68682.85588301026,69144.35359921974,69605.85131542925,70067.34903163873,70528.84674784823,70990.34446405774,71451.84218026722,71913.33989647673,72374.83761268621,72836.33532889572,73297.83304510522,73759.3307613147,74220.8284775242,74682.3261937337,75143.8239099432,75605.3216261527,76066.81934236219,76528.31705857169,76989.81477478117,77451.31249099068
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,25.2,25.2,25.2,25.2,25.2,25.2,32.4,35.64,36.0,29.16,25.92,26.550862656591207,26.98479565465756,27.41872865272392,27.85266165079027,28.286594648856624,28.720527646922974,29.15446064498933,29.58839364305569,30.02232664112204,30.4562596391884,30.890192637254756,31.324125635321103,31.758058633387463,32.19199163145382,32.62592462952017,33.059857627586524,33.49379062565288,33.92772362371923,34.361656621785585,34.795589619851945,35.2295226179183,35.66345561598465,36.097388614051006,36.53132161211736,36.96525461018372,37.39918760825008,37.83312060631643,38.26705360438278,38.700986602449134,39.13491960051549
PD22,baseline,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,194.4,190.8,190.8,190.8,180.0,172.8,180.0,180.0,183.6,162.0,162.0,165.94289160369502,168.65497284160972,171.36705407952445,174.07913531743915,176.79121655535386,179.5032977932686,182.2153790311833,184.927460269098,187.63954150701272,190.35162274492745,193.06370398284213,195.7757852207569,198.4878664586716,201.19994769658624,203.912028934501,206.6241101724157,209.3361914103304,212.04827264824516,214.76035388615983,217.4724351240745,220.18451636198927,222.896597599904,225.60867883781867,228.3207600757334,231.0328413136481,233.7449225515628,236.45700378947757,239.16908502739227,241.88116626530692,244.59324750322168
