model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,brazil,Commercial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,brazil,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,brazil,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,brazil,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,brazil,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,brazil,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,brazil,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,brazil,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,brazil,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,brazil,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,brazil,Electric Power,Biofuels and Waste,Biodiesels,BIODIESEL,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.8,237.6,158.4,97.2,126.0,93.6,112.9932,136.44,100.8612,102.3806187784334,103.70509325294356,105.02956772745377,106.35404220196394,107.67851667647412,109.0029911509843,110.32746562549448,111.65194010000468,112.97641457451483,114.30088904902505,115.62536352353524,116.9498379980454,118.2743124725556,119.59878694706578,120.92326142157596,122.24773589608614,123.57221037059632,124.8966848451065,126.22115931961667,127.54563379412689,128.87010826863707,130.19458274314724,131.51905721765743,132.8435316921676,134.1680061666778,135.49248064118797,136.81695511569816,138.14142959020833,139.46590406471853,140.7903785392287,142.1148530137389
PD22,baseline,brazil,Electric Power,Biofuels and Waste,Biodiesels,BIODIESEL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.2,1231.2,1170.0,2401.2000000000003,2192.4,964.8,906.3468,1269.6336,1455.2496,1477.1721387914054,1496.2819743797302,1515.3918099680552,1534.50164555638,1553.611481144705,1572.72131673303,1591.831152321355,1610.9409879096795,1630.0508234980048,1649.1606590863296,1668.2704946746546,1687.3803302629794,1706.4901658513045,1725.6000014396293,1744.709837027954,1763.8196726162791,1782.9295082046042,1802.039343792929,1821.1491793812536,1840.2590149695789,1859.368850557904,1878.4786861462287,1897.5885217345533,1916.6983573228783,1935.808192911204,1954.9180284995284,1974.0278640878528,1993.1376996761785,2012.247535264503,2031.357370852828,2050.467206441153
PD22,baseline,brazil,Electric Power,Biofuels and Waste,Biodiesels,BIODIESEL,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-339.1308,-602.895,-414.489,-226.0872,-301.4496,-226.0872,-279.4061,-337.3975,-249.4119,-253.16915377473947,-256.4443447816786,-259.7195357886177,-262.9947267955568,-266.2699178024959,-269.545108809435,-272.82029981637413,-276.09549082331324,-279.37068183025235,-282.64587283719146,-285.9210638441306,-289.1962548510697,-292.4714458580088,-295.7466368649479,-299.021827871887,-302.2970188788261,-305.57220988576523,-308.84740089270434,-312.12259189964345,-315.39778290658256,-318.6729739135217,-321.9481649204608,-325.2233559273999,-328.498546934339,-331.7737379412781,-335.0489289482172,-338.32411995515633,-341.59931096209544,-344.8745019690345,-348.14969297597366,-351.4248839829128
