model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,brazil,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,308689.201,315086.4012,339721.2016,341981.9982,335426.3989,335073.5982,353941.1989,351428.0387,352701.2488,380328.9078,386058.3546486632,391052.7026268692,396047.05060507526,401041.3985832813,406035.7465614874,411030.09453969344,416024.4425178995,421018.7904961056,426013.1384743116,431007.4864525177,436001.8344307237,440996.1824089298,445990.5303871359,450984.8783653419,455979.226343548,460973.5743217541,465967.92229996016,470962.27027816616,475956.6182563723,480950.9662345783,485945.3142127844,490939.66219099046,495934.0101691965,500928.3581474026,505922.7061256087,510917.0541038147,515911.4020820208,520905.7500602268,525900.0980384329,530894.446016639,535888.793994845
PD22,baseline,brazil,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,19411.198,18266.4013,22064.3983,27586.8001,31276.7986,30362.4015,27086.3979,27957.4868,28154.7939,27445.8598,27859.31665724907,28219.72621747724,28580.135777705404,28940.54533793357,29300.954898161737,29661.3644583899,30021.774018618067,30382.183578846238,30742.5931390744,31103.002699302568,31463.41225953073,31823.8218197589,32184.231379987068,32544.640940215235,32905.0505004434,33265.46006067157,33625.869620899735,33986.2791811279,34346.68874135607,34707.09830158424,35067.507861812395,35427.91742204057,35788.32698226873,36148.7365424969,36509.14610272506,36869.55566295323,37229.9652231814,37590.37478340956,37950.78434363773,38311.1939038659,38671.60346409406
PD22,baseline,brazil,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,74484.0,81763.2,73666.8,79390.8,79516.8,75852.0,77083.2,66934.8864,69588.61559999999,69938.79119999999,70992.38081315364,71910.79288561062,72829.20495806758,73747.61703052456,74666.02910298153,75584.44117543851,76502.85324789547,77421.26532035245,78339.67739280943,79258.0894652664,80176.50153772338,81094.91361018035,82013.32568263733,82931.73775509429,83850.14982755127,84768.56190000824,85686.97397246522,86605.3860449222,87523.79811737916,88442.21018983614,89360.62226229312,90279.03433475007,91197.44640720706,92115.85847966404,93034.27055212102,93952.68262457798,94871.09469703496,95789.50676949194,96707.91884194892,97626.33091440587,98544.74298686284
PD22,baseline,brazil,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1377356.4,1460235.6,1421564.4,1328180.4,1264863.6,1219222.8,1294196.4,1268328.3588,1330707.258,1362418.614,1382942.7047920865,1400833.5159051858,1418724.3270182854,1436615.1381313847,1454505.9492444843,1472396.7603575836,1490287.571470683,1508178.3825837823,1526069.193696882,1543960.0048099814,1561850.8159230808,1579741.6270361803,1597632.4381492797,1615523.249262379,1633414.0603754786,1651304.871488578,1669195.6826016773,1687086.4937147768,1704977.3048278762,1722868.1159409755,1740758.927054075,1758649.7381671746,1776540.549280274,1794431.3603933733,1812322.1715064729,1830212.982619572,1848103.7937326715,1865994.604845771,1883885.415958871,1901776.22707197,1919667.038185069
PD22,baseline,brazil,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,74484.001,81763.2008,73666.8004,79390.8008,79516.7984,75852.0002,77083.1999,66934.8866,69588.6144,69938.79,70992.37959507629,71910.79165177527,72829.20370847428,73747.61576517326,74666.02782187225,75584.43987857124,76502.85193527024,77421.26399196923,78339.67604866822,79258.0881053672,80176.50016206621,81094.9122187652,82013.32427546418,82931.73633216319,83850.14838886217,84768.56044556116,85686.97250226015,86605.38455895914,87523.79661565814,88442.20867235713,89360.62072905611,90279.03278575512,91197.4448424541,92115.85689915308,93034.26895585208,93952.68101255108,94871.09306925008,95789.50512594906,96707.91718264806,97626.32923934703,98544.74129604604
PD22,baseline,brazil,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1377356.3986,1460235.5993,1421564.4011,1328180.402,1264863.6015,1219222.8006,1294196.4018,1268328.3585,1330707.2572,1362418.6121,1382942.702863464,1400833.513951613,1418724.3250397623,1436615.136127912,1454505.9472160612,1472396.7583042104,1490287.5693923596,1508178.3804805088,1526069.1915686582,1543960.0026568074,1561850.8137449566,1579741.6248331058,1597632.435921255,1615523.2470094045,1633414.0580975537,1651304.8691857029,1669195.680273852,1687086.4913620013,1704977.3024501507,1722868.1135383,1740758.9246264491,1758649.7357145983,1776540.5468027475,1794431.357890897,1812322.1689790464,1830212.9800671956,1848103.7911553448,1865994.6022434935,1883885.4133316432,1901776.2244197924,1919667.0355079416
PD22,baseline,brazil,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,52282.8,56372.4,57736.8,55620.0,55360.8,53042.4,57110.4,56661.1056,56425.9932,58063.7664,58938.46526353454,59700.93860799923,60463.411952463925,61225.885296928616,61988.35864139331,62750.831985858,63513.30533032269,64275.778674787376,65038.25201925208,65800.72536371676,66563.19870818146,67325.67205264614,68088.14539711084,68850.61874157553,69613.09208604021,70375.56543050491,71138.03877496961,71900.5121194343,72662.98546389898,73425.45880836368,74187.93215282836,74950.40549729306,75712.87884175775,76475.35218622244,77237.82553068713,78000.29887515183,78762.77221961651,79525.24556408121,80287.7189085459,81050.19225301058,81812.66559747528
PD22,baseline,brazil,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,158432.7281,170825.4551,174959.9997,168545.4537,167760.0016,160734.547,173061.8176,171700.3205,170987.8569,175950.8059,178601.40849609196,180911.93376432243,183222.45903255287,185532.9843007833,187843.50956901375,190154.03483724425,192464.5601054747,194775.0853737052,197085.6106419356,199396.13591016608,201706.6611783965,204017.186446627,206327.71171485743,208638.2369830879,210948.7622513184,213259.2875195488,215569.8127877793,217880.33805600973,220190.8633242402,222501.38859247064,224811.91386070108,227122.43912893155,229432.964397162,231743.48966539247,234054.0149336229,236364.54020185335,238675.06547008385,240985.5907383143,243296.1160065448,245606.6412747752,247917.16654300567
