model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,muganda,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,muganda,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,muganda,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,muganda,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,muganda,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,muganda,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.006666666666666667,0.0068000000000000005,0.006933333333333334,0.007066666666666667,0.007200000000000001,0.007333333333333334,0.007466666666666667,0.0076,0.007733333333333333,0.007866666666666668,0.008,0.008133333333333334,0.008266666666666667,0.008400000000000001,0.008533333333333334,0.008666666666666666,0.0088,0.008933333333333333,0.009066666666666667,0.0092,0.009333333333333334,0.009466666666666667,0.009600000000000001,0.009733333333333333,0.009866666666666668,0.01,0.010000000000530633,0.010133333333871042,0.01026666666721145,0.010400000000551858,0.010533333333892267,0.010666666667232675,0.010800000000573084,0.010933333333913492,0.0110666666672539,0.01120000000059431,0.011333333333934718,0.011466666667275126,0.011600000000615535,0.011733333333955943,0.011866666667296352,0.01200000000063676,0.012133333333977168,0.012266666667317577,0.012400000000657985,0.012533333333998394,0.012666666667338802,0.01280000000067921,0.01293333333401962,0.013066666667360028,0.013200000000700436,0.013333333334040845,0.013466666667381253,0.013600000000721662,0.01373333333406207,0.013866666667402478,0.014000000000742887,0.014133333334083295,0.014266666667423704,0.014400000000764112,0.01453333333410452
PD22,baseline,muganda,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,131742.42666666667,134377.2752,137012.12373333334,139646.97226666668,142281.8208,144916.66933333332,147551.51786666666,150186.3664,152821.21493333334,155456.06346666667,158090.912,160725.76053333332,163360.60906666666,165995.4576,168630.30613333333,171265.15466666667,173900.0032,176534.85173333334,179169.70026666665,181804.5488,184439.39733333333,187074.24586666666,189709.0944,192343.94293333334,194978.79146666668,197613.64,197613.64000003168,200248.48853336542,202883.3370666992,205518.18560003294,208153.0341333667,210787.88266670046,206308.64016003307,201653.74108447676,196823.18544003155,191816.97322669742,186635.10444447436,181277.5790933624,175744.3971733615,170035.5586844717,164151.06362669298,158090.91200002536,151855.1038044688,145443.63904002332,138856.51770668896,132093.73980446564,125155.3053333534,118041.21429335227,110751.46668446223,103286.06250668323,95645.00176001535,87828.28444445854,79835.91056001282,71667.88010667816,63324.193084454615,54804.84949334215,46109.849333340746,37239.19260445045,28192.879306671206,18970.909440003077,9573.283004445997
PD22,baseline,muganda,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,muganda,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.04756944444444445,0.04852083333333334,0.04947222222222224,0.05042361111111111,0.051375000000000004,0.0523263888888889,0.053277777777777785,0.054229166666666676,0.055180555555555566,0.05613194444444445,0.05708333333333334,0.058034722222222224,0.058986111111111114,0.059937500000000005,0.06088888888888889,0.061840277777777786,0.06279166666666668,0.06374305555555557,0.06469444444444446,0.06564583333333333,0.06659722222222222,0.06754861111111111,0.0685,0.0694513888888595,0.07040277777774759,0.07135416666663569,0.07230555555552377,0.07325694444441187,0.07420833333329996,0.07515972222218806,0.07611111111107614,0.07706249999996423,0.07801388888885233,0.07896527777774041,0.07991666666662851,0.0808680555555166,0.0818194444444047,0.08277083333329278,0.08372222222218088,0.08467361111106897,0.08562499999995707,0.08657638888884515,0.08752777777773325,0.08847916666662134,0.08943055555550943,0.09038194444439752,0.09133333333328561,0.09228472222217371,0.0932361111110618,0.0941874999999499,0.09513888888883798,0.09609027777772608,0.09704166666661417,0.09799305555550226,0.09894444444439035,0.09989583333327845,0.10084722222216654,0.10179861111105462,0.10274999999994272,0.1037013888888308,0.1046527777777189
PD22,baseline,muganda,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
