model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,chile,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,1.0146527777777778,1.0349458333333335,1.055238888888889,1.0755319444444444,1.095825,1.1161180555555557,1.1364111111111113,1.1567041666666669,1.1769972222222223,1.1972902777777779,1.2175833333333335,1.237876388888889,1.2581694444444445,1.2784625,1.2987555555555557,1.3190486111111113,1.3393416666666669,1.3596347222222223,1.3799277777777779,1.4002208333333335,1.420513888888889,1.4408069444444445,1.4611,1.4813930555554886,1.5016861111110422,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219
PD22,baseline,chile,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.17282608695652174,0.17628260869565215,0.1797391304347826,0.18319565217391304,0.18665217391304345,0.1901086956521739,0.19356521739130433,0.19702173913043478,0.20047826086956522,0.20393478260869563,0.20739130434782607,0.2108478260869565,0.21430434782608693,0.21776086956521737,0.2212173913043478,0.22467391304347825,0.2281304347826087,0.2315869565217391,0.23504347826086958,0.2385,0.2385000000000943,0.2419565217392261,0.2454130434783579,0.2488695652174897,0.2523260869566215,0.2557826086957533,0.2592391304348851,0.2626956521740169,0.2661521739131487,0.2696086956522805,0.2730652173914123,0.2765217391305441,0.2799782608696759,0.2834347826088077,0.2868913043479395,0.2903478260870713,0.2938043478262031,0.29726086956533493,0.30071739130446673,0.30417391304359853,0.30763043478273033,0.31108695652186213,0.31454347826099394,0.31800000000012574,0.32145652173925754,0.32491304347838934,0.32836956521752114,0.33182608695665294,0.33528260869578475,0.33873913043491655,0.34219565217404835,0.34565217391318015,0.34910869565231195,0.35256521739144375,0.35602173913057555,0.35947826086970736,0.36293478260883916,0.36639130434797096,0.36984782608710276,0.37330434782623456,0.37676086956536636
PD22,baseline,chile,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.6185135135135136,0.6308837837837838,0.6432540540540541,0.6556243243243244,0.6679945945945946,0.6803648648648649,0.6927351351351352,0.7051054054054054,0.7174756756756757,0.729845945945946,0.7422162162162163,0.7545864864864865,0.7669567567567568,0.779327027027027,0.7916972972972973,0.8040675675675676,0.8164378378378379,0.8288081081081081,0.8411783783783784,0.8535486486486487,0.8659189189189189,0.8782891891891892,0.8906594594594596,0.9030297297297296,0.9154,0.9154000000004292,0.9277702702707052,0.9401405405409813,0.9525108108112573,0.9648810810815335,0.9772513513518095,0.9896216216220856,1.0019918918923616,1.0143621621626377,1.0267324324329137,1.0391027027031898,1.051472972973466,1.063843243243742,1.076213513514018,1.0885837837842942,1.1009540540545701,1.1133243243248463,1.1256945945951224,1.1380648648653984,1.1504351351356745,1.1628054054059505,1.1751756756762266,1.1875459459465028,1.1999162162167787,1.2122864864870548,1.224656756757331,1.237027027027607,1.249397297297883,1.261767567568159,1.2741378378384351,1.2865081081087113,1.2988783783789872,1.3112486486492634,1.3236189189195395,1.3359891891898155,1.3483594594600916
PD22,baseline,chile,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Agriculture,Agroforestry,Emissions,CO2,Mha,0.6520270270270271,0.6650675675675676,0.6781081081081083,0.6911486486486487,0.7041891891891893,0.7172297297297298,0.7302702702702701,0.7433108108108109,0.7563513513513513,0.7693918918918918,0.7824324324324324,0.795472972972973,0.8085135135135135,0.8215540540540541,0.8345945945945947,0.8476351351351351,0.8606756756756756,0.8737162162162162,0.8867567567567568,0.8997972972972973,0.9128378378378379,0.9258783783783785,0.938918918918919,0.9519594594594594,0.965,0.9780405405404955,0.9910810810810344,1.0041216216215734,1.0171621621621123,1.0302027027026512,1.0432432432431902,1.0562837837837291,1.069324324324268,1.082364864864807,1.0954054054053457,1.1084459459458846,1.1214864864864236,1.1345270270269625,1.1475675675675014,1.1606081081080404,1.1736486486485793,1.1866891891891183,1.1997297297296572,1.2127702702701961,1.225810810810735,1.238851351351274,1.251891891891813,1.2649324324323519,1.2779729729728908,1.2910135135134297,1.3040540540539687,1.3170945945945076,1.3301351351350466,1.3431756756755853,1.3562162162161242,1.3692567567566631,1.382297297297202,1.395337837837741,1.40837837837828,1.4214189189188189,1.4344594594593578
PD22,pathway,chile,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,chile,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082236760554536,0.0008224793894954356,0.0008226158462603076,0.0008227824215926218,0.0008229857632244864,0.0008232339861667171,0.000823536996564514,0.0008239068870340287,0.0008243584192569294,0.0008249096130923403,0.0008255824657163929,0.0008264038294886977,0.0008274064835794188,0.0008286304421230556,0.0008301245511040825,0.0008319484377018861,0.0008341748898877466,0.0008368927612361269,0.0008402105168712889,0.0008442605620544223,0.0008492045261466592,0.0008552397128053383,0.0008626069738051519,0.0008716003206781909,0.0008825786577023187,0.0008959801043999305,0.0009123394790122218,0.0009323096405038288,0.0009566875405515668,0.0009864460248065739
PD22,pathway,chile,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,3.9853373560155645e-07,4.069975176134085e-07,8.029553195591838e-07,8.195148930606337e-07,1.6143744211302195e-06,8.000113953811484e-07,8.025873290369293e-07,2.017324042998829e-06,2.005180355764433e-06,1.2169446570954264e-06,0.0,8.139950352268168e-07,5.519857833816523e-09,5.519857833816523e-09,4.0920546074693503e-07,4.783876789307611e-09,4.783876789307611e-09,4.07365508135663e-07,8.103151300042725e-07,8.103607345579582e-07,8.10370800339102e-07,8.103830878271043e-07,8.103980873943726e-07,8.104163976477068e-07,8.104387493176622e-07,8.104660344207382e-07,8.104993418582127e-07,8.105400008723019e-07,8.105896340939117e-07,8.106502222990169e-07,8.107241834579854e-07,8.10814469232563e-07,8.109246827715424e-07,8.110592225061292e-07,8.112234576836178e-07,8.114239426446029e-07,8.116686783951346e-07,8.119674319126673e-07,8.123321259286906e-07,8.127773147435028e-07,8.133207650619362e-07,8.139841650299847e-07,8.147939897684563e-07,8.157825579451571e-07,8.16989321550909e-07,8.184624403511366e-07,8.202607038451829e-07,8.224558774332197e-07,8.251355664189232e-07,8.284067121404079e-07,8.323998597466447e-07,8.372743679280479e-07,8.43224768496333e-07,8.504885295892815e-07,8.593555322804341e-07,8.70179638735079e-07,8.833928134975584e-07,8.995223613467168e-07,9.192119694746634e-07,9.432473934808208e-07,9.725878118699767e-07
PD22,pathway,chile,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.00042029233146087416,0.0008405846629217483,0.0008405846629217483,0.0008405846629217483,0.0008405846629217483,0.0008405846629217483,0.0008405846629217483,0.0010571968645208144,0.0012738090661198803,0.0014904212677189462,0.0017070334693180121,0.001923645670917078,0.0022482406715222457,0.002572835672127413,0.0028974306727325805,0.003222025673337748,0.0035466206739429153,0.005121747011540899,0.006696873349138882,0.008271999686736867,0.009847126024334851,0.011422252361932833,0.012985416533173854,0.014548580704414874,0.016932392594649372,0.01931620448488387,0.021700016375118366,0.0233229913781442,0.026670242612804398,0.030017493847464587,0.03336474508212478,0.033898193041286655,0.034431641000448536,0.040655200524003794,0.046878760047559045,0.048139637041941664,0.04940051403632428,0.0506613910307069,0.054492517282869496,0.05832364353503208,0.058323644574217154,0.05832364480317702,0.05832364508258277,0.05832364542354898,0.058323645839639025,0.05832364634740469,0.058323646967044486,0.05832364772320727,0.05832364864597265,0.058323649772047556,0.05832365114622643,0.05832365282317314,0.05832365486959537,0.05832365736689834,0.05832366041442295,0.05832366413339749,0.058323668671760066,0.05832367421004342,0.05832368096855638,0.05832368921614762
PD22,pathway,chile,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,chile,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,chile,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,chile,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,1.8573940779028458e-05,3.7147881558056915e-05,3.7147881558056915e-05,3.7147881558056915e-05,3.7147881558056915e-05,3.7147881558056915e-05,3.7147881558056915e-05,4.672060488263312e-05,5.6293328207209326e-05,6.586605153178553e-05,7.543877485636172e-05,8.501149818093793e-05,9.935629552104915e-05,0.00011370109286116036,0.00012804589020127155,0.0001423906875413828,0.00015673548488149397,0.00022634489986259138,0.00029595431484368874,0.0003655637298247862,0.00043517314480588366,0.0005047825597869809,0.0005738633318382138,0.0006429441038894465,0.0007482916859489618,0.0008536392680084771,0.0009589868500679922,0.0010307108367685483,0.0011786356061522982,0.0013265603755360476,0.0014744851449197975,0.0014980597620624103,0.0015216343792050235,0.0017966715792021757,0.0020717087791993277,0.002127430601536413,0.0021831524238734986,0.0022388742462105837,0.0024081828602348053,0.0025774914742590256,0.0025774915201836374,0.0025774915303020396,0.0025774915426497926,0.0025774915577180817,0.002577491576106311,0.0025774915985459527,0.002577491625929638,0.002577491659346671,0.0025774917001263574,0.0025774917498908837,0.002577491810619846,0.0025774918847289987,0.0025774919751663503,0.0025774920855294336,0.002577492220208411,0.0025774923845607147,0.00257749258512416,0.0025774928298770124,0.0025774931285553605,0.00257749349304041
PD22,pathway,chile,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,1.0146527777777778,1.0349458333333335,1.055238888888889,1.0755319444444444,1.095825,1.1161180555555557,1.1364111111111113,1.1567041666666669,1.1769972222222223,1.1972902777777779,1.2175833333333335,1.237876388888889,1.2581694444444445,1.2784625,1.2987555555555557,1.3190486111111113,1.3393416666666669,1.3596347222222223,1.3799277777777779,1.4002208333333335,1.420513888888889,1.4408069444444445,1.4611,1.4813930555554886,1.5016861111110422,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219
PD22,pathway,chile,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.17282608695652174,0.17628260869565215,0.1797391304347826,0.18319565217391304,0.18665217391304345,0.1901086956521739,0.19356521739130433,0.19702173913043478,0.20047826086956522,0.20393478260869563,0.20739130434782607,0.2108478260869565,0.21430434782608693,0.21776086956521737,0.2212173913043478,0.22467391304347825,0.2281304347826087,0.2315869565217391,0.23504347826086958,0.2385,0.2385000000000943,0.2419565217392261,0.2454130434783579,0.2488695652174897,0.2523260869566215,0.2557826086957533,0.2592391304348851,0.2626956521740169,0.2661521739131487,0.2696086956522805,0.2730652173914123,0.2765217391305441,0.2799782608696759,0.2834347826088077,0.2868913043479395,0.2903478260870713,0.2938043478262031,0.29726086956533493,0.30071739130446673,0.30417391304359853,0.30763043478273033,0.31108695652186213,0.31454347826099394,0.31800000000012574,0.32145652173925754,0.32491304347838934,0.32836956521752114,0.33182608695665294,0.33528260869578475,0.33873913043491655,0.34219565217404835,0.34565217391318015,0.34910869565231195,0.35256521739144375,0.35602173913057555,0.35947826086970736,0.36293478260883916,0.36639130434797096,0.36984782608710276,0.37330434782623456,0.37676086956536636
PD22,pathway,chile,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.6185135135135136,0.6308837837837838,0.6432540540540541,0.6556243243243244,0.6679945945945946,0.6803648648648649,0.6927351351351352,0.7051054054054054,0.7174756756756757,0.729845945945946,0.7422162162162163,0.7545864864864865,0.7669567567567568,0.779327027027027,0.7916972972972973,0.8040675675675676,0.8164378378378379,0.8288081081081081,0.8411783783783784,0.8535486486486487,0.8659189189189189,0.8782891891891892,0.8906594594594596,0.9030297297297296,0.9154,0.9154000000004292,0.9277702702707052,0.9401405405409813,0.9525108108112573,0.9648810810815335,0.9772513513518095,0.9896216216220856,1.0019918918923616,1.0143621621626377,1.0267324324329137,1.0391027027031898,1.051472972973466,1.063843243243742,1.076213513514018,1.0885837837842942,1.1009540540545701,1.1133243243248463,1.1256945945951224,1.1380648648653984,1.1504351351356745,1.1628054054059505,1.1751756756762266,1.1875459459465028,1.1999162162167787,1.2122864864870548,1.224656756757331,1.237027027027607,1.249397297297883,1.261767567568159,1.2741378378384351,1.2865081081087113,1.2988783783789872,1.3112486486492634,1.3236189189195395,1.3359891891898155,1.3483594594600916
PD22,pathway,chile,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,4.604777025396826e-05,9.545975974603175e-05,0.00015559520168253972,0.00019659664044444444,0.00021783328393650797,0.00024842669396825395,0.0002779686336507937,0.00031255644634920637,0.00034252076380952384,0.00037742292253968254,0.0004139033987301587,0.00044702171619047615,0.00044702173537724947,0.0004470217396067519,0.00044702174476859936,0.00044702175106831635,0.00044702175875673314,0.00044702176813997256,0.0004470217795916387,0.0004470217935676922,0.0004470218106246052,0.00044702183144151744,0.0004470218568472773,0.0004470218878534432,0.0004470219256945597,0.0004470219718773126,0.0004470220282405191,0.00044702209702834206,0.0004470221809796443,0.0004470222834370387,0.0004470224084799783,0.000447022561087184,0.00044702274733487713,0.00044702297463871077,0.0004470232520490312,0.00044702359061122606,0.00044702400380550715,0.0004470245080836373,0.00044702512352397115,0.0004470258746308914,0.0004470267913104688,0.0004470279100611924,0.00044702927542717693,0.000447030941771707,0.00044703297544172727,0.00044703545740945366,0.0004470384864962746,0.0004470421833072877,0.0004470466950331093,0.00044705220131010837,0.00044705892137234676,0.0004470671227799097,0.0004470771320710399,0.0004470893477620302,0.0004471042562122239,0.0004471224509854249,0.0004471446564780471,0.0004471717567539384,0.00044720483073271237,0.00044724519513077724
PD22,pathway,chile,Agriculture,Agroforestry,Emissions,CO2,Mha,0.6520270270270271,0.6650675675675676,0.6781081081081083,0.6911486486486487,0.7041891891891893,0.7172297297297298,0.7302702702702701,0.7433108108108109,0.7563513513513513,0.7693918918918918,0.7824324324324324,0.795472972972973,0.8085135135135135,0.8215540540540541,0.8345945945945947,0.8476351351351351,0.8606756756756756,0.8737162162162162,0.8867567567567568,0.8997972972972973,0.9128378378378379,0.9258783783783785,0.938918918918919,0.9519594594594594,0.965,0.9780405405404955,0.9910810810810344,1.0041216216215734,1.0171621621621123,1.0302027027026512,1.0432432432431902,1.0562837837837291,1.069324324324268,1.082364864864807,1.0954054054053457,1.1061467210605382,1.1358982535580284,1.1656497860555188,1.195401318553009,1.2858002057569222,1.3761990929608352,1.3761991174813464,1.3761991228838613,1.3761991294766927,1.3761991375220985,1.3761991473401194,1.3761991593213092,1.3761991739422703,1.3761991917846148,1.376199213558098,1.3761992401288536,1.3761992725538463,1.3761993121229197,1.3761993604101022,1.3761994193362233,1.3761994912453213,1.3761995789978876,1.3761996860846553,1.3761998167654574,1.3761999762386803,1.3762001708480514
