model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,chile,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,1.0146527777777778,1.0349458333333335,1.055238888888889,1.0755319444444444,1.095825,1.1161180555555557,1.1364111111111113,1.1567041666666669,1.1769972222222223,1.1972902777777779,1.2175833333333335,1.237876388888889,1.2581694444444445,1.2784625,1.2987555555555557,1.3190486111111113,1.3393416666666669,1.3596347222222223,1.3799277777777779,1.4002208333333335,1.420513888888889,1.4408069444444445,1.4611,1.4813930555550885,1.5016861111106312,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219
PD22,baseline,chile,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.17282608695652174,0.17628260869565215,0.1797391304347826,0.18319565217391304,0.18665217391304345,0.1901086956521739,0.19356521739130433,0.19702173913043478,0.20047826086956522,0.20393478260869563,0.20739130434782607,0.2108478260869565,0.21430434782608693,0.21776086956521737,0.2212173913043478,0.22467391304347825,0.2281304347826087,0.2315869565217391,0.23504347826086958,0.2385,0.2385000000000943,0.2419565217392261,0.2454130434783579,0.2488695652174897,0.2523260869566215,0.2557826086957533,0.2592391304348851,0.2626956521740169,0.2661521739131487,0.2696086956522805,0.2730652173914123,0.2765217391305441,0.2799782608696759,0.2834347826088077,0.2868913043479395,0.2903478260870713,0.2938043478262031,0.29726086956533493,0.30071739130446673,0.30417391304359853,0.30763043478273033,0.31108695652186213,0.31454347826099394,0.31800000000012574,0.32145652173925754,0.32491304347838934,0.32836956521752114,0.33182608695665294,0.33528260869578475,0.33873913043491655,0.34219565217404835,0.34565217391318015,0.34910869565231195,0.35256521739144375,0.35602173913057555,0.35947826086970736,0.36293478260883916,0.36639130434797096,0.36984782608710276,0.37330434782623456,0.37676086956536636
PD22,baseline,chile,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.6185135135135136,0.6308837837837838,0.6432540540540541,0.6556243243243244,0.6679945945945946,0.6803648648648649,0.6927351351351352,0.7051054054054054,0.7174756756756757,0.729845945945946,0.7422162162162163,0.7545864864864865,0.7669567567567568,0.779327027027027,0.7916972972972973,0.8040675675675676,0.8164378378378379,0.8288081081081081,0.8411783783783784,0.8535486486486487,0.8659189189189189,0.8782891891891892,0.8906594594594596,0.9030297297297296,0.9154,0.9154000000004292,0.9277702702707052,0.9401405405409813,0.9525108108112573,0.9648810810815335,0.9772513513518095,0.9896216216220856,1.0019918918923616,1.0143621621626377,1.0267324324329137,1.0391027027031898,1.051472972973466,1.063843243243742,1.076213513514018,1.0885837837842942,1.1009540540545701,1.1133243243248463,1.1256945945951224,1.1380648648653984,1.1504351351356745,1.1628054054059505,1.1751756756762266,1.1875459459465028,1.1999162162167787,1.2122864864870548,1.224656756757331,1.237027027027607,1.249397297297883,1.261767567568159,1.2741378378384351,1.2865081081087113,1.2988783783789872,1.3112486486492634,1.3236189189195395,1.3359891891898155,1.3483594594600916
PD22,baseline,chile,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Agriculture,Agroforestry,Emissions,CO2,Mha,0.6520270270270271,0.6650675675675676,0.6781081081081083,0.6911486486486487,0.7041891891891893,0.7172297297297298,0.7302702702702701,0.7433108108108109,0.7563513513513513,0.7693918918918918,0.7824324324324324,0.795472972972973,0.8085135135135135,0.8215540540540541,0.8345945945945947,0.8476351351351351,0.8606756756756756,0.8737162162162162,0.8867567567567568,0.8997972972972973,0.9128378378378379,0.9258783783783785,0.938918918918919,0.9519594594594594,0.965,0.9780405405404955,0.9910810810810344,1.0041216216215734,1.0171621621621123,1.0302027027026512,1.0432432432431902,1.0562837837837291,1.069324324324268,1.082364864864807,1.0954054054053457,1.1084459459458846,1.1214864864864236,1.1345270270269625,1.1475675675675014,1.1606081081080404,1.1736486486485793,1.1866891891891183,1.1997297297296572,1.2127702702701961,1.225810810810735,1.238851351351274,1.251891891891813,1.2649324324323519,1.2779729729728908,1.2910135135134297,1.3040540540539687,1.3170945945945076,1.3301351351350466,1.3431756756755853,1.3562162162161242,1.3692567567566631,1.382297297297202,1.395337837837741,1.40837837837828,1.4214189189188189,1.4344594594593578
PD22,pathway,chile,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,chile,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003821953133045048,0.004316647485636682,0.004875357852871965,0.005506364179565875,0.006219016234541507,0.007023871530702118,0.007932850940553534,0.008959414254087247,0.010118758204748893,0.011428039800818123,0.012906628147257,0.014576388330473602,0.016462001369171957,0.018591324712275138,0.020995798293561185,0.023710901735739972,0.026776668937488503,0.0302382669781346,0.03414664703799409,0.03855927585820994,0.043540957150745574,0.04916475331265857,0.05551301879092948,0.0626785574719959,0.07076591751423328,0.0798928380738711,0.09019186335608682,0.10181214029996326,0.11492141690728876,0.12970825865682914
PD22,pathway,chile,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,3.9853373560155645e-07,4.069975176134085e-07,8.029553195591838e-07,8.195148930606337e-07,1.6143744211302195e-06,8.000113953811484e-07,8.025873290369293e-07,2.017324042998829e-06,2.005180355764433e-06,1.2169446570954264e-06,0.0,8.139950352268168e-07,5.519857833816523e-09,5.519857833816523e-09,4.0920546074693503e-07,4.783876789307611e-09,4.783876789307611e-09,4.07365508135663e-07,8.103151300042725e-07,8.74469417484296e-07,9.876740356576066e-07,1.1155327987077326e-06,1.2599424450776824e-06,1.423045155416729e-06,1.6072602969661902e-06,1.8153202691033528e-06,2.0503109786395356e-06,2.3157175412551366e-06,2.6154758818391037e-06,2.954030992547116e-06,3.3364027042901846e-06,3.7682599364387575e-06,4.256004512251585e-06,4.806865765552277e-06,5.429007319293831e-06,6.131647590878179e-06,6.925195774640494e-06,7.82140527118705e-06,8.833546778930995e-06,9.976603538067717e-06,1.1267491524455308e-05,1.2725307733711578e-05,1.4371610077786292e-05,1.623073284094075e-05,1.833014211316978e-05,2.070083614032724e-05,2.3377796105113046e-05,2.640049348486681e-05,2.9813460823435127e-05,3.366693350697131e-05,3.801757094776758e-05,4.292926645456521e-05,4.847405599800753e-05,5.4733137058111035e-05,6.179800975406476e-05,6.977175348609174e-05,7.877045333685126e-05,8.892479144733012e-05,0.00010038181944679315,0.00011330692870780622,0.00012788603562292918
PD22,pathway,chile,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.00042029233146087416,0.0008405846629217483,0.0008405846629217483,0.0008405846629217483,0.0008405846629217483,0.0008405846629217483,0.0008405846629217483,0.0010571968645208144,0.0012738090661198803,0.0014904212677189462,0.0017070334693180121,0.001923645670917078,0.0022482406715222457,0.002572835672127413,0.0028974306727325805,0.003222025673337748,0.0035466206739429153,0.005121747011540899,0.006696873349138882,0.008271999686736867,0.009847126024334851,0.011422252361932833,0.012985416533173854,0.014548580704414874,0.016932392594649372,0.01931620448488387,0.021700016375118366,0.0233229913781442,0.026670242612804398,0.030017493847464587,0.03336474508212478,0.033898193041286655,0.034431641000448536,0.040655200524003794,0.046878760047559045,0.048139637041941664,0.04940051403632428,0.0506613910307069,0.054492517282869496,0.05832364353503208,0.05862609411039703,0.0638677732668351,0.06949574874658096,0.07552367636989571,0.08196303007542706,0.08882260406277026,0.0961080000856237,0.10382111566444308,0.11195965234434066,0.12051666604637663,0.12948018369433184,0.1388329112713307,0.14855205791959453,0.1586092983623481,0.1689708916460497,0.17959796799677924,0.1904469876920963,0.20147036672743696,0.21261725436451615,0.22383443819418586
PD22,pathway,chile,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,chile,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,chile,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,chile,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,1.8573940779028458e-05,3.7147881558056915e-05,3.7147881558056915e-05,3.7147881558056915e-05,3.7147881558056915e-05,3.7147881558056915e-05,3.7147881558056915e-05,4.672060488263312e-05,5.6293328207209326e-05,6.586605153178553e-05,7.543877485636172e-05,8.501149818093793e-05,9.935629552104915e-05,0.00011370109286116036,0.00012804589020127155,0.0001423906875413828,0.00015673548488149397,0.00022634489986259138,0.00029595431484368874,0.0003655637298247862,0.00043517314480588366,0.0005047825597869809,0.0005738633318382138,0.0006429441038894465,0.0007482916859489618,0.0008536392680084771,0.0009589868500679922,0.0010307108367685483,0.0011786356061522982,0.0013265603755360476,0.0014744851449197975,0.0014980597620624103,0.0015216343792050235,0.0017966715792021757,0.0020717087791993277,0.002127430601536413,0.0021831524238734986,0.0022388742462105837,0.0024081828602348053,0.0025774914742590256,0.002590857645028512,0.00282250269526282,0.003071219303779755,0.003337610961002129,0.003622184733657058,0.003925329263007429,0.00424729210684496,0.004588157122118572,0.004947822733420454,0.005325982061701576,0.005722105981893528,0.006135430221081401,0.006564947584960191,0.007009406297149529,0.007467315246758258,0.007936956665402698,0.008416406406088942,0.008903561593231015,0.009396174984776722,0.009891894969568204
PD22,pathway,chile,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,1.0146527777777778,1.0349458333333335,1.055238888888889,1.0755319444444444,1.095825,1.1161180555555557,1.1364111111111113,1.1567041666666669,1.1769972222222223,1.1972902777777779,1.2175833333333335,1.237876388888889,1.2581694444444445,1.2784625,1.2987555555555557,1.3190486111111113,1.3393416666666669,1.3596347222222223,1.3799277777777779,1.4002208333333335,1.420513888888889,1.4408069444444445,1.4611,1.4813930555550885,1.5016861111106312,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219,1.5219
PD22,pathway,chile,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.17282608695652174,0.17628260869565215,0.1797391304347826,0.18319565217391304,0.18665217391304345,0.1901086956521739,0.19356521739130433,0.19702173913043478,0.20047826086956522,0.20393478260869563,0.20739130434782607,0.2108478260869565,0.21430434782608693,0.21776086956521737,0.2212173913043478,0.22467391304347825,0.2281304347826087,0.2315869565217391,0.23504347826086958,0.2385,0.2385000000000943,0.2419565217392261,0.2454130434783579,0.2488695652174897,0.2523260869566215,0.2557826086957533,0.2592391304348851,0.2626956521740169,0.2661521739131487,0.2696086956522805,0.2730652173914123,0.2765217391305441,0.2799782608696759,0.2834347826088077,0.2868913043479395,0.2903478260870713,0.2938043478262031,0.29726086956533493,0.30071739130446673,0.30417391304359853,0.30763043478273033,0.31108695652186213,0.31454347826099394,0.28312516005543886,0.307682892059694,0.33391677084241367,0.36186262390690377,0.39154327275578915,0.42296644787319904,0.4561227853711302,0.4909839951239744,0.5275012989088612,0.5656042410305259,0.6051999717050207,0.6461730939668443,0.6883861474238977,0.7316807769082616,0.7758796019167103,0.820788765570928,0.8662011023438777,0.9118998252791101
PD22,pathway,chile,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.6185135135135136,0.6308837837837838,0.6432540540540541,0.6556243243243244,0.6679945945945946,0.6803648648648649,0.6927351351351352,0.7051054054054054,0.7174756756756757,0.729845945945946,0.7422162162162163,0.7545864864864865,0.7669567567567568,0.779327027027027,0.7916972972972973,0.8040675675675676,0.8164378378378379,0.8288081081081081,0.8411783783783784,0.8535486486486487,0.8659189189189189,0.8782891891891892,0.8906594594594596,0.9030297297297296,0.9154,0.9154000000004292,0.9277702702707052,0.9401405405409813,0.9525108108112573,0.9648810810815335,0.9772513513518095,0.9896216216220856,1.0019918918923616,1.0143621621626377,1.0267324324329137,1.0391027027031898,1.051472972973466,1.063843243243742,1.076213513514018,1.0885837837842942,1.1009540540545701,1.1133243243248463,1.1256945945951224,1.0583677604753476,1.150168545042173,1.2482350380744844,1.3527011685895047,1.46365224706483,1.5811171713037273,1.705060937574372,1.8353777927996526,1.9718853960724978,2.1143203725787596,2.2623356347693195,2.4154998100741127,2.5732990492565984,2.735141395019878,2.9003637702784877,3.068241506585032,3.2380001856050384,3.4088294225406557
PD22,pathway,chile,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,4.604777025396826e-05,9.545975974603175e-05,0.00015559520168253972,0.00019659664044444444,0.00021783328393650797,0.00024842669396825395,0.0002779686336507937,0.00031255644634920637,0.00034252076380952384,0.00037742292253968254,0.0004139033987301587,0.00044702171619047615,0.0004853469732963957,0.0005535118531428419,0.0006304778184242127,0.0007171551374297292,0.0008144832690603151,0.0009234116882072801,0.0010448746247014391,0.0011797592188765446,0.001328866975784849,0.0014928689616460584,0.0016722559361746917,0.0018672855264800226,0.002077929550304007,0.0023038255628970773,0.0025442374562216004,0.002798030272887971,0.0030636641085096616,0.003339210925030932,0.003622396265323776,0.003910665392929035,0.004201270600340325,0.004491373783862949,0.004778156357458218,0.005058927572044495,0.005331222526995805,0.0055928825614153565,0.005842113009478012,0.006077516053048087,0.00629809912070559,0.006503261553174091,0.006692763819649293,0.006866684342308128,0.007025369035116755,0.007169378156622557,0.0072994342244549456,0.007416373742450059,0.00752110450948906,0.007614569418566814,0.007697716969942622,0.007771478226977403,0.00783674962323084,0.007894380855252589,0.007945167032606299,0.007989844271555102,0.008029087982828732,0.008063513194476,0.008093676351630498,0.008120078135106549
PD22,pathway,chile,Agriculture,Agroforestry,Emissions,CO2,Mha,0.6520270270270271,0.6650675675675676,0.6781081081081083,0.6911486486486487,0.7041891891891893,0.7172297297297298,0.7302702702702701,0.7433108108108109,0.7563513513513513,0.7693918918918918,0.7824324324324324,0.795472972972973,0.8085135135135135,0.8215540540540541,0.8345945945945947,0.8476351351351351,0.8606756756756756,0.8737162162162162,0.8867567567567568,0.8997972972972973,0.9128378378378379,0.9258783783783785,0.938918918918919,0.9519594594594594,0.965,0.9780405405404955,0.9910810810810344,1.0041216216215734,1.0171621621621123,1.0302027027026512,1.0432432432431902,1.0562837837837291,1.069324324324268,1.082364864864807,1.0954054054053457,1.1061467210605382,1.1358982535580284,1.1656497860555188,1.195401318553009,1.2858002057569222,1.3761990929608352,1.3833356876976284,1.507017845797867,1.6398150148529849,1.782049416286711,1.933991788053718,2.095849637243288,2.267755142297841,2.4497530769278595,2.641789207012499,2.8436996807318233,3.05520198252895,3.2758880444421523,3.5052200955795274,3.7425297754299134,3.9870209356931468,4.237776408915855,4.493768835987762,4.753875429305911,5.016896319732116,5.281575912369262
