model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,chile,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0130405405405405,0.026081081081081,0.0391216216216216,0.0521621621621621,0.0652027027027027,0.0782432432432432,0.0912837837837837,0.1043243243243243,0.1173648648648648,0.1304054054054054,0.1434459459459459,0.1564864864864865,0.169527027027027,0.1825675675675675,0.1956081081081081,0.2086486486486486,0.2216891891891892,0.2347297297297297,0.2477702702702702,0.2608108108108108,0.2738513513513513,0.2868918918918919,0.2999324324324324,0.312972972972973,0.3260135135135135,0.3390540540540541,0.3520945945945946,0.365135135135135,0.3781756756756756,0.3912162162162162,0.4042567567567567,0.4172972972972973,0.4303378378378378,0.4433783783783784,0.4564189189189189,0.4694594594594595,0.4825,0.4955405405405405,0.5085810810810811,0.5216216216216216,0.5346621621621622,0.5477027027027027,0.5607432432432432,0.5737837837837838,0.5868243243243243,0.5998648648648649,0.6129054054054054,0.625945945945946,0.6389864864864865,0.6520270270270271,0.6650675675675676,0.6781081081081083,0.6911486486486487,0.7041891891891893,0.7172297297297298,0.7302702702702701,0.7433108108108109,0.7563513513513513,0.7693918918918918,0.7824324324324324,0.795472972972973,0.8085135135135135,0.8215540540540541,0.8345945945945947,0.8476351351351351,0.8606756756756756,0.8737162162162162,0.8867567567567568,0.8997972972972973,0.912837837837838,0.9258783783783784,0.938918918918919,0.9519594594594594,0.965,0.9780405405404956,0.9910810810810344,1.0041216216215734,1.0171621621621123,1.0302027027026512,1.0432432432431902,1.0562837837837291,1.069324324324268,1.082364864864807,1.0954054054053457,1.1084459459458846,1.1214864864864236,1.1345270270269625,1.1475675675675014,1.1606081081080404,1.173648648648579,1.1866891891891185,1.1997297297296572,1.212770270270196,1.225810810810735,1.238851351351274,1.251891891891813,1.264932432432352,1.2779729729728908,1.2910135135134295,1.304054054053969,1.3170945945945076,1.3301351351350466,1.3431756756755853,1.3562162162161242,1.3692567567566631,1.382297297297202,1.395337837837741,1.40837837837828,1.4214189189188189,1.4344594594593578
PD22,baseline,chile,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0034565217391304,0.0069130434782608,0.0103695652173913,0.0138260869565217,0.0172826086956521,0.0207391304347826,0.024195652173913,0.0276521739130434,0.0311086956521739,0.0345652173913043,0.0380217391304347,0.0414782608695652,0.0449347826086956,0.048391304347826,0.0518478260869565,0.0553043478260869,0.0587608695652173,0.0622173913043478,0.0656739130434782,0.0691304347826086,0.0725869565217391,0.0760434782608695,0.0794999999999999,0.0829565217391304,0.0864130434782608,0.0898695652173913,0.0933260869565217,0.0967826086956521,0.1002391304347826,0.103695652173913,0.1071521739130434,0.1106086956521739,0.1140652173913043,0.1175217391304347,0.1209782608695652,0.1244347826086956,0.127891304347826,0.1313478260869565,0.1348043478260869,0.1382608695652173,0.1417173913043478,0.1451739130434782,0.1486304347826086,0.1520869565217391,0.1555434782608695,0.1589999999999999,0.1624565217391304,0.1659130434782608,0.1693695652173913,0.1728260869565217,0.1762826086956521,0.1797391304347826,0.183195652173913,0.1866521739130434,0.1901086956521739,0.1935652173913043,0.1970217391304347,0.2004782608695652,0.2039347826086956,0.207391304347826,0.2108478260869565,0.2143043478260869,0.2177608695652173,0.2212173913043478,0.2246739130434782,0.2281304347826087,0.2315869565217391,0.2350434782608695,0.2385,0.2385000000000943,0.2419565217392261,0.2454130434783579,0.2488695652174897,0.2523260869566215,0.2557826086957533,0.2592391304348851,0.2626956521740169,0.2661521739131487,0.2696086956522805,0.2730652173914123,0.2765217391305441,0.2799782608696759,0.2834347826088077,0.2868913043479395,0.2903478260870713,0.2938043478262031,0.2972608695653349,0.3007173913044667,0.3041739130435985,0.3076304347827303,0.3110869565218621,0.3145434782609939,0.3180000000001257,0.3214565217392575,0.3249130434783893,0.3283695652175211,0.3318260869566529,0.3352826086957847,0.3387391304349165,0.3421956521740483,0.3456521739131801,0.3491086956523119,0.3525652173914437,0.3560217391305755,0.3594782608697073,0.3629347826088391,0.3663913043479709,0.3698478260871027,0.3733043478262345,0.3767608695653663
PD22,baseline,chile,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.0123702702702702,0.0247405405405405,0.0371108108108108,0.049481081081081,0.0618513513513513,0.0742216216216216,0.0865918918918919,0.0989621621621621,0.1113324324324324,0.1237027027027027,0.1360729729729729,0.1484432432432432,0.1608135135135135,0.1731837837837838,0.185554054054054,0.1979243243243243,0.2102945945945946,0.2226648648648649,0.2350351351351351,0.2474054054054054,0.2597756756756756,0.2721459459459459,0.2845162162162162,0.2968864864864865,0.3092567567567568,0.321627027027027,0.3339972972972973,0.3463675675675676,0.3587378378378378,0.3711081081081081,0.3834783783783784,0.3958486486486486,0.4082189189189189,0.4205891891891892,0.4329594594594594,0.4453297297297298,0.4577,0.4700702702702703,0.4824405405405405,0.4948108108108108,0.5071810810810811,0.5195513513513513,0.5319216216216216,0.5442918918918919,0.5566621621621621,0.5690324324324324,0.5814027027027027,0.593772972972973,0.6061432432432433,0.6185135135135136,0.6308837837837838,0.6432540540540541,0.6556243243243244,0.6679945945945946,0.6803648648648649,0.6927351351351352,0.7051054054054054,0.7174756756756757,0.729845945945946,0.7422162162162163,0.7545864864864865,0.7669567567567568,0.779327027027027,0.7916972972972973,0.8040675675675676,0.8164378378378379,0.8288081081081081,0.8411783783783784,0.8535486486486487,0.8659189189189189,0.8782891891891892,0.8906594594594596,0.9030297297297296,0.9154,0.9154000000004292,0.9277702702707052,0.9401405405409812,0.9525108108112572,0.9648810810815336,0.9772513513518096,0.9896216216220856,1.0019918918923616,1.0143621621626375,1.0267324324329137,1.0391027027031898,1.051472972973466,1.063843243243742,1.076213513514018,1.0885837837842942,1.10095405405457,1.1133243243248463,1.1256945945951224,1.1380648648653984,1.1504351351356743,1.1628054054059505,1.1751756756762266,1.1875459459465028,1.199916216216779,1.2122864864870548,1.224656756757331,1.237027027027607,1.249397297297883,1.261767567568159,1.2741378378384351,1.2865081081087113,1.2988783783789872,1.3112486486492634,1.3236189189195395,1.3359891891898157,1.3483594594600916
PD22,baseline,chile,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
