model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8845.2006,7405.20075,7268.401,7531.199549999999,8748.0002,9172.80075,8971.19935,9372.18765,9588.04,9965.48,10289.880696963197,10644.61356904876,10999.346441134328,11354.079313219892,11708.812185305456,12063.545057391022,12418.277929476588,12773.010801562154,13127.743673647718,13482.476545733283,13837.209417818847,14191.942289904417,14546.67516198998,14901.408034075546,15256.140906161112,15610.873778246676,15965.606650332242,16320.339522417808,16675.07239450337,17029.805266588937,17384.538138674503,17739.27101076007,18094.003882845635,18448.7367549312,18803.46962701677,19158.202499102328,19512.93537118789,19867.66824327346,20222.401115359025,20577.13398744459,20931.86685953016
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,518.4,522.0,615.6,730.8,853.2,828.0,738.0,887.03,843.51,889.75,918.7135341321244,950.3852220927778,982.0569100534312,1013.7285980140846,1045.400285974738,1077.0719739353913,1108.7436618960446,1140.4153498566982,1172.0870378173515,1203.7587257780049,1235.4304137386582,1267.1021016993116,1298.7737896599651,1330.4454776206185,1362.1171655812718,1393.7888535419252,1425.4605415025785,1457.132229463232,1488.8039174238852,1520.4756053845383,1552.147293345192,1583.8189813058457,1615.4906692664988,1647.162357227152,1678.8340451878055,1710.505733148459,1742.1774211091124,1773.8491090697655,1805.520797030419,1837.1924849910724,1868.8641729517255
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,58644.0,59331.6,53496.0,52768.8,58262.4,61534.8,56178.0,50609.4084,50037.9498,53746.63020000001,55496.21419357615,57409.38811954527,59322.5620455144,61235.735971483526,63148.90989745265,65062.08382342178,66975.2577493909,68888.43167536003,70801.60560132915,72714.77952729828,74627.9534532674,76541.12737923654,78454.30130520566,80367.47523117479,82280.64915714391,84193.82308311303,86106.99700908216,88020.17093505128,89933.34486102042,91846.51878698952,93759.69271295868,95672.8666389278,97586.04056489692,99499.21449086604,101412.38841683517,103325.5623428043,105238.7362687734,107151.91019474257,109065.08412071168,110978.2580466808,112891.43197264992
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1285.20055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,58644.0005,59331.5996,53495.999800000005,52768.79925,58262.39965,61534.799,56178.00045,50609.4081,50037.94995,53746.62995,55496.21393543803,57409.38785250811,59322.56176957819,61235.73568664827,63148.90960371836,65062.08352078844,66975.25743785851,68888.4313549286,70801.60527199868,72714.77918906877,74627.95310613884,76541.12702320893,78454.300940279,80367.4748573491,82280.64877441917,84193.82269148926,86106.99660855933,88020.17052562942,89933.3444426995,91846.51835976956,93759.69227683966,95672.86619390977,97586.04011097984,99499.2140280499,101412.38794512,103325.56186219008,105238.73577926015,107151.90969633024,109065.08361340032,110978.2575304704,112891.43144754048
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,2.16,2.16,4.32,3.3264,2.5056,66.0744,68.22528298922128,70.5772782451779,72.9292735011345,75.28126875709111,77.63326401304772,79.98525926900433,82.33725452496094,84.68924978091755,87.04124503687416,89.39324029283077,91.74523554878738,94.09723080474396,96.44922606070058,98.8012213166572,101.1532165726138,103.5052118285704,105.85720708452702,108.20920234048364,110.56119759644024,112.91319285239685,115.26518810835346,117.61718336431004,119.96917862026666,122.32117387622328,124.67316913217988,127.02516438813647,129.3771596440931,131.7291549000497,134.08115015600632,136.43314541196293,138.7851406679195
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,2.16,2.16,4.32,3.324,2.496,66.05999999999999,68.21041423407489,70.56189690525304,72.9133795764312,75.26486224760934,77.6163449187875,79.96782758996565,82.31931026114381,84.67079293232196,87.0222756035001,89.37375827467827,91.72524094585644,94.07672361703456,96.42820628821272,98.77968895939088,101.13117163056904,103.48265430174716,105.83413697292534,108.1856196441035,110.53710231528164,112.8885849864598,115.24006765763797,117.5915503288161,119.94303299999424,122.2945156711724,124.64599834235057,126.99748101352873,129.34896368470686,131.70044635588502,134.05192902706318,136.4034116982413,138.75489436941947
