model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mozambique,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8845.2006,7405.20075,7268.401,7531.199549999999,8748.0002,9172.80075,8971.19935,9372.18765,9588.04,9965.48,9965.48,10289.880696963197,10634.090497863086,10978.30029876298,11322.51009966287,11666.719900562764,12010.929701462654,12355.139502362545,12699.349303262436,13043.559104162328,13387.76890506222,13731.978705962112,14076.188506862003,14420.398307761896,14764.608108661789,15108.81790956168,15453.02771046157,15797.237511361462,16141.447312261354,16485.657113161247,16829.86691406114,17174.07671496103,17518.28651586092,17862.496316760815,18206.706117660706,18550.9159185606,18895.125719460488,19239.33552036038,19583.545321260277,19927.75512216016,20271.96492306005
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,518.4,522.0,615.6,730.8,853.2,828.0,738.0,887.03,843.51,889.75,889.75,918.7135341321244,949.445688564292,980.1778429964598,1010.9099974286275,1041.6421518607954,1072.374306292963,1103.1064607251308,1133.8386151572986,1164.5707695894662,1195.302924021634,1226.0350784538018,1256.7672328859694,1287.4993873181372,1318.231541750305,1348.9636961824726,1379.6958506146404,1410.428005046808,1441.160159478976,1471.8923139111434,1502.6244683433113,1533.356622775479,1564.088777207647,1594.8209316398145,1625.5530860719823,1656.28524050415,1687.0173949363175,1717.7495493684855,1748.4817038006531,1779.2138582328207,1809.9460126649883
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1285.2,1285.2,1285.2,1285.2,1285.2,1285.2,1285.2,1285.2,1285.2,1285.2,1285.2,1327.036396815517,1371.4274784409422,1415.8185600663671,1460.2096416917925,1504.6007233172172,1548.9918049426424,1593.3828865680673,1637.7739681934925,1682.1650498189174,1726.5561314443426,1770.9472130697677,1815.3382946951929,1859.7293763206176,1904.1204579460427,1948.511539571468,1992.9026211968928,2037.2937028223175,2081.684784447743,2126.075866073168,2170.466947698593,2214.858029324018,2259.249110949443,2303.6401925748683,2348.0312742002934,2392.422355825718,2436.8134374511437,2481.2045190765684,2525.595600701993,2569.9866823274187,2614.3777639528435
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,58644.0,59331.6,53496.0,52768.8,58262.4,61534.8,56178.0,50609.4084,50037.9498,53746.63020000001,53746.63020000001,55496.21419357615,57352.63424360706,59209.05429363798,61065.474343668895,62921.89439369981,64778.314443730735,66634.73449376164,68491.15454379257,70347.57459382348,72203.9946438544,74060.41469388531,75916.83474391623,77773.25479394716,79629.67484397806,81486.09489400899,83342.5149440399,85198.93499407082,87055.35504410173,88911.77509413265,90768.19514416356,92624.61519419448,94481.0352442254,96337.45529425632,98193.87534428724,100050.29539431816,101906.71544434909,103763.13549437998,105619.5555444109,107475.9755944418,109332.39564447274
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1327.0369647193595,1371.4280653419016,1415.819165964444,1460.210266586986,1504.6013672095282,1548.9924678320704,1593.3835684546125,1637.7746690771548,1682.165769699697,1726.556870322239,1770.9479709447814,1815.339071567324,1859.7301721898657,1904.121272812408,1948.51237343495,1992.9034740574923,2037.2945746800344,2081.685675302577,2126.076775925119,2170.467876547661,2214.858977170203,2259.2500777927453,2303.6411784152874,2348.032279037829,2392.423379660372,2436.814480282914,2481.2055809054564,2525.5966815279985,2569.9877821505406,2614.3788827730828
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,58644.0005,59331.5996,53495.999800000005,52768.79925,58262.39965,61534.799,56178.00045,50609.4081,50037.94995,53746.62995,53746.62995,55496.21393543803,57352.633976833895,59209.05401822976,61065.47405962562,62921.89410102149,64778.31414241735,66634.73418381321,68491.15422520907,70347.57426660495,72203.99430800081,74060.41434939667,75916.83439079253,77773.2544321884,79629.67447358427,81486.09451498013,83342.514556376,85198.93459777186,87055.35463916772,88911.7746805636,90768.19472195944,92624.61476335532,94481.03480475118,96337.45484614704,98193.87488754292,100050.29492893878,101906.71497033464,103763.13501173053,105619.55505312636,107475.97509452223,109332.3951359181
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,0.864,1.728,1.33056,1.00224,26.42976,26.42976,27.290113195688512,28.2030027331149,29.115892270541288,30.02878180796768,30.941671345394067,31.85456088282045,32.767450420246846,33.68033995767323,34.59322949509962,35.50611903252601,36.4190085699524,37.331898107378784,38.24478764480517,39.157677182231566,40.07056671965795,40.98345625708434,41.89634579451073,42.80923533193712,43.72212486936351,44.63501440678989,45.54790394421628,46.46079348164267,47.37368301906906,48.28657255649544,49.19946209392184,50.11235163134822,51.02524116877461,51.938130706201,52.85102024362739,53.763909781053776
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,1.7280000000000002,1.3296,0.9984,26.424,26.424,27.284165693629955,28.19685627943001,29.109546865230065,30.02223745103012,30.93492803683018,31.847618622630232,32.760309208430286,33.67299979423034,34.5856903800304,35.49838096583046,36.41107155163051,37.32376213743056,38.23645272323062,39.14914330903068,40.061833894830734,40.97452448063079,41.88721506643084,42.7999056522309,43.71259623803096,44.62528682383101,45.53797740963107,46.45066799543112,47.36335858123118,48.27604916703123,49.18873975283129,50.10143033863135,51.0141209244314,51.92681151023146,52.83950209603151,53.752192681831566
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,2.16,4.32,3.3264,2.5056,66.0744,66.0744,68.22528298922128,70.50750683278726,72.78973067635323,75.07195451991919,77.35417836348516,79.63640220705113,81.9186260506171,84.20084989418308,86.48307373774904,88.76529758131501,91.04752142488098,93.32974526844696,95.61196911201291,97.89419295557887,100.17641679914487,102.45864064271083,104.7408644862768,107.02308832984278,109.30531217340874,111.58753601697472,113.86975986054068,116.15198370410666,118.43420754767264,120.7164313912386,122.99865523480456,125.28087907837052,127.5631029219365,129.84532676550248,132.12755060906846,134.40977445263442
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16,2.16,2.16,2.16,2.16,2.16,4.32,3.324,2.496,66.05999999999999,66.05999999999999,68.21041423407489,70.49214069857503,72.77386716307517,75.0555936275753,77.33732009207544,79.61904655657557,81.90077302107571,84.18249948557585,86.46422595007598,88.74595241457612,91.02767887907626,93.3094053435764,95.59113180807654,97.87285827257668,100.15458473707682,102.43631120157696,104.7180376660771,106.99976413057723,109.28149059507736,111.5632170595775,113.84494352407764,116.12666998857776,118.40839645307793,120.69012291757804,122.9718493820782,125.25357584657831,127.53530231107844,129.8170287755786,132.09875524007873,134.38048170457887
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,302.4,302.4,302.4,320.4,288.0,320.4,378.0,371.49,335.29,416.6,416.6,428.3377744249337,441.9517650653672,455.5657557058007,469.1797463462342,482.7937369866677,496.4077276271012,510.02171826753465,523.6357089079681,537.2496995484016,550.8636901888351,564.4776808292686,578.0916714697021,591.7056621101356,605.3196527505692,618.9336433910026,632.5476340314361,646.1616246718696,659.7756153123031,673.3896059527366,687.0035965931702,700.6175872336037,714.2315778740372,727.8455685144706,741.4595591549041,755.0735497953376,768.6875404357711,782.3015310762046,795.9155217166381,809.5295123570716,823.143502997505
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,3.6003,3.6003,89.99975,89.99975,93.60005,107.99925,79.20085,6.1502,67.4998,78.06145000000001,78.06145000000001,80.26084436241777,82.8117993544453,85.36275434647283,87.91370933850035,90.46466433052788,93.0156193225554,95.56657431458294,98.11752930661046,100.668484298638,103.21943929066552,105.77039428269303,108.32134927472056,110.87230426674807,113.42325925877562,115.97421425080314,118.52516924283069,121.0761242348582,123.62707922688573,126.17803421891324,128.72898921094077,131.2799442029683,133.83089919499582,136.38185418702335,138.93280917905088,141.4837641710784,144.03471916310593,146.58567415513346,149.136629147161,151.68758413918852,154.23853913121604
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,345.5997,881.9998499999999,928.79985,1159.19965,1335.6009,1519.20065,1461.59965,1385.3292,1384.7616,1580.318,1580.318,1620.1619262887968,1671.8512349519988,1723.5405436152005,1775.2298522784024,1826.9191609416043,1878.608469604806,1930.297778268008,1981.98708693121,2033.676395594412,2085.3657042576133,2137.0550129208154,2188.744321584017,2240.4336302472198,2292.122938910421,2343.8122475736227,2395.5015562368244,2447.1908649000266,2498.8801735632283,2550.5694822264304,2602.258790889632,2653.948099552834,2705.6374082160355,2757.326716879237,2809.01602554244,2860.705334205641,2912.394642868843,2964.083951532045,3015.7732601952466,3067.4625688584483,3119.1518775216505
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,244.799,244.799,216.0006,190.8004,226.7995,421.20025,424.80055,448.4378,425.6576,380.9493,380.9493,391.6826100113691,404.1315783375325,416.580546663696,429.0295149898594,441.4784833160229,453.9274516421863,466.37641996834975,478.8253882945132,491.2743566206767,503.7233249468401,516.1722932730036,528.6212615991669,541.0702299253304,553.5191982514939,565.9681665776573,578.4171349038207,590.8661032299842,603.3150715561477,615.7640398823112,628.2130082084745,640.661976534638,653.1109448608015,665.5599131869649,678.0088815131284,690.4578498392918,702.9068181654552,715.3557864916187,727.8047548177822,740.2537231439455,752.702691470109
