model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,greece,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.024722222222222225,0.02521666666666667,0.025711111111111115,0.02620555555555556,0.0267,0.027194444444444445,0.027688888888888888,0.02818333333333333,0.02867777777777778,0.029172222222222224,0.029666666666666668,0.030161111111111114,0.030655555555555557,0.031150000000000004,0.03164444444444445,0.03213888888888889,0.032633333333333334,0.033127777777777784,0.03362222222222223,0.03411666666666667,0.03461111111111111,0.035105555555555557,0.0356,0.03609444444435557,0.03658888888879742,0.03708333333323927,0.03757777777768112,0.03807222222212297,0.038566666666564824,0.03906111111100667,0.03955555555544852,0.04004999999989037,0.04054444444433222,0.04103888888877407,0.04153333333321592,0.042027777777657774,0.04252222222209962,0.04301666666654147,0.043511111110983325,0.04400555555542517,0.04449999999986702,0.04499444444430887,0.045488888888750724,0.04598333333319257,0.04647777777763442,0.046972222222076275,0.04746666666651812,0.04796111111095997,0.04845555555540182,0.048949999999843674,0.04944444444428552,0.04993888888872737,0.050433333333169225,0.05092777777761107,0.05142222222205292,0.05191666666649477,0.052411111110936624,0.05290555555537847,0.05339999999982032,0.053894444444262175,0.05438888888870402
PD22,baseline,greece,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.5179710144927536,0.5283304347826087,0.5386898550724637,0.5490492753623188,0.5594086956521739,0.5697681159420289,0.5801275362318841,0.5904869565217391,0.6008463768115941,0.6112057971014492,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
PD22,baseline,greece,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.12182432432432432,0.1242608108108108,0.12669729729729728,0.1291337837837838,0.13157027027027027,0.13400675675675675,0.13644324324324325,0.13887972972972973,0.1413162162162162,0.14375270270270268,0.1461891891891892,0.14862567567567567,0.15106216216216214,0.15349864864864865,0.15593513513513513,0.1583716216216216,0.1608081081081081,0.1632445945945946,0.16568108108108107,0.16811756756756757,0.17055405405405405,0.17299054054054053,0.175427027027027,0.1778635135135135,0.1803,0.18273648648639337,0.18517297297287746,0.18760945945936153,0.1900459459458456,0.19248243243232968,0.19491891891881374,0.1973554054052978,0.1997918918917819,0.20222837837826596,0.20466486486475002,0.2071013513512341,0.20953783783771818,0.21197432432420224,0.2144108108106863,0.2168472972971704,0.21928378378365446,0.22172027027013852,0.2241567567566226,0.22659324324310667,0.22902972972959074,0.23146621621607483,0.2339027027025589,0.23633918918904295,0.23877567567552702,0.2412121621620111,0.24364864864849517,0.24608513513497923,0.24852162162146332,0.2509581081079474,0.2533945945944315,0.2558310810809155,0.2582675675673996,0.2607040540538837,0.26314054054036773,0.2655770270268518,0.2680135135133359
PD22,baseline,greece,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Agriculture,Agroforestry,Emissions,CO2,Mha,0.17168918918918918,0.17512297297297297,0.17855675675675675,0.18199054054054056,0.18542432432432432,0.1888581081081081,0.1922918918918919,0.19572567567567567,0.19915945945945945,0.20259324324324327,0.20602702702702702,0.2094608108108108,0.2128945945945946,0.21632837837837837,0.21976216216216216,0.22319594594594594,0.22662972972972972,0.2300635135135135,0.2334972972972973,0.23693108108108107,0.24036486486486486,0.24379864864864864,0.2472324324324324,0.2506662162162162,0.2541,0.2541000000001859,0.2575337837839722,0.2609675675677585,0.2644013513515448,0.2678351351353311,0.27126891891911736,0.2747027027029037,0.27813648648669,0.28157027027047626,0.28500405405426255,0.2884378378380489,0.29187162162183516,0.29530540540562145,0.29873918918940773,0.30217297297319407,0.30560675675698035,0.30904054054076663,0.31247432432455297,0.31590810810833925,0.31934189189212553,0.3227756756759118,0.32620945945969815,0.32964324324348443,0.3330770270272707,0.336510810811057,0.33994459459484333,0.3433783783786296,0.3468121621624159,0.3502459459462022,0.3536797297299885,0.3571135135137748,0.3605472972975611,0.36398108108134736,0.3674148648651337,0.37084864864892,0.37428243243270626
PD22,pathway,greece,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
