model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,myanmar,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8326.79995,9748.80025,9756.0009,9485.99965,10443.6,9262.8005,8586.0003,10376.1708,10998.29275,12257.27995,12886.3,13429.740429758838,13916.350922785045,14402.961415811253,14889.57190883746,15376.182401863667,15862.792894889872,16349.403387916082,16836.013880942286,17322.624373968494,17809.234866994702,18295.84536002091,18782.455853047115,19269.066346073323,19755.67683909953,20242.287332125736,20728.897825151944,21215.508318178152,21702.11881120436,22188.729304230565,22675.339797256773,23161.950290282977,23648.560783309185,24135.171276335397,24621.7817693616,25108.39226238781,25595.00275541401,26081.613248440222,26568.223741466427,27054.834234492635,27541.444727518843
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,457.2,457.2,457.2,457.2,457.2,457.2,457.2,493.26,506.57,660.78,694.69,723.98643358832,750.2192112980098,776.4519890076996,802.6847667173894,828.9175444270792,855.1503221367691,881.3830998464589,907.6158775561488,933.8486552658384,960.0814329755284,986.314210685218,1012.546988394908,1038.7797661045977,1065.0125438142877,1091.2453215239773,1117.478099233667,1143.7108769433569,1169.943654653047,1196.1764323627365,1222.4092100724265,1248.6419877821163,1274.874765491806,1301.107543201496,1327.3403209111857,1353.5730986208755,1379.8058763305653,1406.038654040255,1432.271431749945,1458.5042094596347,1484.7369871693245
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,22280.4,27064.8,27957.6,31762.8,31784.4,33836.4,35078.4,39333.96,44154.612,37864.62,37864.62,39461.44495095219,40891.28294994724,42321.1209489423,43750.95894793735,45180.79694693241,46610.63494592746,48040.47294492253,49470.310943917575,50900.14894291264,52329.986941907686,53759.82494090275,55189.66293989781,56619.50093889286,58049.33893788792,59479.17693688297,60909.014935878025,62338.85293487308,63768.690933868136,65198.52893286319,66628.36693185824,68058.2049308533,69488.04292984837,70917.88092884341,72347.71892783846,73777.55692683352,75207.39492582859,76637.23292482365,78067.0709238187,79496.90892281375,80926.74692180881
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,22280.39975,27064.7991,27957.5999,31762.79905,31784.401,33836.3994,35078.400200000004,39333.9601,44154.6112,37864.61975,37864.62,39461.44495095219,40891.28294994724,42321.1209489423,43750.95894793735,45180.79694693241,46610.63494592746,48040.47294492253,49470.310943917575,50900.14894291264,52329.986941907686,53759.82494090275,55189.66293989781,56619.50093889286,58049.33893788792,59479.17693688297,60909.014935878025,62338.85293487308,63768.690933868136,65198.52893286319,66628.36693185824,68058.2049308533,69488.04292984837,70917.88092884341,72347.71892783846,73777.55692683352,75207.39492582859,76637.23292482365,78067.0709238187,79496.90892281375,80926.74692180881
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.036,0.072,0.072,0.072,0.072,0.072,0.0750363805702673,0.0777552335767849,0.0804740865833024,0.0831929395898199,0.0859117925963375,0.088630645602855,0.0913494986093725,0.0940683516158901,0.0967872046224076,0.0995060576289251,0.1022249106354427,0.1049437636419602,0.1076626166484777,0.1103814696549953,0.1131003226615128,0.1158191756680303,0.1185380286745479,0.1212568816810654,0.1239757346875829,0.1266945876941005,0.129413440700618,0.1321322937071355,0.1348511467136531,0.1375699997201706,0.1402888527266881,0.1430077057332057,0.1457265587397232,0.1484454117462408,0.1511642647527583,0.1538831177592758
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,1.728,6.048000000000001,9.504,8.182080000000001,8.881920000000001,39.04416,35.83008,37.341104426987854,38.69411443715124,40.04712444731463,41.40013445747801,42.7531444676414,44.10615447780479,45.459164487968174,46.812174498131554,48.16518450829494,49.51819451845833,50.87120452862172,52.22421453878511,53.57722454894849,54.930234559111874,56.28324456927526,57.63625457943864,58.98926458960203,60.34227459976542,61.695284609928805,63.04829462009219,64.40130463025558,65.75431464041897,67.10732465058234,68.46033466074573,69.81334467090912,71.1663546810725,72.5193646912359,73.87237470139928,75.22538471156267,76.57839472172606
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,1.7280000000000002,6.048,9.504,8.181600000000001,8.8848,39.0408,35.832,37.34310539713639,38.69618791004662,40.049270422956845,41.40235293586707,42.75543544877729,44.10851796168752,45.46160047459775,46.81468298750797,48.1677655004182,49.520848013328425,50.87393052623865,52.22701303914887,53.58009555205911,54.933178064969326,56.28626057787955,57.63934309078978,58.992425603700006,60.34550811661023,61.69859062952046,63.05167314243069,64.4047556553409,65.75783816825114,67.11092068116136,68.46400319407158,69.81708570698181,71.17016821989205,72.52325073280227,73.87633324571249,75.22941575862271,76.58249827153294
