model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,iraq,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iraq,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,63208.802,74721.6019,71269.2001,83825.9995,123523.1981,134942.402,176248.8014,189953.5125,199698.4276,210605.8706,210605.8706,222288.97621910303,225173.65356835973,228058.3309176164,230943.0082668731,233827.68561612975,236712.36296538648,239597.04031464315,242481.71766389985,245366.3950131565,248251.0723624132,251135.7497116699,254020.4270609266,256905.10441018327,259789.78175944,262674.45910869667,265559.1364579533,268443.81380721,271328.4911564667,274213.1685057234,277097.84585498006,279982.5232042368,282867.20055349346,285751.87790275016,288636.55525200686,291521.2326012635,294405.9099505202,297290.5872997769,300175.26464903355,303059.94199829025,305944.61934754695
PD22,baseline,iraq,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,5763.5991,5540.4008,4942.7979,8315.998,6166.8005,6249.5987,7282.8004,7781.2808,7473.8944,8679.5965,8679.5965,9161.086604486656,9279.971397930003,9398.856191373354,9517.740984816704,9636.62577826005,9755.510571703398,9874.395365146747,9993.280158590096,10112.164952033443,10231.049745476794,10349.934538920144,10468.819332363491,10587.704125806838,10706.588919250187,10825.473712693536,10944.358506136885,11063.243299580234,11182.128093023584,11301.012886466931,11419.897679910278,11538.782473353627,11657.667266796976,11776.552060240325,11895.436853683674,12014.32164712702,12133.206440570371,12252.091234013718,12370.976027457067,12489.860820900416,12608.745614343765
PD22,baseline,iraq,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iraq,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iraq,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,17161.2,12229.2,15811.2,17125.2,10551.6,9165.6,12135.6,7833.898800000001,6543.7272,6543.7272,6543.7272,6906.73254169534,6996.362244703034,7085.991947710728,7175.621650718422,7265.251353726116,7354.88105673381,7444.510759741503,7534.140462749197,7623.770165756892,7713.399868764585,7803.02957177228,7892.659274779974,7982.288977787668,8071.918680795362,8161.548383803056,8251.178086810749,8340.807789818444,8430.437492826139,8520.067195833832,8609.696898841526,8699.32660184922,8788.956304856914,8878.586007864607,8968.215710872302,9057.845413879995,9147.47511688769,9237.104819895383,9326.734522903078,9416.364225910773,9505.993928918466
PD22,baseline,iraq,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17161.1992,12229.199,15811.199,17125.2011,10551.5985,9165.6002,12135.5989,7833.9005,6543.7256,6543.7256,6543.7256,6906.730852937277,6996.3605340297045,7085.990215122132,7175.61989621456,7265.249577306988,7354.879258399415,7444.508939491843,7534.138620584271,7623.768301676699,7713.397982769126,7803.027663861554,7892.657344953982,7982.28702604641,8071.916707138836,8161.546388231265,8251.176069323692,8340.80575041612,8430.435431508547,8520.065112600976,8609.694793693403,8699.324474785832,8788.954155878258,8878.583836970687,8968.213518063114,9057.84319915554,9147.47288024797,9237.102561340398,9326.732242432823,9416.361923525252,9505.99160461768
PD22,baseline,iraq,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iraq,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iraq,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
