model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ecuador,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,58185.98,59349.69960000001,60513.419200000004,61677.13880000001,62840.858400000005,64004.57800000001,65168.297600000005,66332.0172,67495.73680000001,68659.45640000001,69823.176,70986.8956,72150.61520000001,73314.33480000001,74478.05440000001,75641.774,76805.4936,77969.21320000001,79132.93280000001,80296.6524,81460.372,82624.09160000001,83787.81120000001,84951.53080000001,86115.2504,87278.97,87278.97000008088,88442.68960008195,89606.40920008303,90770.12880008412,91933.84840008519,93097.56800008626,91119.24468008445,89063.34005341586,86929.85412008056,84718.7868800785,82430.13833340972,80063.90848007418,77620.09732007193,75098.70485340292,72499.73108006718,69823.1760000647,67069.03961339548,64237.32192005953,61328.02292005683,58341.1426133874,55276.68100005122,52134.63808004831,48915.01385337866,45617.80832004227,42243.02148003914,38790.653333369286,35260.70388003267,31653.173120029336,27968.061053359244,24205.367680022435,20365.093000018867,16447.237013348575,12451.799720011531,8378.781120007765,4228.181213337243
PD22,baseline,ecuador,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.07131944444444445,0.07274583333333333,0.07417222222222222,0.07559861111111112,0.077025,0.07845138888888889,0.07987777777777778,0.08130416666666666,0.08273055555555556,0.08415694444444445,0.08558333333333333,0.08700972222222222,0.08843611111111112,0.08986249999999998,0.09128888888888889,0.09271527777777779,0.09414166666666667,0.09556805555555556,0.09699444444444445,0.09842083333333333,0.09984722222222223,0.10127361111111112,0.1027,0.10270000000026683,0.10412638888915943,0.10555277777805203,0.10697916666694461,0.10840555555583721,0.10983194444472981,0.11125833333362241,0.112684722222515,0.11411111111140759,0.11553750000030019,0.11696388888919278,0.11839027777808538,0.11981666666697798,0.12124305555587056,0.12266944444476316,0.12409583333365576,0.12552222222254836,0.12694861111144096,0.12837500000033353,0.12980138888922613,0.13122777777811873,0.13265416666701133,0.13408055555590392,0.13550694444479652,0.13693333333368912,0.1383597222225817,0.1397861111114743,0.1412125000003669,0.1426388888892595,0.1440652777781521,0.1454916666670447,0.1469180555559373,0.14834444444482986,0.14977083333372246,0.15119722222261506,0.15262361111150766,0.15405000000040026,0.15547638888929285
PD22,baseline,ecuador,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.17760869565217394,0.1811608695652174,0.1847130434782609,0.18826521739130436,0.19181739130434783,0.19536956521739132,0.1989217391304348,0.20247391304347828,0.20602608695652175,0.20957826086956524,0.2131304347826087,0.2166826086956522,0.22023478260869567,0.22378695652173916,0.22733913043478263,0.2308913043478261,0.2344434782608696,0.23799565217391305,0.24154782608695652,0.2451,0.248652173913011,0.2522043478260535,0.255756521739096,0.25930869565213854,0.262860869565181,0.26641304347822353,0.26996521739126605,0.2735173913043086,0.27706956521735104,0.28062173913039357,0.2841739130434361,0.2877260869564786,0.29127826086952113,0.2948304347825636,0.2983826086956061,0.30193478260864864,0.30548695652169117,0.30903913043473363,0.31259130434777616,0.3161434782608187,0.3196956521738612,0.32324782608690367,0.3267999999999462,0.3303521739129887,0.33390434782603123,0.3374565217390737,0.3410086956521162,0.34456086956515874,0.34811304347820127,0.35166521739124373,0.35521739130428626,0.3587695652173288,0.3623217391303713,0.36587391304341377,0.3694260869564563,0.3729782608694988,0.37653043478254133,0.3800826086955838,0.3836347826086263,0.38718695652166885,0.39073913043471137
PD22,baseline,ecuador,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.150472972972973,0.15348243243243243,0.1564918918918919,0.15950135135135135,0.1625108108108108,0.16552027027027028,0.16852972972972974,0.1715391891891892,0.17454864864864866,0.17755810810810813,0.18056756756756756,0.18357702702702702,0.18658648648648649,0.18959594594594595,0.1926054054054054,0.19561486486486487,0.19862432432432434,0.2016337837837838,0.20464324324324326,0.2076527027027027,0.21066216216216216,0.21367162162162162,0.2166810810810811,0.21969054054054055,0.22270000000000004,0.22270000000006573,0.22570945945952609,0.22871891891898644,0.2317283783784468,0.2347378378379071,0.23774729729736746,0.2407567567568278,0.24376621621628816,0.2467756756757485,0.24978513513520886,0.2527945945946692,0.25580405405412954,0.2588135135135899,0.26182297297305024,0.2648324324325106,0.26784189189197094,0.2708513513514313,0.27386081081089164,0.276870270270352,0.27987972972981234,0.2828891891892727,0.28589864864873304,0.2889081081081934,0.29191756756765375,0.2949270270271141,0.29793648648657445,0.3009459459460348,0.3039554054054951,0.30696486486495544,0.3099743243244158,0.31298378378387615,0.3159932432433365,0.31900270270279685,0.3220121621622572,0.32502162162171755,0.3280310810811779
PD22,baseline,ecuador,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
