model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ecuador,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,1163.7196,2327.4392000000003,3491.1588,4654.8784000000005,5818.598000000001,6982.3176,8146.037200000001,9309.7568,10473.4764,11637.196000000002,12800.915600000002,13964.6352,15128.3548,16292.0744,17455.794,18619.5136,19783.2332,20946.952800000003,22110.672400000003,23274.392000000003,24438.111600000004,25601.831200000004,26765.550800000005,27929.2704,29092.99,30256.7096,31420.4292,32584.148800000003,33747.86840000001,34911.588,36075.30760000001,37239.0272,38402.7468,39566.466400000005,40730.186,41893.905600000006,43057.6252,44221.344800000006,45385.0644,46548.78400000001,47712.5036,48876.22320000001,50039.9428,51203.66240000001,52367.382000000005,53531.10160000001,54694.821200000006,55858.5408,57022.26040000001,58185.98,59349.69960000001,60513.4192,61677.13880000001,62840.858400000005,64004.57800000001,65168.297600000005,66332.0172,67495.73680000001,68659.45640000001,69823.176,70986.8956,72150.61520000001,73314.33480000001,74478.05440000001,75641.774,76805.4936,77969.21320000001,79132.93280000001,80296.6524,81460.372,82624.09160000001,83787.81120000001,84951.53080000001,86115.2504,87278.97,87278.97000008088,88442.68960008195,89606.40920008303,90770.12880008412,91933.8484000852,93097.56800008626,91119.24468008443,89063.34005341586,86929.85412008056,84718.7868800785,82430.13833340972,80063.90848007418,77620.09732007193,75098.70485340292,72499.73108006718,69823.1760000647,67069.03961339548,64237.32192005953,61328.02292005683,58341.1426133874,55276.68100005122,52134.63808004831,48915.01385337866,45617.80832004227,42243.02148003914,38790.653333369286,35260.70388003267,31653.173120029336,27968.061053359244,24205.367680022435,20365.093000018867,16447.237013348575,12451.799720011531,8378.781120007765,4228.181213337243
PD22,baseline,ecuador,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0014263888888888,0.0028527777777777,0.0042791666666666,0.0057055555555555,0.0071319444444444,0.0085583333333333,0.0099847222222222,0.0114111111111111,0.0128375,0.0142638888888888,0.0156902777777777,0.0171166666666666,0.0185430555555555,0.0199694444444444,0.0213958333333333,0.0228222222222222,0.0242486111111111,0.025675,0.0271013888888888,0.0285277777777777,0.0299541666666666,0.0313805555555555,0.0328069444444444,0.0342333333333333,0.0356597222222222,0.0370861111111111,0.0385125,0.0399388888888888,0.0413652777777777,0.0427916666666666,0.0442180555555555,0.0456444444444444,0.0470708333333333,0.0484972222222222,0.0499236111111111,0.05135,0.0527763888888888,0.0542027777777777,0.0556291666666666,0.0570555555555555,0.0584819444444444,0.0599083333333333,0.0613347222222222,0.0627611111111111,0.0641875,0.0656138888888888,0.0670402777777777,0.0684666666666666,0.0698930555555555,0.0713194444444444,0.0727458333333333,0.0741722222222222,0.0755986111111111,0.077025,0.0784513888888888,0.0798777777777777,0.0813041666666666,0.0827305555555555,0.0841569444444444,0.0855833333333333,0.0870097222222222,0.0884361111111111,0.0898624999999999,0.0912888888888888,0.0927152777777777,0.0941416666666666,0.0955680555555555,0.0969944444444444,0.0984208333333333,0.0998472222222222,0.1012736111111111,0.1027,0.1027000000002668,0.1041263888891594,0.105552777778052,0.1069791666669446,0.1084055555558372,0.1098319444447298,0.1112583333336224,0.112684722222515,0.1141111111114075,0.1155375000003001,0.1169638888891927,0.1183902777780853,0.1198166666669779,0.1212430555558705,0.1226694444447631,0.1240958333336557,0.1255222222225483,0.1269486111114409,0.1283750000003335,0.1298013888892261,0.1312277777781187,0.1326541666670113,0.1340805555559039,0.1355069444447965,0.1369333333336891,0.1383597222225817,0.1397861111114743,0.1412125000003669,0.1426388888892595,0.1440652777781521,0.1454916666670447,0.1469180555559373,0.1483444444448298,0.1497708333337224,0.151197222222615,0.1526236111115076,0.1540500000004002,0.1554763888892928
PD22,baseline,ecuador,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0035521739130434,0.0071043478260869,0.0106565217391304,0.0142086956521739,0.0177608695652173,0.0213130434782608,0.0248652173913043,0.0284173913043478,0.0319695652173913,0.0355217391304347,0.0390739130434782,0.0426260869565217,0.0461782608695652,0.0497304347826087,0.0532826086956521,0.0568347826086956,0.0603869565217391,0.0639391304347826,0.067491304347826,0.0710434782608695,0.074595652173913,0.0781478260869565,0.0817,0.0852521739130434,0.0888043478260869,0.0923565217391304,0.0959086956521739,0.0994608695652174,0.1030130434782608,0.1065652173913043,0.1101173913043478,0.1136695652173913,0.1172217391304348,0.1207739130434782,0.1243260869565217,0.1278782608695652,0.1314304347826087,0.1349826086956521,0.1385347826086956,0.1420869565217391,0.1456391304347826,0.1491913043478261,0.1527434782608695,0.156295652173913,0.1598478260869565,0.1634,0.1669521739130434,0.1705043478260869,0.1740565217391304,0.1776086956521739,0.1811608695652174,0.1847130434782609,0.1882652173913043,0.1918173913043478,0.1953695652173913,0.1989217391304348,0.2024739130434782,0.2060260869565217,0.2095782608695652,0.2131304347826087,0.2166826086956522,0.2202347826086956,0.2237869565217391,0.2273391304347826,0.2308913043478261,0.2344434782608696,0.237995652173913,0.2415478260869565,0.2451,0.248652173913011,0.2522043478260535,0.255756521739096,0.2593086956521385,0.262860869565181,0.2664130434782235,0.269965217391266,0.2735173913043086,0.277069565217351,0.2806217391303935,0.2841739130434361,0.2877260869564786,0.2912782608695211,0.2948304347825636,0.2983826086956061,0.3019347826086486,0.3054869565216911,0.3090391304347336,0.3125913043477761,0.3161434782608187,0.3196956521738612,0.3232478260869036,0.3267999999999462,0.3303521739129887,0.3339043478260312,0.3374565217390737,0.3410086956521162,0.3445608695651587,0.3481130434782012,0.3516652173912437,0.3552173913042862,0.3587695652173288,0.3623217391303713,0.3658739130434137,0.3694260869564563,0.3729782608694988,0.3765304347825413,0.3800826086955838,0.3836347826086263,0.3871869565216688,0.3907391304347113
PD22,baseline,ecuador,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0030094594594594,0.0060189189189189,0.0090283783783783,0.0120378378378378,0.0150472972972972,0.0180567567567567,0.0210662162162162,0.0240756756756756,0.0270851351351351,0.0300945945945945,0.033104054054054,0.0361135135135135,0.0391229729729729,0.0421324324324324,0.0451418918918918,0.0481513513513513,0.0511608108108108,0.0541702702702702,0.0571797297297297,0.0601891891891891,0.0631986486486486,0.0662081081081081,0.0692175675675675,0.072227027027027,0.0752364864864865,0.0782459459459459,0.0812554054054054,0.0842648648648648,0.0872743243243243,0.0902837837837837,0.0932932432432432,0.0963027027027027,0.0993121621621621,0.1023216216216216,0.105331081081081,0.1083405405405405,0.11135,0.1143594594594594,0.1173689189189189,0.1203783783783783,0.1233878378378378,0.1263972972972973,0.1294067567567567,0.1324162162162162,0.1354256756756756,0.1384351351351351,0.1414445945945946,0.144454054054054,0.1474635135135135,0.150472972972973,0.1534824324324324,0.1564918918918919,0.1595013513513513,0.1625108108108108,0.1655202702702702,0.1685297297297297,0.1715391891891892,0.1745486486486486,0.1775581081081081,0.1805675675675675,0.183577027027027,0.1865864864864864,0.1895959459459459,0.1926054054054054,0.1956148648648648,0.1986243243243243,0.2016337837837838,0.2046432432432432,0.2076527027027027,0.2106621621621621,0.2136716216216216,0.2166810810810811,0.2196905405405405,0.2227,0.2227000000000657,0.225709459459526,0.2287189189189864,0.2317283783784468,0.2347378378379071,0.2377472972973674,0.2407567567568278,0.2437662162162881,0.2467756756757485,0.2497851351352088,0.2527945945946692,0.2558040540541295,0.2588135135135899,0.2618229729730502,0.2648324324325106,0.2678418918919709,0.2708513513514313,0.2738608108108916,0.276870270270352,0.2798797297298123,0.2828891891892727,0.285898648648733,0.2889081081081934,0.2919175675676537,0.2949270270271141,0.2979364864865744,0.3009459459460348,0.3039554054054951,0.3069648648649554,0.3099743243244158,0.3129837837838761,0.3159932432433365,0.3190027027027968,0.3220121621622572,0.3250216216217175,0.3280310810811779
PD22,baseline,ecuador,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0010866666666666,0.0021733333333333,0.00326,0.0043466666666666,0.0054333333333333,0.00652,0.0076066666666666,0.0086933333333333,0.00978,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
PD22,baseline,ecuador,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0046689189189189,0.0093378378378378,0.0140067567567567,0.0186756756756756,0.0233445945945945,0.0280135135135135,0.0326824324324324,0.0373513513513513,0.0420202702702702,0.0466891891891891,0.0513581081081081,0.056027027027027,0.0606959459459459,0.0653648648648648,0.0700337837837837,0.0747027027027027,0.0793716216216216,0.0840405405405405,0.0887094594594594,0.0933783783783783,0.0980472972972972,0.1027162162162162,0.1073851351351351,0.112054054054054,0.1167229729729729,0.1213918918918918,0.1260608108108108,0.1307297297297297,0.1353986486486486,0.1400675675675675,0.1447364864864865,0.1494054054054054,0.1540743243243243,0.1587432432432432,0.1634121621621621,0.168081081081081,0.17275,0.1774189189189189,0.1820878378378378,0.1867567567567567,0.1914256756756756,0.1960945945945945,0.2007635135135135,0.2054324324324324,0.2101013513513513,0.2147702702702702,0.2194391891891891,0.2241081081081081,0.228777027027027,0.2334459459459459,0.2381148648648648,0.2427837837837837,0.2474527027027027,0.2521216216216216,0.2567905405405405,0.2614594594594594,0.2661283783783784,0.2707972972972973,0.2754662162162162,0.2801351351351351,0.284804054054054,0.289472972972973,0.2941418918918919,0.2988108108108108,0.3034797297297297,0.3081486486486486,0.3128175675675675,0.3174864864864865,0.3221554054054054,0.3268243243243243,0.3314932432432432,0.3361621621621621,0.340831081081081,0.3455,0.3455000000002531,0.3501689189191755,0.3548378378380978,0.3595067567570202,0.3641756756759425,0.3688445945948648,0.3735135135137872,0.3781824324327095,0.3828513513516319,0.3875202702705542,0.3921891891894766,0.3968581081083989,0.4015270270273212,0.4061959459462436,0.4108648648651659,0.4155337837840883,0.4202027027030106,0.4248716216219329,0.4295405405408553,0.4342094594597776,0.4388783783787,0.4435472972976223,0.4482162162165446,0.4528851351354669,0.4575540540543893,0.4622229729733116,0.466891891892234,0.4715608108111563,0.4762297297300787,0.480898648649001,0.4855675675679233,0.4902364864868457,0.494905405405768,0.4995743243246904,0.5042432432436127,0.5089121621625351
PD22,pathway,ecuador,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451000029415179,0.1451000035894408,0.1451000043800806,0.1451000053448733,0.1451000065221791,0.1451000079588081,0.1451000097118807,0.1451000118510994,0.1451000144615201,0.1451000176469334,0.1451000215339919,0.1451000262772458,0.1451000320652875,0.1451000391282503,0.1451000477469586,0.1451000582640933,0.1451000710978168,0.145100086758399,0.1451001058685057,0.1451001291879553,0.145100157643929,0.1451001923678351,0.1451002347402927,0.1451002864460237,0.1451003495408357,0.1451004265333571,0.1451005204847756,0.1451006351305437,0.1451007750288889,0.1451009457420321
PD22,pathway,ecuador,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007840847482133,0.0007841913283969,0.0007843214328263,0.0007844802537437,0.0007846741294157,0.0007849107970834,0.000785199701741,0.0007855523730691,0.0007859828855636,0.0007865084202232,0.0007871499502115,0.0007879330778569,0.0007888890563937,0.0007900560372184,0.0007914805924371,0.0007932195734648,0.000795342379847,0.0007979337288465,0.0008010970363191,0.0008049585437961,0.0008096723564686,0.0008154265931138,0.0008224508933745,0.0008310255819578,0.0008414928554294,0.0008542704379712,0.0008698682509654,0.0008889087614857,0.0009121518215139,0.0009405249887896
PD22,pathway,ecuador,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5764639494915575e-08,4.673655704651581e-08,9.220539554746609e-08,9.41069733658144e-08,1.8538270864653243e-07,9.186733726864865e-08,9.21631382626139e-08,2.316544355596742e-07,2.3025994515955214e-07,1.3974484100617338e-07,0.0,9.34731140930316e-08,6.338592727827585e-10,6.338592727827585e-10,4.6990100755628905e-08,5.49344703078386e-10,5.49344703078386e-10,4.6778814331368e-08,9.305054124450976e-08,9.30557781310574e-08,9.305693401023181e-08,9.305834501363877e-08,9.306006745198536e-08,9.306217006480845e-08,9.306473676375068e-08,9.30678699813288e-08,9.307169475883784e-08,9.307636373653228e-08,9.308206324523388e-08,9.308902074247085e-08,9.30975138899122e-08,9.310788163436129e-08,9.312053773453121e-08,9.313598727343113e-08,9.315484681534368e-08,9.317786901182045e-08,9.320597263867574e-08,9.324027926269865e-08,9.328215800138075e-08,9.333328016193333e-08,9.339568594012665e-08,9.34718658407638e-08,9.356486006910502e-08,9.367837985973096e-08,9.38169555847934e-08,9.398611755228363e-08,9.419261670949469e-08,9.444469405931709e-08,9.475240954092899e-08,9.512804349937697e-08,9.558658676516495e-08,9.614633890082849e-08,9.682963848761721e-08,9.766375459398449e-08,9.868197499871015e-08,9.992493459158802e-08,1.0144223695665745e-07,1.0329443383885743e-07,1.0555544147077475e-07,1.0831549016047705e-07,1.116847248080356e-07
PD22,pathway,ecuador,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014392305118292,0.0028784610236584,0.0028784610236584,0.0028784610236584,0.0028784610236584,0.0028784610236584,0.0028784610236584,0.0036202182874474,0.0043619755512363,0.0051037328150252,0.0058454900788141,0.006587247342603,0.0076987761378927,0.0088103049331823,0.009921833728472,0.0110333625237617,0.0121448913190513,0.0175386844372299,0.0229324775554084,0.0283262706735869,0.0337200637917654,0.0391138569099439,0.044466687313555,0.0498195177171661,0.0579825379534899,0.0661455581898137,0.0743085784261375,0.0798662224025858,0.0913284018121797,0.1027905812217736,0.1142527606313676,0.116079476280997,0.1179061919306264,0.1392178745096364,0.1605295570886463,0.164847248624134,0.1691649401596218,0.1734826316951095,0.1866017713606299,0.1997209110261503,0.1997209145846898,0.1997209153687299,0.1997209163255146,0.1997209174931043,0.1997209189179447,0.199720920656715,0.1997209227785822,0.1997209253679526,0.1997209285278297,0.1997209323839109,0.1997209370895884,0.1997209428320507,0.1997209498397286,0.1997209583913827,0.1997209688271915,0.1997209815622838,0.1997209971032523,0.1997210160683054,0.199721039211859,0.1997210674545464
