model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,greece,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,greece,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,greece,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,greece,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,greece,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,13618.7979,10152.0019,5799.6014,14021.9993,14936.4006,17621.9984,14245.2018,3966.4362,18871.2013,13292.6964,13292.6964,13389.966642794863,13553.394986129137,13716.823329463408,13880.25167279768,14043.680016131952,14207.108359466223,14370.536702800497,14533.965046134768,14697.393389469042,14860.821732803312,15024.250076137583,15187.678419471857,15351.10676280613,15514.535106140402,15677.963449474675,15841.391792808949,16004.820136143218,16168.24847947749,16331.676822811762,16495.105166146037,16658.53350948031,16821.96185281458,16985.390196148852,17148.818539483123,17312.246882817395,17475.675226151667,17639.10356948594,17802.531912820214,17965.960256154485,18129.38859948876
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,14410.7981,19882.7992,26297.9984,16531.1988,13579.1992,14644.7984,15161.7007,16836.7473,8933.7269,11049.0154,11049.0154,11129.867348939582,11265.710538910946,11401.55372888231,11537.396918853674,11673.240108825035,11809.0832987964,11944.926488767764,12080.769678739129,12216.612868710492,12352.456058681855,12488.29924865322,12624.142438624584,12759.985628595949,12895.828818567312,13031.672008538677,13167.515198510038,13303.358388481403,13439.201578452768,13575.04476842413,13710.887958395491,13846.731148366856,13982.57433833822,14118.417528309585,14254.260718280948,14390.103908252311,14525.947098223676,14661.79028819504,14797.633478166405,14933.476668137768,15069.319858109133
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,39.5988,417.5998,291.5981,57.602,201.5986,79.2017,35.9981,117.8668,25.3846,80.2065,80.2065,80.79341671681648,81.77952329934854,82.76562988188061,83.75173646441267,84.73784304694475,85.7239496294768,86.71005621200888,87.69616279454094,88.68226937707301,89.66837595960507,90.65448254213716,91.6405891246692,92.62669570720128,93.61280228973334,94.5989088722654,95.58501545479749,96.57112203732954,97.5572286198616,98.54333520239368,99.52944178492574,100.5155483674578,101.50165494998988,102.48776153252194,103.473868115054,104.45997469758606,105.44608128011814,106.4321878626502,107.41829444518228,108.40440102771431,109.3905076102464
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
