model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,greece,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Agriculture/forestry,AGRICULT,TJ,341.9988,332.0007,248.0009,219.9996,212.9993,152.0018,154.9995,117.0001,120.9985,105.0008,107.04316294790902,107.5148950439194,107.9866271399298,108.45835923594018,108.93009133195056,109.40182342796096,109.87355552397132,110.34528761998172,110.81701971599207,111.28875181200247,111.76048390801286,112.23221600402324,112.70394810003364,113.175680196044,113.6474122920544,114.11914438806478,114.59087648407515,115.06260858008557,115.53434067609594,116.00607277210632,116.4778048681167,116.94953696412708,117.42126906013746,117.89300115614785,118.36473325215825,118.83646534816862,119.308197444179,119.7799295401894,120.25166163619976,120.72339373221016,121.19512582822054
PD22,baseline,greece,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Fishing,FISHING,TJ,74.299,78.9002,40.298,13.5987,2.2986,2.2986,11.6979,2.7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,4.999,4.999,4.999,4.999,4.999,4.999,4.999,4.999,5.096235186556648,5.118693955898937,5.141152725241227,5.163611494583517,5.186070263925807,5.208529033268097,5.230987802610387,5.253446571952677,5.275905341294966,5.298364110637257,5.320822879979547,5.3432816493218365,5.365740418664126,5.388199188006416,5.410657957348706,5.433116726690995,5.455575496033286,5.478034265375576,5.5004930347178655,5.522951804060155,5.545410573402445,5.567869342744736,5.590328112087025,5.612786881429315,5.635245650771605,5.657704420113895,5.680163189456184,5.702621958798474,5.725080728140765,5.747539497483055,5.769998266825344
PD22,baseline,greece,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,55.9985,55.9985,55.9985,56.9991,57.9997,60.001,61.0017,61.9981,63.9994,66.0007,67.28447483043995,67.58099303362653,67.87751123681309,68.17402943999966,68.47054764318624,68.76706584637282,69.06358404955938,69.36010225274595,69.65662045593253,69.9531386591191,70.24965686230567,70.54617506549224,70.84269326867881,71.1392114718654,71.43572967505196,71.73224787823852,72.0287660814251,72.32528428461168,72.62180248779825,72.91832069098481,73.2148388941714,73.51135709735797,73.80787530054454,74.1043935037311,74.40091170691768,74.69742991010426,74.99394811329083,75.29046631647739,75.58698451966397,75.88350272285055,76.18002092603712
PD22,baseline,greece,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,187.2002,0.0,154.7986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,13618.7979,10152.0019,5799.6014,14021.9993,14936.4006,17621.9984,14245.2018,3966.4362,18871.2013,13292.6964,13389.966642794863,13552.369477313376,13714.772311831888,13877.1751463504,14039.577980868911,14201.980815387424,14364.383649905936,14526.786484424449,14689.18931894296,14851.592153461472,15013.994987979984,15176.397822498497,15338.800657017007,15501.20349153552,15663.606326054032,15826.009160572545,15988.411995091055,16150.814829609568,16313.21766412808,16475.620498646593,16638.023333165103,16800.426167683618,16962.82900220213,17125.23183672064,17287.634671239153,17450.037505757664,17612.440340276175,17774.84317479469,17937.2460093132,18099.64884383171,18262.051678350224
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,14410.7981,19882.7992,26297.9984,16531.1988,13579.1992,14644.7984,15161.7007,16836.7473,8933.7269,11049.0154,11129.867348939582,11264.85812625085,11399.84890356212,11534.839680873383,11669.830458184651,11804.82123549592,11939.81201280719,12074.802790118456,12209.793567429724,12344.784344740992,12479.77512205226,12614.765899363529,12749.756676674797,12884.747453986063,13019.738231297331,13154.7290086086,13289.719785919866,13424.710563231134,13559.701340542402,13694.692117853669,13829.682895164937,13964.673672476203,14099.664449787471,14234.65522709874,14369.64600441001,14504.636781721276,14639.627559032544,14774.618336343812,14909.60911365508,15044.599890966349,15179.590668277617
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,39.5988,417.5998,291.5981,57.602,201.5986,79.2017,35.9981,117.8668,25.3846,80.2065,80.79341671681648,81.77333550491196,82.75325429300742,83.73317308110289,84.71309186919837,85.69301065729384,86.6729294453893,87.65284823348478,88.63276702158025,89.61268580967572,90.5926045977712,91.57252338586666,92.55244217396212,93.5323609620576,94.51227975015308,95.49219853824854,96.47211732634402,97.4520361144395,98.43195490253495,99.41187369063044,100.3917924787259,101.37171126682136,102.35163005491684,103.33154884301231,104.31146763110776,105.29138641920323,106.27130520729872,107.2512239953942,108.23114278348967,109.21106157158512,110.1909803596806
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
