model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,cameroon,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2087.999,3927.5994,5767.1998,6764.3992,7610.4008,5986.8016,6094.8001,6444.0002,6498.1522,6709.7154,6709.7154,6928.133012817916,7159.888011265451,7391.643009712985,7623.39800816052,7855.153006608055,8086.908005055589,8318.663003503125,8550.418001950658,8782.173000398194,9013.927998845727,9245.682997293265,9477.437995740798,9709.192994188332,9940.947992635867,10172.702991083404,10404.457989530936,10636.212987978472,10867.967986426009,11099.72298487354,11331.477983321076,11563.232981768611,11794.987980216143,12026.74297866368,12258.497977111216,12490.25297555875,12722.007974006285,12953.762972453818,13185.517970901354,13417.272969348887,13649.027967796424
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1645.1989,190.8008,147.6014,187.2002,216.0012,838.8003,792.0002,849.9246,902.4312,891.4158,891.4158,920.4335599878788,951.2232515067034,982.012943025528,1012.8026345443528,1043.5923260631776,1074.3820175820024,1105.1717091008272,1135.9614006196518,1166.751092138477,1197.5407836573013,1228.330475176126,1259.120166694951,1289.9098582137756,1320.6995497326004,1351.489241251425,1382.27893277025,1413.0686242890747,1443.858315807899,1474.648007326724,1505.4376988455488,1536.2273903643736,1567.0170818831984,1597.806773402023,1628.5964649208477,1659.3861564396725,1690.1758479584971,1720.9655394773222,1751.7552309961468,1782.5449225149714,1813.334614033796
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,15336.0,15829.2,15321.6,15742.8,15742.8,15692.4,17107.2,18323.64,18082.8,18826.002,18826.002,19438.834314131436,20089.088431360204,20739.34254858897,21389.596665817746,22039.85078304651,22690.10490027528,23340.35901750405,23990.61313473282,24640.86725196159,25291.12136919036,25941.37548641913,26591.6296036479,27241.88372087667,27892.13783810544,28542.39195533421,29192.64607256298,29842.900189791748,30493.154307020515,31143.408424249286,31793.662541478057,32443.916658706825,33094.17077593559,33744.42489316437,34394.679010393134,35044.9331276219,35695.18724485068,36345.44136207944,36995.69547930821,37645.949596536986,38296.20371376575
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,15336.0014,15829.198,15321.5988,15742.7992,15742.7992,15692.3985,17107.202,18323.6391,18082.8018,18826.0006,18826.0006,19438.832868558016,20089.08693743049,20739.34100630296,21389.59507517543,22039.849144047905,22690.103212920378,23340.357281792847,23990.61135066532,24640.865419537797,25291.119488410262,25941.37355728273,26591.62762615521,27241.88169502768,27892.13576390015,28542.389832772624,29192.643901645097,29842.89797051757,30493.15203939004,31143.406108262512,31793.66017713498,32443.914246007454,33094.16831487993,33744.422383752404,34394.67645262487,35044.93052149734,35695.18459036981,36345.43865924229,36995.69272811476,37645.94679698724,38296.2008658597
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
