model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,jamaica,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3247.1983,3463.1995,3718.7995,3949.1991,3970.7988,3970.7988,4175.9981,4145.6898,4118.1281,4136.7217,4136.7217,4134.060157809068,4186.148288706644,4238.23641960422,4290.324550501796,4342.412681399373,4394.500812296948,4446.588943194524,4498.6770740921,4550.765204989676,4602.853335887252,4654.941466784828,4707.029597682404,4759.11772857998,4811.205859477556,4863.293990375132,4915.382121272708,4967.470252170284,5019.55838306786,5071.646513965436,5123.734644863012,5175.822775760588,5227.910906658164,5279.99903755574,5332.087168453316,5384.175299350893,5436.263430248468,5488.351561146044,5540.43969204362,5592.527822941196,5644.615953838772
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,39.5988,129.5982,158.3992,136.7995,97.2007,97.2007,46.8001,62.9025,67.4033,214.988,214.988,214.84967799672287,217.5567305609329,220.26378312514285,222.97083568935284,225.67788825356283,228.3849408177728,231.0919933819828,233.7990459461928,236.50609851040275,239.2131510746128,241.92020363882276,244.62725620303272,247.3343087672427,250.0413613314527,252.74841389566268,255.45546645987267,258.16251902408266,260.8695715882926,263.57662415250263,266.2836767167126,268.9907292809226,271.69778184513257,274.4048344093426,277.11188697355254,279.81893953776256,282.5259921019725,285.23304466618254,287.9400972303925,290.64714979460246,293.3542023588125
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,547.2,547.2,543.6,417.6,489.6,464.4,428.4,555.2748,644.9544,558.7668,558.7668,558.4072927570807,565.443085911747,572.4788790664134,579.5146722210796,586.5504653757461,593.5862585304124,600.6220516850786,607.657844839745,614.6936379944113,621.7294311490776,628.765224303744,635.8010174584103,642.8368106130768,649.872603767743,656.9083969224093,663.9441900770757,670.979983231742,678.0157763864083,685.0515695410747,692.087362695741,699.1231558504074,706.1589490050737,713.1947421597401,720.2305353144064,727.2663284690727,734.3021216237391,741.3379147784054,748.3737079330717,755.4095010877381,762.4452942424044
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,547.198,547.198,543.6016,417.5998,489.6002,464.3999,428.4017,555.2744,644.9556,558.7661,558.7661,558.4065932074565,565.4423775479713,572.4781618884862,579.513946229001,586.549730569516,593.5855149100308,600.6212992505457,607.6570835910605,614.6928679315754,621.7286522720904,628.7644366126052,635.8002209531201,642.8360052936349,649.8717896341498,656.9075739746646,663.9433583151796,670.9791426556944,678.0149269962093,685.0507113367241,692.086495677239,699.1222800177538,706.1580643582688,713.1938486987837,720.2296330392985,727.2654173798134,734.3012017203282,741.3369860608432,748.372770401358,755.4085547418729,762.4443390823877
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,191.3832,328.4208,386.8776,415.3284,428.4,450.0,745.8335999999999,918.7992,1087.02,979.236,979.236,978.6059653692248,990.9361574021136,1003.2663494350028,1015.5965414678916,1027.9267335007803,1040.2569255336691,1052.5871175665584,1064.9173095994472,1077.247501632336,1089.577693665225,1101.907885698114,1114.2380777310027,1126.5682697638915,1138.8984617967806,1151.2286538296696,1163.5588458625584,1175.8890378954477,1188.2192299283363,1200.549421961225,1212.8796139941142,1225.209806027003,1237.539998059892,1249.8701900927808,1262.20038212567,1274.5305741585587,1286.8607661914475,1299.1909582243366,1311.5211502572254,1323.8513422901142,1336.1815343230032
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,191.3832,328.4208,386.8776,415.3284,428.4,450.0,745.8336,918.7992,1087.02,979.236,979.236,978.6059653692248,990.9361574021136,1003.2663494350028,1015.5965414678916,1027.9267335007803,1040.2569255336691,1052.5871175665584,1064.9173095994472,1077.247501632336,1089.577693665225,1101.907885698114,1114.2380777310027,1126.5682697638915,1138.8984617967806,1151.2286538296696,1163.5588458625584,1175.8890378954477,1188.2192299283363,1200.549421961225,1212.8796139941142,1225.209806027003,1237.539998059892,1249.8701900927808,1262.20038212567,1274.5305741585587,1286.8607661914475,1299.1909582243366,1311.5211502572254,1323.8513422901142,1336.1815343230032
PD22,baseline,jamaica,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,11.232,11.232,11.232,11.232,11.232,11.232,11.232,38.016000000000005,39.744,39.744,39.744,39.718428946274926,40.21887128311215,40.71931361994938,41.21975595678661,41.72019829362383,42.22064063046106,42.72108296729829,43.22152530413551,43.721967640972736,44.22240997780997,44.72285231464719,45.22329465148442,45.72373698832165,46.22417932515887,46.724621661996096,47.22506399883333,47.72550633567055,48.225948672507776,48.72639100934501,49.22683334618223,49.72727568301946,50.22771801985668,50.72816035669391,51.22860269353114,51.72904503036837,52.22948736720559,52.72992970404282,53.23037204088004,53.73081437771727,54.2312567145545
