model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,saudiarabi,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0037768115942028,0.0075536231884057,0.0113304347826086,0.0151072463768115,0.0188840579710144,0.0226608695652173,0.0264376811594202,0.0302144927536231,0.033991304347826,0.0377681159420289,0.0415449275362318,0.0453217391304347,0.0490985507246376,0.0528753623188405,0.0566521739130434,0.0604289855072463,0.0642057971014492,0.0679826086956521,0.071759420289855,0.0755362318840579,0.0793130434782608,0.0830898550724637,0.0868666666666666,0.0906434782608695,0.0944202898550724,0.0981971014492753,0.1019739130434782,0.1057507246376811,0.109527536231884,0.1133043478260869,0.1170811594202898,0.1208579710144927,0.1246347826086956,0.1284115942028985,0.1321884057971014,0.1359652173913043,0.1397420289855072,0.1435188405797101,0.147295652173913,0.1510724637681159,0.1548492753623188,0.1586260869565217,0.1624028985507246,0.1661797101449275,0.1699565217391304,0.1737333333333333,0.1775101449275362,0.1812869565217391,0.185063768115942,0.1888405797101449,0.1926173913043478,0.1963942028985507,0.2001710144927536,0.2039478260869565,0.2077246376811594,0.2115014492753622,0.2152782608695651,0.219055072463768,0.2228318840579709,0.2266086956521738,0.2303855072463767,0.2341623188405796,0.2379391304347825,0.2417159420289854,0.2454927536231884,0.2492695652173913,0.2530463768115942,0.2568231884057971,0.2606,0.2643768115941509,0.2681536231883524,0.2719304347825539,0.2757072463767553,0.2794840579709569,0.2832608695651583,0.2870376811593598,0.2908144927535613,0.2945913043477628,0.2983681159419643,0.3021449275361658,0.3059217391303673,0.3096985507245688,0.3134753623187702,0.3172521739129718,0.3210289855071732,0.3248057971013747,0.3285826086955762,0.3323594202897777,0.3361362318839792,0.3399130434781807,0.3436898550723822,0.3474666666665837,0.3512434782607851,0.3550202898549867,0.3587971014491881,0.3625739130433896,0.3663507246375911,0.3701275362317926,0.3739043478259941,0.3776811594201956,0.3814579710143971,0.3852347826085985,0.3890115942028,0.3927884057970016,0.396565217391203,0.4003420289854045,0.404118840579606,0.4078956521738075,0.411672463768009,0.4154492753622105
PD22,baseline,saudiarabi,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.0007189189189189,0.0014378378378378,0.0021567567567567,0.0028756756756756,0.0035945945945945,0.0043135135135135,0.0050324324324324,0.0057513513513513,0.0064702702702702,0.0071891891891891,0.0079081081081081,0.008627027027027,0.0093459459459459,0.0100648648648648,0.0107837837837837,0.0115027027027027,0.0122216216216216,0.0129405405405405,0.0136594594594594,0.0143783783783783,0.0150972972972972,0.0158162162162162,0.0165351351351351,0.017254054054054,0.0179729729729729,0.0186918918918918,0.0194108108108108,0.0201297297297297,0.0208486486486486,0.0215675675675675,0.0222864864864864,0.0230054054054054,0.0237243243243243,0.0244432432432432,0.0251621621621621,0.025881081081081,0.0266,0.0273189189189189,0.0280378378378378,0.0287567567567567,0.0294756756756756,0.0301945945945945,0.0309135135135135,0.0316324324324324,0.0323513513513513,0.0330702702702702,0.0337891891891891,0.0345081081081081,0.035227027027027,0.0359459459459459,0.0366648648648648,0.0373837837837837,0.0381027027027027,0.0388216216216216,0.0395405405405405,0.0402594594594594,0.0409783783783783,0.0416972972972972,0.0424162162162162,0.0431351351351351,0.043854054054054,0.0445729729729729,0.0452918918918918,0.0460108108108108,0.0467297297297297,0.0474486486486486,0.0481675675675675,0.0488864864864864,0.0496054054054054,0.0503243243243243,0.0510432432432432,0.0517621621621621,0.052481081081081,0.0532,0.0539189189189098,0.0546378378378285,0.0553567567567472,0.0560756756756659,0.0567945945945845,0.0575135135135032,0.0582324324324219,0.0589513513513406,0.0596702702702593,0.060389189189178,0.0611081081080967,0.0618270270270154,0.0625459459459341,0.0632648648648527,0.0639837837837714,0.0647027027026901,0.0654216216216088,0.0661405405405275,0.0668594594594462,0.0675783783783649,0.0682972972972836,0.0690162162162023,0.069735135135121,0.0704540540540396,0.0711729729729583,0.071891891891877,0.0726108108107957,0.0733297297297144,0.0740486486486331,0.0747675675675518,0.0754864864864705,0.0762054054053892,0.0769243243243079,0.0776432432432265,0.0783621621621452,0.0790810810810639
PD22,baseline,saudiarabi,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
