model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,latvia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,latvia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,latvia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,latvia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2608.9207,2217.1325,2012.7413,2069.6022,1673.9999,1622.0501,1712.0956,1707.6115,1613.6765,1538.6574,1358.4366,1368.3770555650144,1385.0784859130845,1401.7799162611543,1418.4813466092246,1435.182776957295,1451.8842073053647,1468.5856376534348,1485.2870680015048,1501.988498349575,1518.689928697645,1535.391359045715,1552.092789393785,1568.7942197418552,1585.4956500899252,1602.1970804379953,1618.8985107860651,1635.5999411341354,1652.3013714822057,1669.0028018302755,1685.7042321783456,1702.4056625264157,1719.1070928744855,1735.8085232225558,1752.5099535706258,1769.211383918696,1785.912814266766,1802.614244614836,1819.315674962906,1836.017105310976,1852.7185356590464
PD22,baseline,latvia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2011.9081,1907.9708,1613.262,1473.0209,1466.4644,1587.3122,1792.1807,1822.7862,1877.918,1767.8847,1018.9206,1026.3766233054512,1038.9038413082003,1051.43105931095,1063.9582773136997,1076.485495316449,1089.0127133191984,1101.5399313219475,1114.0671493246973,1126.594367327447,1139.121585330196,1151.6488033329456,1164.176021335695,1176.7032393384443,1189.230457341194,1201.7576753439432,1214.2848933466928,1226.812111349442,1239.3393293521915,1251.866547354941,1264.3937653576904,1276.92098336044,1289.4482013631894,1301.9754193659387,1314.5026373686885,1327.0298553714376,1339.557073374187,1352.0842913769366,1364.611509379686,1377.1387273824355,1389.6659453851848
PD22,baseline,latvia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,36.5994,31.8456,26.5932,10.8864,25.3656,7.812,6.566400000000001,13.2084,6.642,7.2396,7.8696,7.927186352660432,8.023939912058914,8.120693471457397,8.21744703085588,8.31420059025436,8.410954149652843,8.507707709051324,8.604461268449807,8.70121482784829,8.797968387246772,8.894721946645253,8.991475506043736,9.088229065442215,9.1849826248407,9.281736184239184,9.378489743637664,9.475243303036146,9.571996862434627,9.668750421833112,9.765503981231593,9.862257540630075,9.959011100028558,10.05576465942704,10.152518218825522,10.249271778224005,10.346025337622486,10.442778897020968,10.539532456419453,10.636286015817932,10.733039575216416
PD22,baseline,latvia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12636.3114,10361.2392,13318.452,10472.3424,7151.7348,6689.466,9099.7092,15757.0236,8747.0064,7579.9548,9363.078,9431.592983187851,9546.70825250594,9661.823521824028,9776.938791142114,9892.054060460205,10007.16932977829,10122.284599096376,10237.399868414464,10352.515137732553,10467.63040705064,10582.745676368726,10697.860945686814,10812.9762150049,10928.091484322988,11043.206753641076,11158.322022959162,11273.43729227725,11388.552561595336,11503.667830913426,11618.783100231512,11733.8983695496,11849.013638867687,11964.128908185774,12079.24417750386,12194.359446821947,12309.474716140036,12424.589985458124,12539.70525477621,12654.8205240943,12769.935793412384
PD22,baseline,latvia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,36.5989,31.8448,26.5946,10.8857,25.3636,7.8126,6.5649,13.2094,6.6403,7.239,7.8712,7.928798060773202,8.02557129152665,8.122344522280098,8.219117753033546,8.315890983786993,8.412664214540442,8.509437445293889,8.606210676047336,8.702983906800785,8.799757137554233,8.89653036830768,8.993303599061129,9.090076829814576,9.186850060568023,9.283623291321472,9.38039652207492,9.477169752828368,9.573942983581816,9.670716214335265,9.76748944508871,9.86426267584216,9.961035906595606,10.057809137349054,10.154582368102504,10.25135559885595,10.348128829609395,10.444902060362846,10.541675291116292,10.63844852186974,10.73522175262319
PD22,baseline,latvia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,12636.31295,10361.2372,13318.4536,10472.3424,7151.7368,6689.4681,9099.7084,15757.0218,8747.0081,7579.9544,9363.079,9431.593990505424,9546.709272118109,9661.824553730792,9776.939835343475,9892.055116956162,10007.170398568847,10122.28568018153,10237.400961794216,10352.5162434069,10467.631525019584,10582.746806632267,10697.862088244954,10812.97736985764,10928.092651470324,11043.207933083007,11158.323214695693,11273.438496308378,11388.55377792106,11503.669059533746,11618.784341146433,11733.899622759116,11849.0149043718,11964.130185984484,12079.24546759717,12194.360749209853,12309.476030822538,12424.591312435225,12539.706594047908,12654.821875660591,12769.937157273276
PD22,baseline,latvia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
