model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mauritius,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,698.40005,698.40005,687.5991,662.4010000000001,655.2003500000001,637.20085,619.1992,673.4484,656.6885,656.7407000000001,678.1192127062718,701.49666313781,724.8741135693482,748.2515640008863,771.6290144324246,795.0064648639627,818.3839152955009,841.7613657270391,865.1388161585772,888.5162665901155,911.8937170216536,935.2711674531918,958.64861788473,982.0260683162684,1005.4035187478064,1028.7809691793443,1052.158419610883,1075.5358700424208,1098.9133204739592,1122.2907709054973,1145.6682213370354,1169.0456717685736,1192.4231222001115,1215.80057263165,1239.1780230631882,1262.5554734947264,1285.9329239262647,1309.3103743578026,1332.687824789341,1356.0652752208791,1379.4427256524173
PD22,baseline,mauritius,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,363.6,201.6,266.40000000000003,342.0,327.6,439.2,360.0,323.28,448.2,354.96,366.51481435857136,379.1500291475722,391.7852439365731,404.420458725574,417.0556735145748,429.6908883035757,442.3261030925766,454.9613178815775,467.5965326705783,480.2317474595792,492.8669622485801,505.50217703758096,518.1373918265818,530.7726066155827,543.4078214045836,556.0430361935844,568.6782509825853,581.3134657715862,593.948680560587,606.5838953495879,619.2191101385888,631.8543249275897,644.4895397165906,657.1247545055915,669.7599692945923,682.3951840835932,695.0303988725941,707.665613661595,720.3008284505959,732.9360432395968,745.5712580285975
PD22,baseline,mauritius,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,363.59925,201.5993,266.40095,341.99940000000004,327.6002,439.19975,360.001,323.2798,448.20055,354.96055,366.51538226241377,379.1506166293055,391.7858509961972,404.4210853630889,417.0563197299806,429.6915540968723,442.3267884637641,454.96202283065577,467.5972571975475,480.2324915644392,492.8677259313309,505.50296029822266,518.1381946651143,530.7734290320061,543.4086633988977,556.0438977657894,568.6791321326812,581.3143664995729,593.9496008664646,606.5848352333563,619.220069600248,631.8553039671398,644.4905383340315,657.1257727009231,669.761007067815,682.3962414347066,695.0314758015984,707.66671016849,720.3019445353818,732.9371789022734,745.5724132691652
PD22,baseline,mauritius,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,2.16,6.48,54.0,56.16,64.8,84.672,106.704,277.56,286.5952554467125,296.4753270514992,306.35539865628584,316.2354702610725,326.1155418658592,335.9956134706459,345.87568507543256,355.7557566802192,365.6358282850059,375.5158998897925,385.39597149457927,395.2760430993659,405.15611470415257,415.0361863089393,424.91625791372593,434.7963295185126,444.6764011232993,454.556472728086,464.43654433287264,474.3166159376593,484.196687542446,494.0767591472327,503.9568307520193,513.836902356806,523.7169739615927,533.5970455663794,543.477117171166,553.3571887759526,563.2372603807394,573.1173319855261,582.9974035903127
PD22,baseline,mauritius,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,2.16,6.48,54.0,56.16,64.8,84.672,106.704,277.56,286.5952554467125,296.4753270514992,306.35539865628584,316.2354702610725,326.1155418658592,335.9956134706459,345.87568507543256,355.7557566802192,365.6358282850059,375.5158998897925,385.39597149457927,395.2760430993659,405.15611470415257,415.0361863089393,424.91625791372593,434.7963295185126,444.6764011232993,454.556472728086,464.43654433287264,474.3166159376593,484.196687542446,494.0767591472327,503.9568307520193,513.836902356806,523.7169739615927,533.5970455663794,543.477117171166,553.3571887759526,563.2372603807394,573.1173319855261,582.9974035903127
PD22,baseline,mauritius,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
