model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,suriname,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,suriname,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,529.1995,633.6005,640.79905,813.59995,680.4005500000001,849.5989999999999,827.99915,809.7419500000001,814.3313,841.1721,841.1721,840.6308948630955,851.2226352869652,861.8143757108348,872.4061161347046,882.9978565585743,893.5895969824439,904.1813374063136,914.7730778301834,925.364818254053,935.9565586779228,946.5482991017924,957.140039525662,967.731779949532,978.3235203734016,988.9152607972712,999.507001221141,1010.0987416450108,1020.6904820688804,1031.28222249275,1041.8739629166198,1052.4657033404894,1063.057443764359,1073.649184188229,1084.2409246120983,1094.832665035968,1105.424405459838,1116.0161458837076,1126.6078863075772,1137.199626731447,1147.7913671553167
PD22,baseline,suriname,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,104.4,118.8,122.4,140.4,118.8,111.6,126.0,127.36,129.56,128.92,128.92,128.83705363712164,130.46036850389538,132.0836833706691,133.70699823744283,135.33031310421657,136.95362797099028,138.57694283776402,140.20025770453776,141.82357257131147,143.4468874380852,145.07020230485892,146.69351717163266,148.3168320384064,149.94014690518014,151.56346177195385,153.1867766387276,154.8100915055013,156.43340637227504,158.05672123904878,159.68003610582252,161.30335097259623,162.92666583936995,164.54998070614369,166.17329557291745,167.79661043969116,169.4199253064649,171.04324017323862,172.66655504001235,174.28986990678607,175.9131847735598
PD22,baseline,suriname,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,4356.0,3747.6,2995.2000000000003,3013.2000000000003,2012.4,1699.2,1699.2,1854.2753979300917,2009.350795860183,2164.4261937902747,2319.5015917203664,2318.009238162162,2347.2155786628214,2376.4219191634807,2405.6282596641404,2434.8346001648,2464.040940665459,2493.2472811661182,2522.453621666777,2551.659962167437,2580.8663026680965,2610.072643168756,2639.278983669415,2668.485324170075,2697.691664670734,2726.8980051713934,2756.1043456720527,2785.310686172712,2814.517026673371,2843.723367174031,2872.9297076746902,2902.136048175349,2931.342388676009,2960.5487291766685,2989.755069677328,3018.961410177987,3048.1677506786464,3077.3740911793057,3106.580431679965,3135.7867721806247,3164.993112681284
PD22,baseline,suriname,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2818.8,2818.8,2818.8,2818.8,2818.8,2818.8,2818.8,3332.3706,3598.7688,3428.7786,3428.7786,3426.572544198068,3469.746506936632,3512.920469675196,3556.094432413759,3599.2683951523227,3642.4423578908863,3685.61632062945,3728.7902833680137,3771.964246106577,3815.138208845141,3858.3121715837046,3901.486134322268,3944.660097060832,3987.834059799396,4031.0080225379593,4074.181985276523,4117.355948015087,4160.52991075365,4203.7038734922135,4246.877836230778,4290.051798969342,4333.225761707905,4376.399724446468,4419.573687185032,4462.747649923596,4505.92161266216,4549.095575400723,4592.269538139287,4635.443500877851,4678.617463616414
PD22,baseline,suriname,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,4356.000550000001,3747.60025,2995.1995,3013.19905,2012.399,1699.2001,1699.2001,1854.275497930092,2009.350895860183,2164.4262937902745,2319.501691720366,2318.0093380978224,2347.215679857646,2376.42202161747,2405.6283633772937,2434.834705137118,2464.0410468969417,2493.247388656765,2522.453730416589,2551.660072176413,2580.8664139362368,2610.0727556960605,2639.2790974558848,2668.4854392157085,2697.6917809755323,2726.898122735356,2756.10446449518,2785.310806255004,2814.5171480148274,2843.723489774651,2872.9298315344754,2902.136173294299,2931.342515054123,2960.5488568139467,2989.7551985737705,3018.9615403335947,3048.1678820934185,3077.3742238532423,3106.580565613066,3135.78690737289,3164.9932491327136
PD22,baseline,suriname,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2818.8004,2818.8004,2818.8004,2818.8004,2818.8004,2818.8004,2818.8004,3332.3681,3598.7599,3428.77075,3428.77075,3426.564699248711,3469.738563142861,3512.9124270370125,3556.086290931163,3599.2601548253137,3642.434018719465,3685.607882613616,3728.781746507766,3771.955610401917,3815.129474296068,3858.3033381902183,3901.477202084369,3944.65106597852,3987.8249298726714,4030.9987937668216,4074.172657660972,4117.346521555123,4160.520385449274,4203.694249343424,4246.868113237575,4290.041977131727,4333.215841025877,4376.389704920028,4419.563568814178,4462.737432708329,4505.91129660248,4549.08516049663,4592.259024390782,4635.432888284932,4678.606752179083
PD22,baseline,suriname,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
