model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,suriname,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,suriname,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,529.1995,633.6005,640.79905,813.59995,680.4005500000001,849.5989999999999,827.99915,798.20195,800.9513,841.1721,848.64,848.0939900605564,858.7797636297378,869.4655371989192,880.1513107681004,890.8370843372818,901.5228579064632,912.2086314756446,922.894405044826,933.5801786140072,944.2659521831886,954.95172575237,965.6374993215512,976.3232728907326,987.009046459914,997.6948200290954,1008.3805935982768,1019.066367167458,1029.7521407366394,1040.4379143058209,1051.123687875002,1061.8094614441834,1072.495235013365,1083.1810085825462,1093.8667821517276,1104.552555720909,1115.2383292900904,1125.9241028592717,1136.609876428453,1147.2956499976344,1157.9814235668157
PD22,baseline,suriname,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,104.4,118.8,122.4,140.4,118.8,111.6,126.0,123.72,125.31,128.92,131.16,131.07561243441577,132.72713258587436,134.37865273733294,136.03017288879155,137.68169304025014,139.33321319170875,140.98473334316736,142.63625349462595,144.28777364608456,145.93929379754314,147.59081394900176,149.24233410046037,150.89385425191895,152.54537440337756,154.19689455483615,155.84841470629476,157.49993485775337,159.15145500921196,160.80297516067054,162.45449531212915,164.10601546358777,165.75753561504635,167.40905576650496,169.06057591796355,170.71209606942216,172.36361622088077,174.01513637233936,175.66665652379797,177.31817667525655,178.96969682671516
PD22,baseline,suriname,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,4356.0,3747.6,2995.2000000000003,3013.2000000000003,2012.4,1699.2,1621.1076923076923,1543.0153846153846,1464.923076923077,1386.8307692307694,1308.7384615384617,1307.8964269794824,1324.375597017754,1340.8547670560254,1357.333937094297,1373.8131071325683,1390.29227717084,1406.7714472091116,1423.250617247383,1439.7297872856543,1456.208957323926,1472.6881273621975,1489.1672974004691,1505.6464674387407,1522.125637477012,1538.6048075152837,1555.083977553555,1571.5631475918267,1588.0423176300983,1604.5214876683697,1621.0006577066413,1637.4798277449129,1653.9589977831845,1670.438167821456,1686.9173378597277,1703.3965078979988,1719.8756779362702,1736.3548479745418,1752.8340180128134,1769.313188051085,1785.7923580893564
PD22,baseline,suriname,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2818.8,2818.8,2818.8,2818.8,2818.8,2818.8,2818.8,3332.3706,3598.7688,3428.7786,3508.668,3506.4105438322404,3550.590445530761,3594.770347229281,3638.950248927802,3683.130150626322,3727.310052324842,3771.489954023363,3815.669855721884,3859.849757420404,3904.029659118925,3948.209560817445,3992.3894625159655,4036.569364214486,4080.749265913007,4124.929167611527,4169.109069310048,4213.288971008568,4257.468872707089,4301.648774405609,4345.82867610413,4390.0085778026505,4434.18847950117,4478.368381199691,4522.548282898211,4566.728184596732,4610.908086295252,4655.087987993773,4699.2678896922935,4743.447791390814,4787.627693089335
PD22,baseline,suriname,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,4356.000550000001,3747.60025,2995.1995,3013.19905,2012.399,1699.2001,1621.1077692307692,1543.0154384615385,1464.9231076923077,1386.8307769230769,1308.738446153846,1307.8964116047653,1324.3755814493193,1340.854751293873,1357.333921138427,1373.813090982981,1390.2922608275348,1406.7714306720889,1423.2506005166429,1439.7297703611966,1456.2089402057509,1472.6881100503049,1489.1672798948584,1505.6464497394124,1522.1256195839665,1538.6047894285205,1555.0839592730742,1571.5631291176285,1588.0422989621825,1604.5214688067365,1621.00063865129,1637.479808495844,1653.958978340398,1670.4381481849518,1686.917318029506,1703.39648787406,1719.8756577186136,1736.3548275631676,1752.8339974077217,1769.3131672522754,1785.7923370968294
PD22,baseline,suriname,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2818.8004,2818.8004,2818.8004,2818.8004,2818.8004,2818.8004,2818.8004,3332.3681,3598.7599,3428.77075,3508.67,3506.412542545452,3550.5924694272626,3594.772396309073,3638.9523231908834,3683.1322500726938,3727.312176954504,3771.4921038363145,3815.672030718125,3859.8519575999353,3904.0318844817457,3948.211811363556,3992.3917382453674,4036.571665127177,4080.7515920089872,4124.931518890798,4169.111445772608,4213.291372654418,4257.471299536229,4301.651226418039,4345.83115329985,4390.01108018166,4434.19100706347,4478.370933945281,4522.550860827091,4566.7307877089015,4610.910714590712,4655.090641472522,4699.270568354333,4743.450495236143,4787.6304221179535
PD22,baseline,suriname,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
