model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,senegal,Agriculture,Agroforestry,Emissions,CO2,MtCO2e,1.5307475161891892e-11,1.5686999339459455e-11,1.6066523517027027e-11,1.6446047694594593e-11,1.682557187216216e-11,1.720509604972973e-11,1.7584620227297293e-11,1.7964144404864866e-11,1.8343668582432435e-11,1.8723192760000004e-11,1.9102716937567566e-11,1.9482241115135135e-11,1.9861765292702698e-11,2.024128947027027e-11,2.0620813647837836e-11,2.1000337825405408e-11,2.137986200297297e-11,2.1759386180540543e-11,2.213891035810811e-11,2.2518434535675677e-11,2.289795871324324e-11,2.327748289081081e-11,2.3657007068378378e-11,2.403653124594595e-11,2.4416055423513513e-11,2.4795579601078788e-11,2.517510377864407e-11,2.5554627956209366e-11,2.5934152133774693e-11,2.631367631134004e-11,2.6693200488905398e-11,2.7072724666470792e-11,2.745224884403622e-11,2.7831773021601675e-11,2.8211297199167153e-11,2.859082137673267e-11,2.8970345554298223e-11,2.934986973186382e-11,2.972939390942945e-11,3.0108918086995137e-11,3.0488442264560854e-11,3.086796644212662e-11,3.1247490619692425e-11,3.1627014797258285e-11,3.20065389748242e-11,3.238606315239017e-11,3.2765587329956206e-11,3.314511150752228e-11,3.352463568508842e-11,3.390415986265464e-11,3.4283684040220905e-11,3.4663208217787256e-11,3.504273239535365e-11,3.542225657292013e-11,3.580178075048669e-11,3.6181304928053306e-11,3.6560829105619934e-11,3.6940353283186557e-11,3.731987746075318e-11,3.769940163831981e-11,3.8078925815886436e-11
PD22,baseline,senegal,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Agriculture,Biochar,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Coastal Restoration,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Agriculture,Cropland Soil Health,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,MtCO2e,0.9579333807999999,0.9816837952,1.0054342096,1.029184624,1.0529350384,1.0766854527999998,1.1004358672000003,1.1241862816000001,1.1479366959999997,1.1716871104,1.1954375247999998,1.2191879392,1.2429383536,1.266688768,1.2904391824,1.3141895968000001,1.3379400111999995,1.3616904256,1.38544084,1.4091912544,1.4329416687999998,1.4566920832,1.4804424976,1.504192912,1.5279433264,1.5516937408,1.5739118704001405,1.5961810761602782,1.6185013580804126,1.6408727161605448,1.6632951504006734,1.6857686608007993,1.7041560784009169,1.7184931565130261,1.7288190535264611,1.735176332907887,1.737610963201305,1.7361723180280484,1.730913176086783,1.72188972115351,1.709161542081562,1.6927916328016062,1.6728463923216408,1.6493956247270016,1.6225125391803545,1.5922737499216986,1.5587592762683684,1.5220525426150304,1.4822403784336835,1.4394130182736633,1.393664101761634,1.3450906736015975,1.2937931835748866,1.239875486540168,1.1834448424334416,1.1246119162680415,1.0634907781346328,1.000147827041222,0.9347039432331425,0.86728341203306,0.7980139238409755
PD22,baseline,senegal,Agriculture,Improved Rice,Emissions,CH4,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Forests & Wetlands,Natural Regeneration,Emissions,CO2,MtCO2e,2.887958333333333e-14,2.977333333333333e-14,3.067625e-14,3.158833333333333e-14,3.250958333333333e-14,3.344e-14,3.437958333333333e-14,3.532833333333334e-14,3.628625e-14,3.725333333333334e-14,3.8229583333333344e-14,3.9215e-14,4.0209583333333326e-14,4.121333333333332e-14,4.222625e-14,4.3248333333333336e-14,4.427958333333333e-14,4.532000000000001e-14,4.636958333333334e-14,4.7428333333333336e-14,4.8496249999999995e-14,4.9573333333333324e-14,5.0659583333333335e-14,5.175499999999967e-14,5.2859583333332646e-14,5.3973333333332307e-14,5.5096249999998624e-14,5.62283333333316e-14,5.736958333333126e-14,5.85199999999976e-14,5.96795833333306e-14,6.084833333333025e-14,6.202624999999656e-14,6.321333333332957e-14,6.440958333332926e-14,6.561499999999558e-14,6.682958333332858e-14,6.805333333332828e-14,6.92862499999946e-14,7.052833333332764e-14,7.177958333332732e-14,7.303999999999369e-14,7.430958333332671e-14,7.558833333332641e-14,7.687624999999277e-14,7.817333333332584e-14,7.947958333332554e-14,8.079499999999192e-14,8.211958333332501e-14,8.345333333332472e-14,8.47962499999911e-14,8.614833333332421e-14,8.750958333332391e-14,8.887999999999038e-14,9.025958333332344e-14,9.164833333332318e-14,9.304624999998962e-14,9.445333333332268e-14,9.586958333332241e-14,9.729499999998885e-14,9.872958333332188e-14
PD22,baseline,senegal,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,MtCO2e,4.24035914782609e-13,4.3263391478260897e-13,4.41231914782609e-13,4.49829914782609e-13,4.58427914782609e-13,4.67025914782609e-13,4.75623914782609e-13,4.842219147826091e-13,4.92819914782609e-13,5.014179147826089e-13,5.100159147826089e-13,5.186139147826088e-13,5.272119147826089e-13,5.358099147826088e-13,5.444079147826087e-13,5.530059147826087e-13,5.616039147826086e-13,5.702019147826086e-13,5.787999147826085e-13,5.873979147826085e-13,5.959959147826085e-13,6.045939147826084e-13,6.131919147826084e-13,6.217899147826083e-13,6.303879147826082e-13,6.389859147826083e-13,6.475839147826082e-13,6.561819147826082e-13,6.647799147826081e-13,6.73377914782608e-13,6.81975914782608e-13,6.905739147826079e-13,6.99171914782608e-13,7.077699147826079e-13,7.163679147826078e-13,7.249659147826078e-13,7.335639147826077e-13,7.421619147826077e-13,7.507599147826077e-13,7.593579147826076e-13,7.679559147826076e-13,7.765539147826075e-13,7.851519147826075e-13,7.937499147826074e-13,8.023479147826074e-13,8.109459147826074e-13,8.195439147826073e-13,8.281419147826073e-13,8.367399147826072e-13,8.453379147826071e-13,8.539359147826071e-13,8.625339147826071e-13,8.711319147826071e-13,8.79729914782607e-13,8.883279147826069e-13,8.969259147826069e-13,9.055239147826068e-13,9.141219147826068e-13,9.227199147826068e-13,9.313179147826066e-13,9.399159147826067e-13
PD22,baseline,senegal,Agriculture,Optimal Intensity,Emissions,CO2,MtCO2e,1.4916497787162166e-12,1.5286328310810812e-12,1.565615883445946e-12,1.6025989358108108e-12,1.6395819881756756e-12,1.676565040540541e-12,1.7135480929054056e-12,1.7505311452702704e-12,1.7875141976351354e-12,1.82449725e-12,1.861480302364865e-12,1.8984633547297298e-12,1.935446407094595e-12,1.9724294594594598e-12,2.0094125118243246e-12,2.046395564189189e-12,2.083378616554054e-12,2.1203616689189193e-12,2.157344721283784e-12,2.194327773648649e-12,2.2313108260135137e-12,2.2682938783783785e-12,2.3052769307432437e-12,2.342259983108108e-12,2.379243035472973e-12,2.4162260878373296e-12,2.4532091402016887e-12,2.490192192566053e-12,2.527175244930421e-12,2.564158297294795e-12,2.601141349659174e-12,2.6381244020235594e-12,2.675107454387951e-12,2.71209050675235e-12,2.7490735591167555e-12,2.786056611481169e-12,2.8230396638455913e-12,2.8600227162100215e-12,2.8970057685744614e-12,2.9339888209389098e-12,2.9709718733033682e-12,3.007954925667838e-12,3.0449379780323175e-12,3.0819210303968095e-12,3.1189040827613116e-12,3.155887135125827e-12,3.192870187490355e-12,3.2298532398548954e-12,3.2668362922194504e-12,3.303819344584017e-12,3.340802396948601e-12,3.377785449313198e-12,3.41476850167781e-12,3.4517515540424383e-12,3.4887346064070818e-12,3.5257176587717426e-12,3.562700711136404e-12,3.5996837635010634e-12,3.636666815865725e-12,3.673649868230385e-12,3.710632920595046e-12
PD22,baseline,senegal,Forests & Wetlands,Peat Restoration,Emissions,CO2,MtCO2e,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13,5.9055031e-13
PD22,pathway,senegal,Agriculture,Agroforestry,Emissions,CO2,MtCO2e,1.5307475161891892e-11,1.5686999339459455e-11,1.6066523517027027e-11,1.6446047694594593e-11,1.682557187216216e-11,1.720509604972973e-11,1.7584620227297293e-11,1.7964144404864866e-11,1.8343668582432435e-11,1.8723192760000004e-11,1.9102716937567566e-11,1.9482241115135135e-11,1.9861765292702698e-11,2.024128947027027e-11,2.0620813647837836e-11,2.1000337825405408e-11,2.137986200297297e-11,2.1759386180540543e-11,2.213891035810811e-11,2.2518434535675677e-11,2.289795871324324e-11,2.327748289081081e-11,2.3657007068378378e-11,2.403653124594595e-11,2.4416055423513513e-11,2.4795579601078788e-11,2.517510377864407e-11,2.5554627956209366e-11,2.5934152133774693e-11,2.631367631134004e-11,2.6693200488905398e-11,2.7072724666470792e-11,2.745224884403622e-11,2.7831773021601675e-11,2.8211297199167153e-11,2.859082137673267e-11,2.8970345554298223e-11,2.934986973186382e-11,2.972939390942945e-11,3.0108918086995137e-11,3.0488442264560854e-11,3.086796644212662e-11,3.1247490619692425e-11,3.1627014797258285e-11,3.20065389748242e-11,3.238606315239017e-11,3.249097286431422e-11,3.2750827286524646e-11,3.317076350432929e-11,3.375553165684163e-11,3.4509388148819616e-11,3.5435983521491924e-11,3.653824741797274e-11,3.781827358290393e-11,3.927720826626848e-11,4.091514571421405e-11,4.2731034583588633e-11,4.472259907709978e-11,4.688627833996962e-11,4.921718718047334e-11,5.1709100488895335e-11
PD22,pathway,senegal,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50290101e-10,3.00580202e-10,4.50870303e-10,6.01160404e-10,7.51450505e-10,9.01740606e-10,1.052030707e-09,1.202320808e-09,1.352610909e-09,1.50290101e-09,1.653191111e-09,1.803481212e-09,1.953771313e-09,2.104061414e-09,2.254351515e-09,2.404641616e-09,2.554931717e-09,2.705221818e-09,2.855511919e-09,3.00580202e-09,3.156092121e-09,3.306382222e-09,3.4566723230000003e-09,3.606962424e-09,3.757252525e-09,3.907542626e-09,4.057832727e-09,4.208122828e-09,4.358412929e-09,4.50870303e-09
PD22,pathway,senegal,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62376266220486e-13,2.0493176663907416e-12,3.276943574821876e-12,4.6634582742731565e-12,6.229420340007388e-12,7.998046752425983e-12,9.995556194037338e-12,1.2251556552289103e-11,1.479948228577804e-11,1.7677088025796105e-11,2.0927005587175843e-11,2.459737246194822e-11,2.874254087733326e-11,3.342387762790642e-11,3.8710666153221836e-11,4.4681123740435096e-11,5.142354830108146e-11,5.903761091733605e-11,6.763581229145693e-11,7.734512337843629e-11,8.830883285150763e-11,1.0068862665734914e-10,1.1466692777484029e-10,1.3044952740706728e-10,1.4826854221501575e-10,1.6838573584005428e-10,1.9109624684805938e-10,2.1673276933459507e-10,2.456702367137119e-10,2.783310636047697e-10
PD22,pathway,senegal,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,MtCO2e,2.3835749736935203e-19,4.738318154076435e-19,9.380090150400306e-19,1.396082384638214e-18,2.3132121926141273e-18,2.7110982766346507e-18,3.094575800334047e-18,4.188569952618373e-18,5.235083350117398e-18,5.770188228560709e-18,5.553194136311073e-18,5.823039179962642e-18,5.5931184668953744e-18,5.3630877088154725e-18,5.374385663446092e-18,5.135646676699602e-18,4.896812317608827e-18,4.89866107382111e-18,5.133387085773478e-18,5.3903282790335906e-18,5.697541982814335e-18,6.0615357674532574e-18,6.489659468208425e-18,6.990214167071519e-18,7.572575267271678e-18,8.247331480453272e-18,9.02644178089527e-18,9.92341264552843e-18,1.0953498196689976e-17,1.2133926200790143e-17,1.3484153255124462e-17,1.5034098172213334e-17,1.680874553857572e-17,1.8844014683373687e-17,2.117188541787968e-17,2.384394624906364e-17,2.6884324650370662e-17,3.033865194423735e-17,3.428261568156755e-17,3.877409409894033e-17,4.3863000361421864e-17,4.959917525933468e-17,5.608251438419639e-17,6.339136372984519e-17,7.163237147229951e-17,8.093398296599587e-17,9.142404634725275e-17,1.0325597394629852e-16,1.166109456478227e-16,1.3169241325869007e-16,1.4872217949663883e-16,1.6795132708011824e-16,1.8966312922195917e-16,2.1417713069095665e-16,2.4185373361481694e-16,2.730993469554179e-16,3.083721644887181e-16,3.481886423281619e-16,3.9313075346261783e-16,4.4385410331847406e-16,5.010969968294027e-16
