model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,latvia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.006666666666666667,0.0068000000000000005,0.006933333333333334,0.007066666666666667,0.007200000000000001,0.007333333333333334,0.007466666666666666,0.007599999999999999,0.0077333333333333325,0.007866666666666668,0.008,0.008133333333333334,0.008266666666666667,0.008400000000000001,0.008533333333333334,0.008666666666666666,0.0088,0.008933333333333333,0.009066666666666667,0.0092,0.009333333333333334,0.009466666666666667,0.009600000000000001,0.009733333333333333,0.009866666666666668,0.01,0.01000000000009237,0.010133333333426937,0.0102666666667615,0.010400000000096065,0.010533333333430631,0.010666666666765195,0.010800000000099761,0.010933333333434325,0.011066666666768891,0.011200000000103455,0.011333333333438021,0.011466666666772585,0.01160000000010715,0.011733333333441716,0.01186666666677628,0.012000000000110846,0.01213333333344541,0.012266666666779976,0.01240000000011454,0.012533333333449106,0.01266666666678367,0.012800000000118234,0.0129333333334528,0.013066666666787364,0.01320000000012193,0.013333333333456494,0.01346666666679106,0.013600000000125624,0.013733333333460189,0.013866666666794755,0.014000000000129319,0.014133333333463885,0.014266666666798449,0.014400000000133015,0.014533333333467579
PD22,baseline,latvia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.12895833333333334,0.1315375,0.13411666666666666,0.13669583333333332,0.139275,0.14185416666666667,0.14443333333333333,0.1470125,0.14959166666666668,0.15217083333333334,0.15475,0.15732916666666666,0.15990833333333335,0.1624875,0.16506666666666667,0.16764583333333333,0.170225,0.17280416666666668,0.17538333333333336,0.1779625,0.18054166666666666,0.18312083333333337,0.1857,0.18827916666645186,0.19085833333311275,0.19343749999977364,0.19601666666643452,0.19859583333309538,0.20117499999975627,0.20375416666641716,0.20633333333307805,0.20891249999973893,0.21149166666639982,0.2140708333330607,0.21664999999972157,0.21922916666638245,0.22180833333304334,0.22438749999970423,0.2269666666663651,0.229545833333026,0.2321249999996869,0.23470416666634775,0.23728333333300863,0.23986249999966952,0.2424416666663304,0.2450208333329913,0.24759999999965218,0.25017916666631307,0.25275833333297393,0.25533749999963484,0.2579166666662957,0.2604958333329566,0.2630749999996175,0.26565416666627834,0.26823333333293925,0.2708124999996001,0.273391666666261,0.2759708333329219,0.2785499999995828,0.28112916666624366,0.2837083333329045
PD22,baseline,latvia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,latvia,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.019594594594594596,0.019986486486486488,0.02037837837837838,0.020770270270270272,0.02116216216216216,0.021554054054054052,0.021945945945945945,0.022337837837837837,0.02272972972972973,0.02312162162162162,0.023513513513513513,0.023905405405405405,0.024297297297297297,0.02468918918918919,0.02508108108108108,0.025472972972972973,0.025864864864864865,0.02625675675675676,0.026648648648648646,0.02704054054054054,0.027432432432432433,0.027824324324324322,0.028216216216216217,0.02860810810810811,0.028999999999999998,0.029391891891890298,0.02978378378378217,0.030175675675674037,0.030567567567565908,0.03095945945945778,0.03135135135134965,0.03174324324324152,0.03213513513513339,0.032527027027025264,0.032918918918917135,0.033310810810809,0.03370270270270087,0.03409459459459274,0.03448648648648461,0.034878378378376484,0.035270270270268356,0.03566216216216023,0.0360540540540521,0.03644594594594397,0.03683783783783584,0.03722972972972771,0.037621621621619576,0.03801351351351145,0.03840540540540332,0.03879729729729519,0.03918918918918706,0.03958108108107893,0.039972972972970804,0.040364864864862675,0.040756756756754546,0.04114864864864642,0.04154054054053829,0.04193243243243016,0.042324324324322024,0.042716216216213895,0.04310810810810577
PD22,baseline,latvia,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.009333333333333332,0.009519999999999999,0.009706666666666666,0.009893333333333332,0.01008,0.010266666666666667,0.010453333333333334,0.01064,0.010826666666666667,0.011013333333333333,0.0112,0.011386666666666668,0.011573333333333333,0.01176,0.011946666666666666,0.012133333333333333,0.01232,0.012506666666666666,0.012693333333333333,0.012879999999999999,0.013066666666666666,0.013253333333333332,0.013439999999999999,0.013626666666666665,0.013813333333333332,0.014,0.014186666666636438,0.014373333333302282,0.014559999999968124,0.014746666666633969,0.014933333333299813,0.015119999999965657,0.0153066666666315,0.015493333333297344,0.01567999999996319,0.01586666666662903,0.016053333333294877,0.01623999999996072,0.016426666666626562,0.01661333333329241,0.01679999999995825,0.016986666666624097,0.01717333333328994,0.017359999999955782,0.01754666666662163,0.01773333333328747,0.017919999999953314,0.01810666666661916,0.018293333333285002,0.018479999999950848,0.01866666666661669,0.018853333333282533,0.01903999999994838,0.019226666666614222,0.019413333333280068,0.01959999999994591,0.019786666666611753,0.0199733333332776,0.020159999999943442,0.020346666666609284,0.02053333333327513
PD22,baseline,latvia,Agriculture,Agroforestry,Emissions,CO2,Mha,0.06506756756756757,0.06636891891891891,0.06767027027027027,0.06897162162162161,0.07027297297297297,0.07157432432432433,0.07287567567567567,0.07417702702702703,0.07547837837837837,0.07677972972972973,0.07808108108108108,0.07938243243243241,0.08068378378378378,0.08198513513513513,0.08328648648648648,0.08458783783783784,0.08588918918918918,0.08719054054054054,0.08849189189189188,0.08979324324324324,0.0910945945945946,0.09239594594594594,0.0936972972972973,0.09499864864864864,0.09630000000000001,0.0976013513510229,0.09890270270236562,0.10020405405370833,0.10150540540505104,0.10280675675639375,0.10410810810773646,0.10540945945907919,0.1067108108104219,0.10801216216176461,0.10931351351310732,0.11061486486445005,0.11191621621579276,0.11321756756713547,0.11451891891847818,0.11582027026982089,0.11712162162116362,0.11842297297250633,0.11972432432384904,0.12102567567519175,0.12232702702653447,0.12362837837787718,0.1249297297292199,0.1262310810805626,0.12753243243190532,0.12883378378324803,0.13013513513459074,0.13143648648593348,0.1327378378372762,0.1340391891886189,0.1353405405399616,0.13664189189130432,0.13794324324264703,0.13924459459398975,0.14054594594533246,0.14184729729667517,0.1431486486480179
PD22,pathway,latvia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
