model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2257.2002,2293.1983,2516.4008,3333.6013,3844.8012,3880.7993,4201.1984,4346.5432,5211.5067,6268.06875,6642.8481,6859.089018998447,7088.5344066676025,7317.979794336759,7547.425182005915,7776.870569675071,8006.315957344228,8235.761345013383,8465.20673268254,8694.652120351697,8924.097508020852,9153.542895690009,9382.988283359166,9612.43367102832,9841.879058697476,10071.324446366634,10300.76983403579,10530.215221704946,10759.660609374105,10989.105997043258,11218.551384712417,11447.996772381572,11677.442160050728,11906.887547719884,12136.33293538904,12365.778323058195,12595.223710727354,12824.669098396507,13054.114486065664,13283.559873734825,13513.005261403978
PD22,baseline,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,489.6002,500.398,550.7987,730.8018,842.4009,849.598,921.5984,953.4809,1143.3983,1375.2173,1457.2116,1504.6473942279604,1554.9797931395042,1605.3121920510482,1655.644590962592,1705.976989874136,1756.30938878568,1806.641787697224,1856.974186608768,1907.306585520312,1957.6389844318555,2007.9713833434,2058.303782254943,2108.6361811664874,2158.968580078031,2209.300978989575,2259.6333779011197,2309.965776812663,2360.298175724207,2410.6305746357507,2460.9629735472945,2511.2953724588388,2561.6277713703826,2611.9601702819264,2662.2925691934706,2712.624968105014,2762.9573670165582,2813.289765928102,2863.622164839646,2913.95456375119,2964.286962662734
PD22,baseline,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,147.6,148.1142857142857,148.62857142857143,149.14285714285714,149.65714285714284,150.17142857142855,150.68571428571428,151.2,151.7142857142857,152.22857142857143,152.74285714285713,157.71500994566168,162.99078075108434,168.266551556507,173.54232236192968,178.81809316735234,184.093863972775,189.36963477819768,194.64540558362037,199.921176389043,205.19694719446568,210.47271799988837,215.74848880531096,221.02425961073365,226.30003041615632,231.57580122157896,236.85157202700165,242.12734283242432,247.40311363784696,252.67888444326965,257.95465524869235,263.230426054115,268.5061968595376,273.7819676649603,279.05773847038296,284.3335092758056,289.6092800812283,294.88505088665096,300.1608216920736,305.4365924974963,310.71236330291896
PD22,baseline,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,13330.8,14425.2,13579.2,17161.2,18147.6,18316.8,20934.0,27551.052,35253.468,39144.6324,43035.7968,44436.71702424274,45923.182608248346,47409.64819225395,48896.11377625956,50382.57936026517,51869.044944270776,53355.51052827638,54841.97611228199,56328.4416962876,57814.907280293206,59301.37286429881,60787.83844830443,62274.30403231004,63760.76961631564,65247.23520032125,66733.70078432685,68220.16636833246,69706.63195233807,71193.09753634367,72679.56312034928,74166.02870435489,75652.49428836051,77138.95987236612,78625.42545637171,80111.89104037733,81598.35662438294,83084.82220838855,84571.28779239416,86057.75337639976,87544.21896040537
PD22,baseline,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,147.60160000000005,148.11598571428576,148.6303714285715,149.1447571428572,149.6591428571429,150.17352857142862,150.68791428571436,151.20230000000006,151.71668571428577,152.2310714285715,152.74545714285722,157.71769458200765,162.99355519198386,168.2694158019601,173.5452764119363,178.8211370219125,184.09699763188877,189.37285824186495,194.6487188518412,199.92457946181744,205.2004400717936,210.47630068176983,215.7521612917461,221.02802190172227,226.30388251169848,231.5797431216747,236.85560373165092,242.13146434162715,247.40732495160336,252.6831855615796,257.9590461715558,263.234906781532,268.51076739150824,273.7866280014845,279.0624886114607,284.3383492214369,289.6142098314131,294.8900704413893,300.16593105136553,305.44179166134177,310.717652271318
PD22,baseline,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,13330.8005,14425.2007,13579.1992,17161.1992,18147.6009,18316.802,20934.0,27551.0532,35253.4673,39144.6331,43035.7948,44436.714959137855,45923.18047406303,47409.64598898822,48896.1115039134,50382.57701883858,51869.04253376376,53355.50804868894,54841.97356361412,56328.4390785393,57814.90459346448,59301.37010838967,60787.83562331485,62274.30113824003,63760.76665316521,65247.232168090384,66733.69768301558,68220.16319794075,69706.62871286593,71193.09422779111,72679.55974271629,74166.02525764148,75652.49077256666,77138.95628749183,78625.42180241703,80111.88731734219,81598.35283226738,83084.81834719256,84571.28386211774,86057.74937704293,87544.2148919681
PD22,baseline,angola,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,5680.801,5914.8012,6494.4009,8600.399,9925.1988,10018.7989,10846.8014,11222.0475,13455.23845,16183.10405,17150.7322,17633.956937844563,18194.42239067073,18754.887843496897,19315.35329632307,19875.818749149235,20436.284201975403,20996.74965480157,21557.215107627737,22117.680560453904,22678.146013280075,23238.61146610624,23799.07691893241,24359.542371758576,24920.007824584747,25480.473277410914,26040.93873023708,26601.40418306325,27161.869635889416,27722.335088715583,28282.80054154175,28843.26599436792,29403.731447194088,29964.19690002025,30524.662352846422,31085.127805672597,31645.59325849876,32206.058711324928,32766.52416415109,33326.98961697726,33887.45506980343
PD22,baseline,angola,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,angola,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2257.2002,2293.1983,2516.4008,3333.6013,3844.8012,3880.7993,4201.1984,4346.5432,5211.5067,6268.06875,6642.8481,6859.089018998447,7088.5344066676025,7317.979794336759,7547.425182005915,7776.870569675071,8006.315957344228,8235.761345013383,8465.20673268254,8694.652120351697,8924.097508020852,9153.542895690009,9382.988283359166,9612.43367102832,9841.879058697476,10071.324446366634,10300.76983403579,10530.215221704946,10759.660609374105,10989.105997043258,11218.551384712417,11447.996772381572,11677.442160050728,11906.887547719884,12136.33293538904,12365.778323058195,12595.223710727354,12824.669098396507,13054.114486065664,13283.559873734825,13513.005261403978
PD22,pathway,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,489.6002,500.398,550.7987,730.8018,842.4009,849.598,921.5984,953.4809,1143.3983,1375.2173,1457.2116,1504.6473942279604,1554.9797931395042,1605.3121920510482,1655.644590962592,1705.976989874136,1756.30938878568,1806.641787697224,1856.974186608768,1907.306585520312,1957.6389844318555,2007.9713833434,2058.303782254943,2108.6361811664874,2158.968580078031,2209.300978989575,2259.6333779011197,2309.965776812663,2360.298175724207,2410.6305746357507,2460.9629735472945,2511.2953724588388,2561.6277713703826,2611.9601702819264,2662.2925691934706,2712.624968105014,2762.9573670165582,2813.289765928102,2863.622164839646,2913.95456375119,2964.286962662734
PD22,pathway,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,147.6,148.1142857142857,148.62857142857143,149.14285714285714,149.65714285714284,150.17142857142855,150.68571428571428,151.2,151.7142857142857,152.22857142857143,152.74285714285713,396.343183507981,458.4544530331291,532.0138716671945,619.2778209733992,722.8968518420471,845.9675954505417,992.0849987038608,1165.3917882511955,1370.620728702458,1613.123631500412,1898.8792549916848,2234.470365885209,2627.018584770056,3084.064648489287,3613.381994507671,4222.713848256613,4919.429042433881,5710.100200935497,6600.019759846995,7592.683776326226,8689.288611944587,9888.298163318565,11185.145349690749,12572.127267359016,14038.536634654803,15571.043728833754,17154.307423503757,18771.758562791143,20406.47204391962,22042.03211777664
PD22,pathway,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,13330.8,14425.2,13579.2,17161.2,18147.6,18316.8,20934.0,27551.052,35253.468,39144.6324,43035.7968,42937.61820351403,45190.225315044925,47461.84999170656,49759.68959698993,52093.42836955573,54475.921111178286,56923.924562322056,59458.75240877727,62106.61710558748,64898.27194381695,67867.418884655,71047.30521039164,74465.17500030385,78134.96030481589,82049.7867245348,86177.04768186023,90458.99453945953,94820.17643548868,99180.04706946922,103466.4866635943,107625.72647056093,111626.29364087252,115457.42281023411,119124.1453240432,122641.46500898106,126029.25283691142,129308.5439810452,132499.25206704906,135619.0019373383,138682.71728817892
PD22,pathway,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,147.60160000000005,148.11598571428576,148.6303714285715,149.1447571428572,149.6591428571429,150.17352857142862,150.68791428571436,151.20230000000006,151.71668571428577,152.2310714285715,152.74545714285722,157.71769458200765,162.99355519198386,168.2694158019601,173.5452764119363,178.8211370219125,184.09699763188877,189.37285824186495,194.6487188518412,199.92457946181744,205.2004400717936,210.47630068176983,215.7521612917461,221.02802190172227,226.30388251169848,231.5797431216747,236.85560373165092,242.13146434162715,247.40732495160336,252.6831855615796,257.9590461715558,263.234906781532,268.51076739150824,273.7866280014845,279.0624886114607,284.3383492214369,289.6142098314131,294.8900704413893,300.16593105136553,305.44179166134177,310.717652271318
PD22,pathway,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,13330.8005,14425.2007,13579.1992,17161.1992,18147.6009,18316.802,20934.0,27551.0532,35253.4673,39144.6331,43035.7948,44436.714959137855,45923.18047406303,47409.64598898822,48896.1115039134,50382.57701883858,51869.04253376376,53355.50804868894,54841.97356361412,56328.4390785393,57814.90459346448,59301.37010838967,60787.83562331485,62274.30113824003,63760.76665316521,65247.232168090384,66733.69768301558,68220.16319794075,69706.62871286593,71193.09422779111,72679.55974271629,74166.02525764148,75652.49077256666,77138.95628749183,78625.42180241703,80111.88731734219,81598.35283226738,83084.81834719256,84571.28386211774,86057.74937704293,87544.2148919681
PD22,pathway,angola,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.60543515133034,109.69022056320816,135.39526636052452,166.6566578947877,204.5795236069676,250.46148024741083,305.8165416836013,372.3981625161487,452.2194689334087,547.5679716339744,661.0111836130541,795.3886456642514,953.785022676227,1139.4783823073358,1355.857801841615,1606.3054426973229,1894.040582641089,2221.927116565311,2592.25179011715,3006.4875271865926,3465.063643702918,3967.1708535291614,4510.6317054055735,5091.864521391767,5705.960027901529,6346.875298187955,7007.731876196961,7681.187974884872,8359.842646174067,9036.625824612787
PD22,pathway,angola,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.21598110907763,427.36449570080913,527.514024781262,649.3116541355337,797.0630789881819,975.823949015882,1191.493019546493,1450.9019318810922,1761.8940348054805,2133.3817076648256,2575.3682478430565,3098.916801289277,3716.045542894375,4439.526164833756,5282.562864317956,6258.332893625906,7379.378893406807,8656.858895708965,10099.68229915768,11713.5877682594,13500.24796247884,15456.509818944716,17573.889761320337,19838.433200227577,22231.013095720144,24728.08557735556,27302.85146570233,29926.706395655216,32570.815504574144,35207.6330829068
PD22,pathway,angola,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58845647670499,-7.961908903235862,-13.227417000654333,-19.495354280277773,-26.875415071214583,-35.4713662839646,-45.37461248109505,-56.65684074495879,-69.3622522230839,-83.50013343945724,-99.0387141850966,-115.90132934303304,-133.9657864271823,-153.06751090575494,-173.00652807057526,-193.5577387195405,-214.4833962231613,-235.54633529364,-256.52242904225534,-277.21096912995955,-297.4420998604087,-317.08096618904733,-336.02872908833166,-354.22096628671454,-371.6241725866085,-388.23111172918266,-404.05569233941713,-419.1278953251821,-433.48911502673593,-447.1881235748718
