model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2257.2002,2293.1983,2516.4008,3333.6013,3844.8012,3880.7993,4201.1984,4346.5432,5210.7154,6267.066,6267.066,6471.074294463924,6687.540088393216,6904.005882322508,7120.4716762518,7336.937470181092,7553.403264110384,7769.869058039676,7986.334851968968,8202.80064589826,8419.266439827552,8635.732233756844,8852.198027686136,9068.663821615428,9285.12961554472,9501.595409474012,9718.061203403304,9934.526997332596,10150.992791261888,10367.45858519118,10583.924379120472,10800.390173049764,11016.855966979056,11233.321760908348,11449.78755483764,11666.253348766932,11882.719142696224,12099.184936625516,12315.650730554808,12532.1165244841,12748.582318413391
PD22,baseline,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,489.6002,500.398,550.7987,730.8018,842.4009,849.598,921.5984,953.4809,1143.0508,1374.7776,1374.7776,1419.5299663295082,1467.0150773304465,1514.5001883313848,1561.985299332323,1609.4704103332613,1656.9555213341996,1704.440632335138,1751.9257433360765,1799.4108543370144,1846.8959653379527,1894.381076338891,1941.8661873398291,1989.351298340768,2036.8364093417056,2084.3215203426444,2131.8066313435825,2179.291742344521,2226.776853345459,2274.261964346397,2321.747075347336,2369.232186348274,2416.7172973492125,2464.2024083501506,2511.6875193510887,2559.172630352027,2606.6577413529653,2654.1428523539034,2701.627963354842,2749.113074355781,2796.5981853567187
PD22,baseline,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,145.02903124779922,145.385110574553,145.7411899013068,146.09726922806058,146.45334855481437,146.80942788156815,147.16550720832194,147.52158653507573,147.8776658618295,148.2337451885833,148.58982451533709,153.42678596971905,158.55911014398603,163.691434318253,168.82375849251997,173.95608266678695,179.08840684105394,184.2207310153209,189.35305518958788,194.4853793638549,199.61770353812184,204.7500277123888,209.88235188665575,215.01467606092277,220.1470002351897,225.2793244094567,230.4116485837237,235.54397275799064,240.67629693225763,245.80862110652455,250.9409452807916,256.0732694550585,261.2055936293255,266.3379178035925,271.4702419778595,276.6025661521264,281.7348903263934,286.8672145006604,291.9995386749274,297.1318628491944,302.2641870234613
PD22,baseline,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,13330.8,14425.2,13579.2,17161.2,18147.6,18316.8,20934.0,27551.052,35253.468,39144.6324,39144.6324,40418.88572577338,41770.94966295488,43123.01360013637,44475.07753731787,45827.14147449937,47179.20541168086,48531.26934886236,49883.33328604385,51235.39722322534,52587.46116040684,53939.52509758834,55291.58903476983,56643.65297195133,57995.716909132825,59347.78084631432,60699.84478349581,62051.90872067731,63403.9726578588,64756.0365950403,66108.1005322218,67460.16446940329,68812.22840658479,70164.29234376628,71516.35628094777,72868.42021812926,74220.48415531075,75572.54809249226,76924.61202967376,78276.67596685525,79628.73990403675
PD22,baseline,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,145.02923124779923,145.38531057455302,145.7413899013068,146.0974692280606,146.45354855481438,146.80962788156816,147.16570720832195,147.52178653507573,147.87786586182952,148.2339451885833,148.5900245153371,153.4269924802072,158.55932356251674,163.6916546448263,168.82398572713586,173.9563168094454,179.08864789175496,184.2209789740645,189.35331005637408,194.48564113868363,199.6179722209932,204.75030330330276,209.88263438561228,215.01496546792183,220.1472965502314,225.27962763254092,230.41195871485053,235.54428979716005,240.6766208794696,245.8089519617792,250.94128304408872,256.0736141263983,261.2059452087078,266.3382762910174,271.47060737332697,276.6029384556365,281.735269537946,286.86760062025564,291.9999317025652,297.1322627848747,302.26459386718426
PD22,baseline,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,13330.8005,14425.2007,13579.1992,17161.1992,18147.6009,18316.802,20934.0,27551.0532,35253.4673,39144.6331,39144.6331,40418.886448560086,41770.95040991973,43123.01437127937,44475.07833263902,45827.142293998666,47179.20625535831,48531.27021671795,49883.3341780776,51235.39813943724,52587.46210079689,53939.52606215653,55291.590023516175,56643.65398487582,57995.71794623547,59347.78190759511,60699.84586895476,62051.9098303144,63403.97379167404,64756.037753033685,66108.10171439333,67460.16567575297,68812.22963711261,70164.29359847226,71516.35755983191,72868.42152119156,74220.4854825512,75572.54944391084,76924.61340527049,78276.67736663013,79628.74132798977
PD22,baseline,angola,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
