model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,czech,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,czech,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,czech,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,czech,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,czech,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,16077.6009,15857.999,15073.2001,14752.8011,13849.2017,14641.2019,14688.002,15749.0836,15369.7805,15479.8891,14821.4102,14929.866913772254,15112.090176981945,15294.313440191632,15476.536703401322,15658.759966611007,15840.983229820698,16023.206493030388,16205.429756240075,16387.653019449765,16569.876282659454,16752.099545869143,16934.322809078833,17116.546072288522,17298.76933549821,17480.9925987079,17663.21586191759,17845.43912512728,18027.66238833697,18209.885651546658,18392.108914756347,18574.33217796604,18756.55544117573,18938.77870438541,19121.001967595104,19303.22523080479,19485.44849401448,19667.67175722417,19849.895020433854,20032.118283643547,20214.34154685324
PD22,baseline,czech,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,455.401005,417.60111,379.801215,342.00132,304.20142500000003,266.40153000000004,228.60163500000004,190.80174000000005,153.00184500000006,115.20195000000008,77.40205500000008,77.96844999286783,78.92007705472702,79.87170411658622,80.8233311784454,81.7749582403046,82.72658530216378,83.67821236402298,84.62983942588217,85.58146648774135,86.53309354960055,87.48472061145974,88.43634767331892,89.38797473517812,90.3396017970373,91.2912288588965,92.24285592075567,93.19448298261489,94.14611004447409,95.09773710633326,96.04936416819244,97.00099123005164,97.95261829191084,98.90424535377002,99.85587241562922,100.8074994774884,101.7591265393476,102.7107536012068,103.66238066306596,104.61400772492516,105.56563478678436
PD22,baseline,czech,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,27363.6018,27248.402,25592.4012,25689.6019,25315.2015,25113.5987,24879.5985,25792.1911,25815.1724,24891.02,23219.6788,23389.59043617449,23675.06702608878,23960.543616003062,24246.020205917357,24531.49679583164,24816.97338574593,25102.449975660216,25387.926565574504,25673.40315548879,25958.87974540308,26244.356335317363,26529.83292523165,26815.30951514594,27100.786105060222,27386.262694974517,27671.7392848888,27957.21587480309,28242.692464717376,28528.169054631664,28813.64564454595,29099.12223446024,29384.598824374527,29670.07541428881,29955.5520042031,30241.028594117382,30526.505184031677,30811.98177394596,31097.45836386025,31382.934953774537,31668.411543688824
PD22,baseline,czech,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,734.3982,874.7984,903.5994,1123.2012,1119.6006,1382.4018,1324.7998,1296.0407,1120.4463,1228.114,1410.0975,1420.415987841897,1437.7525681285572,1455.0891484152176,1472.4257287018777,1489.7623089885378,1507.0988892751982,1524.4354695618583,1541.7720498485187,1559.1086301351788,1576.445210421839,1593.781790708499,1611.1183709951597,1628.4549512818198,1645.79153156848,1663.12811185514,1680.4646921418002,1697.8012724284606,1715.137852715121,1732.474433001781,1749.8110132884412,1767.1475935751014,1784.4841738617615,1801.8207541484217,1819.1573344350825,1836.4939147217424,1853.8304950084023,1871.167075295063,1888.503655581723,1905.8402358683836,1923.1768161550435
PD22,baseline,czech,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
