model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,czech,Commercial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0017,724.9988,820.0015,755.0015,864.0006,836.9999,886.9987,851.0006,945.9991,998.9998,945.9991,956.0014,846.0016,846.998,880.999,871.8467,872.1774,843.77,844.6960320707007,845.7987230373284,846.901414003956,848.0041049705837,849.1067959372115,850.2094869038391,851.3121778704668,852.4148688370946,853.5175598037222,854.6202507703499,855.7229417369776,856.8256327036053,857.928323670233,859.0310146368607,860.1337056034884,861.2363965701161,862.3390875367438,863.4417785033714,864.5444694699992,865.6471604366269,866.7498514032545,867.8525423698823,868.95523333651,870.0579243031376,871.1606152697653,872.2633062363931,873.3659972030207,874.4686881696484,875.5713791362762,876.6740701029038,877.7767610695315
PD22,baseline,czech,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Commercial and public services,COMMPUB,TJ,16.0019,30.9991,41.0013,82.9991,128.9995,204.0018,213.9999,232.9996,236.998,236.0015,230.0019,243.9983,203.0012,262.0016,230.9983,347.002,352.001,527.0009,624.0007,568.9987,500.0002,483.9983,490.9986,571.0,627.9991,710.9982,623.0,618.7546,653.7939,752.7657,756.2136465346288,759.6478472831426,763.0820480316563,766.5162487801701,769.9504495286839,773.3846502771977,776.8188510257114,780.2530517742252,783.687252522739,787.1214532712528,790.5556540197665,793.9898547682803,797.424055516794,800.8582562653079,804.2924570138216,807.7266577623354,811.1608585108493,814.595059259363,818.0292600078768,821.4634607563905,824.8976615049044,828.3318622534181,831.7660630019319,835.2002637504456,838.6344644989595,842.0686652474732,845.502865995987,848.9370667445007,852.3712674930146,855.8054682415284,859.2396689900421
PD22,baseline,czech,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,Commercial and public services,COMMPUB,TJ,44.9997,39.0,55.9985,68.9985,106.0014,111.0004,115.9995,118.0008,126.0017,134.9992,125.0011,292.0,283.999,325.0004,347.9984,310.9997,280.0006,296.999,307.0013,232.9996,587.0019,573.0013,572.0006,633.9988,601.999,646.9988,611.0007,621.5598,636.2722,631.0303,633.9206531817812,636.7994835118492,639.6783138419172,642.5571441719852,645.4359745020532,648.3148048321212,651.1936351621893,654.0724654922573,656.9512958223253,659.8301261523933,662.7089564824613,665.5877868125293,668.4666171425973,671.3454474726653,674.2242778027334,677.1031081328014,679.9819384628694,682.8607687929374,685.7395991230054,688.6184294530734,691.4972597831414,694.3760901132094,697.2549204432775,700.1337507733455,703.0125811034135,705.8914114334815,708.7702417635495,711.6490720936175,714.5279024236855,717.4067327537535,720.2855630838216
PD22,baseline,czech,Commercial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Final consumption,Commercial and public services,COMMPUB,TJ,67.0014,59.0004,83.9998,104.0001,158.9979,165.9982,173.9992,177.0012,189.0005,203.0012,187.9999,438.0021,425.9985,487.0002,522.0019,465.9992,419.9988,444.9982,461.0002,349.9997,880.999,859.998,858.0009,950.9981,902.0,970.002,917.0013,932.3417,954.4062,946.5476,954.2421278346284,962.8314650132468,971.4208021918656,980.010139370484,988.5994765491026,997.1888137277213,1005.77815090634,1014.3674880849584,1022.956825263577,1031.5461624421955,1040.1354996208142,1048.7248367994328,1057.3141739780517,1065.90351115667,1074.4928483352887,1083.0821855139072,1091.6715226925255,1100.2608598711445,1108.850197049763,1117.4395342283815,1126.0288714070002,1134.6182085856187,1143.2075457642377,1151.796882942856,1160.3862201214747,1168.9755573000932,1177.5648944787115,1186.1542316573305,1194.743568835949,1203.3329060145677,1211.9222431931862
PD22,baseline,czech,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0019,48.0017,87.0017,314.9981,425.0021,579.0009,456.0011,880.999,333.0013,397.0007,223.998,378.0011,474.0002,529.9986,523.999,658.9981,652.9984,471.4002,476.5374,480.4479,484.3534824975296,488.71325163101983,493.07302076451,497.4327898980003,501.7925590314905,506.1523281649807,510.5120972984709,514.8718664319612,519.2316355654514,523.5914046989416,527.9511738324318,532.310942965922,536.6707120994122,541.0304812329024,545.3902503663926,549.7500194998829,554.1097886333731,558.4695577668633,562.8293269003535,567.1890960338437,571.5488651673339,575.9086343008241,580.2684034343143,584.6281725678045,588.9879417012949,593.347710834785,597.7074799682753,602.0672491017655,606.4270182352557,610.7867873687459,615.1465565022361
PD22,baseline,czech,Commercial,Coal,BKB,BKB,Final consumption,Commercial and public services,COMMPUB,TJ,1806.5707,668.6822,633.7643,114.6095,1388.1587,504.702,114.5885,91.6951,48.1608,24.6184,74.7344,48.4873,166.3625,51.3344,72.0758,45.8371,0.0,0.0,0.0,0.0,331.7118,312.0003,312.0003,312.0003,312.0003,316.6896,320.0809,400.1618,400.279,335.0864,330.8310963537724,327.7522908803592,324.6734854069461,321.5946799335329,318.5158744601198,315.4370689867066,312.3582635132934,309.2794580398803,306.2006525664671,303.121847093054,300.0430416196408,296.9642361462276,293.8854306728145,290.8066251994013,287.7278197259882,284.649014252575,281.5702087791618,278.4914033057487,275.4125978323355,272.3337923589224,269.2549868855092,266.176181412096,263.0973759386829,260.0185704652697,256.9397649918566,253.8609595184434,250.7821540450302,247.70334857161708,244.6245430982039,241.54573762479075,238.4669321513776
PD22,baseline,czech,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,Commercial and public services,COMMPUB,TJ,1134.38,1539.5115,675.2262,5239.7467,4915.6381,4753.5839,2025.6743,1459.1207,1374.9409,1199.6019,1884.1437,1975.2904,1394.2505,1039.2559,806.9555,671.8139,682.6284,660.5766,518.778,197.4579,280.5617,224.76,199.7187,227.7201,113.8223,114.5508,84.3473,76.9199,47.9556,35.705,35.25157778803151,34.923516877686545,34.59545596734158,34.26739505699662,33.93933414665165,33.61127323630669,33.28321232596172,32.955151415616754,32.627090505271795,32.29902959492683,31.970968684581862,31.6429077742369,31.314846863891933,30.98678595354697,30.658725043202004,30.33066413285704,30.002603222512075,29.674542312167112,29.346481401822142,29.01842049147718,28.690359581132217,28.36229867078725,28.034237760442288,27.70617685009732,27.378115939752355,27.050055029407392,26.72199411906243,26.393933208717463,26.065872298372497,25.73781138802753,25.409750477682568
PD22,baseline,czech,Commercial,Coal,Coking coal,COKCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,17183.1254,28.0767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,Commercial and public services,COMMPUB,TJ,6751.8012,5138.9997,2617.198,3586.5008,2534.3998,2004.3007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Commercial,Coal,Lignite,LIGNITE,Final consumption,Commercial and public services,COMMPUB,TJ,48456.9598,30096.3136,14057.5662,14991.3733,11054.2448,6839.4979,2990.7024,2926.4015,3819.199,5954.1781,7676.4643,6771.7219,6863.7059,16540.573,18861.3456,2257.2002,6090.7138,1508.0016,2673.5942,748.3863,896.3311,754.0511,698.0945,653.0989,698.4169,558.8624,952.317,839.2357,444.6423,730.6468,721.3682259004706,714.6549741332493,707.9417223660281,701.2284705988068,694.5152188315856,687.8019670643642,681.088715297143,674.3754635299217,667.6622117627004,660.9489599954792,654.2357082282579,647.5224564610367,640.8092046938153,634.0959529265941,627.3827011593728,620.6694493921516,613.9561976249303,607.242945857709,600.5296940904877,593.8164423232664,587.1031905560451,580.3899387888239,573.6766870216027,566.9634352543814,560.25018348716,553.5369317199388,546.8236799527175,540.1104281854962,533.397176418275,526.6839246510538,519.9706728838324
PD22,baseline,czech,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,3036.2213,8205.9982,8546.5818,835.3796,749.701,813.96,1028.1608,900.2206,615.9411,458.5844,453.0536,512.7616,477.1194,356.3679,258.1916,210.6086,89.9701,85.0674,116.7405,77.3595,142.8494,142.0246,140.5216,143.8459,56.5009,53.9972,24.9408,29.1987,51.1083,39.6992,39.19505494811989,38.8302949511456,38.46553495417132,38.10077495719703,37.73601496022275,37.37125496324847,37.00649496627418,36.6417349692999,36.27697497232561,35.912214975351326,35.54745497837704,35.182694981402754,34.81793498442847,34.45317498745419,34.088414990479905,33.72365499350562,33.35889499653133,32.99413499955705,32.62937500258276,32.26461500560848,31.899855008634194,31.53509501165991,31.170335014685623,30.80557501771134,30.44081502073705,30.07605502376277,29.711295026788484,29.3465350298142,28.98177503283992,28.61701503586563,28.252255038891345
PD22,baseline,czech,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,13118.4,14558.3996,21322.7988,29239.2002,30056.4008,33080.4008,35629.1991,36543.6004,37216.8001,36900.0017,41612.4,42656.3996,40964.4006,45331.1995,45360.0005,46479.6011,48211.1988,49568.4002,51609.5992,50536.7987,53463.598,52095.5988,52088.4017,53312.4001,52070.3984,53550.001,55177.2008,56225.5546,57699.0821,58089.1663,59091.99086704128,59708.67251585383,60325.35416466637,60942.03581347891,61558.71746229145,62175.399111104,62792.08075991654,63408.76240872908,64025.44405754163,64642.12570635417,65258.80735516671,65875.48900397925,66492.1706527918,67108.85230160435,67725.53395041688,68342.21559922943,68958.89724804198,69575.57889685451,70192.26054566706,70808.9421944796,71425.62384329214,72042.30549210469,72658.98714091723,73275.66878972977,73892.35043854231,74509.03208735486,75125.7137361674,75742.39538497994,76359.07703379248,76975.75868260502,77592.44033141757
PD22,baseline,czech,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,19695.0003,23269.9999,28859.0011,15221.999,15504.0009,18341.9982,18406.9982,19622.9999,20521.9979,28217.0014,25686.0013,27197.0006,24861.0007,24669.9989,25620.0005,25335.0009,20286.0006,18140.9983,18173.9986,17535.0008,22700.0006,21410.9979,20867.9993,20165.9985,19092.0006,19362.9996,20201.0002,20394.0786,20616.695,19818.5444,19909.320695313887,19999.735096518583,20090.14949772328,20180.563898927976,20270.97830013267,20361.392701337365,20451.80710254206,20542.22150374676,20632.63590495145,20723.05030615615,20813.464707360847,20903.879108565543,20994.29350977024,21084.70791097493,21175.12231217963,21265.536713384325,21355.95111458902,21446.36551579372,21536.779916998414,21627.19431820311,21717.608719407803,21808.0231206125,21898.437521817195,21988.85192302189,22079.266324226588,22169.680725431284,22260.095126635977,22350.50952784068,22440.92392904537,22531.338330250062,22621.75273145476
PD22,baseline,czech,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0013,20.0003,24.9994,29.9356,37.8822,49.9653,59.888,79.5827,100.6297,112.5161,119.9895,136.0919,145.3824,153.6053,159.9148,164.3528,167.5725,168.93470435778215,170.4553217090533,171.97593906032446,173.4965564115956,175.01717376286678,176.53779111413792,178.0584084654091,179.57902581668023,181.0996431679514,182.6202605192225,184.1408778704937,185.66149522176485,187.182112573036,188.7027299243072,190.2233472755783,191.74396462684948,193.26458197812065,194.7851993293918,196.30581668066293,197.8264340319341,199.34705138320524,200.8676687344764,202.38828608574755,203.90890343701872,205.42952078828984,206.95013813956103,208.47075549083212,209.9913728421033,211.5119901933745,213.03260754464569,214.5532248959168
