model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,algeria,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0001333333333333,0.0002666666666666,0.0004,0.0005333333333333,0.0006666666666666,0.0008,0.0009333333333333,0.0010666666666666,0.0012,0.0013333333333333,0.0014666666666666,0.0016,0.0017333333333333,0.0018666666666666,0.002,0.0021333333333333,0.0022666666666666,0.0024,0.0025333333333333,0.0026666666666666,0.0027999999999999,0.0029333333333333,0.0030666666666666,0.0032,0.0033333333333333,0.0034666666666666,0.0036,0.0037333333333333,0.0038666666666666,0.004,0.0041333333333333,0.0042666666666666,0.0044,0.0045333333333333,0.0046666666666666,0.0048,0.0049333333333333,0.0050666666666666,0.0052,0.0053333333333333,0.0054666666666666,0.0055999999999999,0.0057333333333333,0.0058666666666666,0.006,0.0061333333333333,0.0062666666666666,0.0064,0.0065333333333333,0.0066666666666666,0.0068,0.0069333333333333,0.0070666666666666,0.0072,0.0073333333333333,0.0074666666666666,0.0076,0.0077333333333333,0.0078666666666666,0.008,0.0081333333333333,0.0082666666666666,0.0084,0.0085333333333333,0.0086666666666666,0.0088,0.0089333333333333,0.0090666666666666,0.0092,0.0093333333333333,0.0094666666666666,0.0096,0.0097333333333333,0.0098666666666666,0.01,0.0101333333318845,0.0102666666651806,0.0103999999984766,0.0105333333317726,0.0106666666650686,0.0107999999983647,0.0109333333316607,0.0110666666649567,0.0111999999982528,0.0113333333315488,0.0114666666648448,0.0115999999981409,0.0117333333314369,0.0118666666647329,0.0119999999980289,0.012133333331325,0.012266666664621,0.012399999997917,0.0125333333312131,0.0126666666645091,0.0127999999978051,0.0129333333311011,0.0130666666643972,0.0131999999976932,0.0133333333309892,0.0134666666642853,0.0135999999975813,0.0137333333308773,0.0138666666641734,0.0139999999974694,0.0141333333307654,0.0142666666640614,0.0143999999973575,0.0145333333306535,0.0146666666639495
PD22,baseline,algeria,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,92.4,184.8,277.20000000000005,369.6,462.00000000000006,554.4000000000001,646.8000000000001,739.2,831.6,924.0,1016.4,1108.8000000000002,1201.2,1293.6,1386.0,1478.4,1570.8000000000002,1663.2,1755.6,1848.0,1940.4,2032.8,2125.2000000000003,2217.6000000000004,2310.0,2402.4,2494.8,2587.2000000000003,2679.6,2772.0,2864.4,2956.8,3049.2000000000003,3141.6000000000004,3234.0,3326.4,3418.8,3511.2000000000003,3603.6,3696.000000000001,3788.4,3880.8,3973.2,4065.6,4158.0,4250.400000000001,4342.800000000001,4435.200000000001,4527.6,4620.0,4712.400000000001,4804.8,4897.200000000001,4989.6,5082.0,5174.400000000001,5266.8,5359.2,5451.6,5544.0,5636.400000000001,5728.8,5821.200000000001,5913.6,6006.0,6098.400000000001,6190.8,6283.200000000001,6375.599999999999,6468.0,6560.400000000001,6652.8,6745.200000000001,6837.6,6930.0,6930.000000008469,7022.400000008583,7114.800000008695,7207.200000008808,7299.600000008921,7392.000000009034,7234.920000008842,7071.680000008642,6902.280000008435,6726.720000008221,6545.000000007999,6357.12000000777,6163.080000007532,5962.880000007288,5756.520000007035,5544.000000006776,5325.320000006508,5100.480000006233,4869.480000005951,4632.320000005661,4389.000000005364,4139.520000005059,3883.8800000047463,3622.0800000044255,3354.120000004099,3080.0000000037644,2799.720000003422,2513.280000003072,2220.6800000027138,1921.9200000023488,1617.000000001976,1305.920000001596,988.6800000012084,665.2800000008131,335.7200000004103
PD22,baseline,algeria,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0004513888888888,0.0009027777777777,0.0013541666666666,0.0018055555555555,0.0022569444444444,0.0027083333333333,0.0031597222222222,0.0036111111111111,0.0040625,0.0045138888888888,0.0049652777777777,0.0054166666666666,0.0058680555555555,0.0063194444444444,0.0067708333333333,0.0072222222222222,0.0076736111111111,0.008125,0.0085763888888888,0.0090277777777777,0.0094791666666666,0.0099305555555555,0.0103819444444444,0.0108333333333333,0.0112847222222222,0.0117361111111111,0.0121875,0.0126388888888888,0.0130902777777777,0.0135416666666666,0.0139930555555555,0.0144444444444444,0.0148958333333333,0.0153472222222222,0.0157986111111111,0.01625,0.0167013888888888,0.0171527777777777,0.0176041666666666,0.0180555555555555,0.0185069444444444,0.0189583333333333,0.0194097222222222,0.0198611111111111,0.0203125,0.0207638888888888,0.0212152777777777,0.0216666666666666,0.0221180555555555,0.0225694444444444,0.0230208333333333,0.0234722222222222,0.0239236111111111,0.024375,0.0248263888888888,0.0252777777777777,0.0257291666666666,0.0261805555555555,0.0266319444444444,0.0270833333333333,0.0275347222222222,0.0279861111111111,0.0284375,0.0288888888888888,0.0293402777777777,0.0297916666666666,0.0302430555555555,0.0306944444444444,0.0311458333333333,0.0315972222222222,0.0320486111111111,0.0325,0.03250000000016,0.0329513888890511,0.0334027777779422,0.0338541666668333,0.0343055555557244,0.0347569444446155,0.0352083333335066,0.0356597222223977,0.0361111111112888,0.03656250000018,0.0370138888890711,0.0374652777779622,0.0379166666668533,0.0383680555557444,0.0388194444446355,0.0392708333335266,0.0397222222224177,0.0401736111113089,0.0406250000002,0.0410763888890911,0.0415277777779822,0.0419791666668733,0.0424305555557644,0.0428819444446555,0.0433333333335466,0.0437847222224377,0.0442361111113288,0.04468750000022,0.0451388888891111,0.0455902777780022,0.0460416666668933,0.0464930555557844,0.0469444444446755,0.0473958333335666,0.0478472222224577,0.0482986111113488,0.04875000000024,0.0492013888891311
PD22,baseline,algeria,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
