model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,algeria,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.006666666666666667,0.0068000000000000005,0.006933333333333334,0.007066666666666667,0.0072000000000000015,0.007333333333333334,0.007466666666666667,0.007600000000000001,0.007733333333333333,0.007866666666666668,0.008,0.008133333333333334,0.008266666666666667,0.008400000000000001,0.008533333333333334,0.008666666666666666,0.0088,0.008933333333333333,0.009066666666666667,0.0092,0.009333333333333334,0.009466666666666667,0.009600000000000001,0.009733333333333333,0.009866666666666668,0.01,0.010133333331884578,0.01026666666518061,0.010399999998476638,0.010533333331772667,0.010666666665068696,0.010799999998364725,0.010933333331660754,0.011066666664956785,0.011199999998252814,0.011333333331548843,0.011466666664844872,0.011599999998140901,0.011733333331436932,0.011866666664732961,0.01199999999802899,0.012133333331325019,0.012266666664621048,0.012399999997917079,0.012533333331213108,0.012666666664509137,0.012799999997805166,0.012933333331101195,0.013066666664397226,0.013199999997693255,0.013333333330989284,0.013466666664285313,0.013599999997581342,0.013733333330877373,0.013866666664173402,0.01399999999746943,0.01413333333076546,0.014266666664061489,0.014399999997357518,0.014533333330653549,0.014666666663949578
PD22,baseline,algeria,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,4620.0,4712.400000000001,4804.8,4897.200000000001,4989.6,5082.0,5174.400000000001,5266.8,5359.2,5451.6,5544.0,5636.400000000001,5728.8,5821.200000000001,5913.6,6006.0,6098.400000000001,6190.8,6283.200000000001,6375.599999999999,6468.0,6560.400000000001,6652.8,6745.200000000001,6837.6,6930.0,6930.000000008469,7022.4000000085825,7114.800000008695,7207.200000008808,7299.600000008921,7392.000000009034,7234.920000008842,7071.680000008642,6902.280000008435,6726.720000008221,6545.000000007999,6357.12000000777,6163.080000007532,5962.880000007288,5756.520000007035,5544.000000006776,5325.320000006508,5100.480000006233,4869.480000005951,4632.320000005661,4389.000000005364,4139.520000005059,3883.8800000047468,3622.0800000044264,3354.120000004099,3080.0000000037644,2799.720000003422,2513.2800000030716,2220.6800000027138,1921.9200000023488,1617.000000001976,1305.920000001596,988.6800000012083,665.2800000008131,335.7200000004103
PD22,baseline,algeria,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.02256944444444445,0.023020833333333334,0.023472222222222224,0.023923611111111114,0.024375,0.02482638888888889,0.02527777777777778,0.025729166666666668,0.026180555555555558,0.026631944444444448,0.027083333333333334,0.027534722222222224,0.027986111111111114,0.0284375,0.02888888888888889,0.02934027777777778,0.029791666666666668,0.030243055555555558,0.030694444444444448,0.031145833333333334,0.03159722222222223,0.03204861111111111,0.0325,0.032500000000160005,0.032951388889051116,0.033402777777942226,0.03385416666683334,0.03430555555572445,0.03475694444461556,0.035208333333506675,0.035659722222397786,0.036111111111288896,0.03656250000018001,0.03701388888907112,0.03746527777796223,0.03791666666685334,0.03836805555574445,0.03881944444463556,0.03927083333352667,0.03972222222241779,0.0401736111113089,0.04062500000020001,0.04107638888909112,0.04152777777798223,0.04197916666687334,0.04243055555576445,0.04288194444465556,0.04333333333354667,0.04378472222243778,0.04423611111132889,0.04468750000022001,0.04513888888911112,0.04559027777800223,0.04604166666689334,0.04649305555578445,0.04694444444467556,0.04739583333356667,0.04784722222245778,0.048298611111348894,0.048750000000240004,0.04920138888913112
PD22,baseline,algeria,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.009932432432432433,0.010131081081081081,0.01032972972972973,0.010528378378378379,0.010727027027027027,0.010925675675675676,0.011124324324324324,0.011322972972972974,0.011521621621621621,0.011720270270270271,0.011918918918918919,0.012117567567567569,0.012316216216216216,0.012514864864864866,0.012713513513513514,0.012912162162162162,0.013110810810810811,0.01330945945945946,0.013508108108108109,0.013706756756756757,0.013905405405405406,0.014104054054054054,0.014302702702702704,0.014501351351351352,0.0147,0.014898648648133665,0.015097297296768633,0.015295945945403601,0.015494594594038567,0.015693243242673537,0.015891891891308504,0.016090540539943472,0.016289189188578437,0.016487837837213404,0.016686486485848372,0.01688513513448334,0.017083783783118308,0.017282432431753276,0.017481081080388244,0.01767972972902321,0.01787837837765818,0.018077027026293147,0.018275675674928115,0.018474324323563083,0.01867297297219805,0.01887162162083302,0.019070270269467986,0.019268918918102954,0.019467567566737922,0.01966621621537289,0.019864864864007854,0.020063513512642822,0.02026216216127779,0.020460810809912758,0.020659459458547726,0.020858108107182693,0.02105675675581766,0.02125540540445263,0.021454054053087597,0.021652702701722565,0.021851351350357533
PD22,baseline,algeria,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Agriculture,Agroforestry,Emissions,CO2,Mha,0.1027027027027027,0.10475675675675675,0.1068108108108108,0.10886486486486485,0.1109189189189189,0.11297297297297296,0.11502702702702701,0.11708108108108106,0.1191351351351351,0.12118918918918918,0.12324324324324323,0.12529729729729727,0.12735135135135134,0.12940540540540538,0.13145945945945944,0.1335135135135135,0.13556756756756755,0.13762162162162161,0.13967567567567565,0.14172972972972972,0.14378378378378376,0.14583783783783782,0.14789189189189186,0.14994594594594593,0.152,0.1540540540525768,0.15610810810659126,0.15816216216060575,0.16021621621462023,0.1622702702686347,0.16432432432264918,0.16637837837666367,0.16843243243067815,0.1704864864846926,0.1725405405387071,0.17459459459272159,0.17664864864673605,0.17870270270075053,0.18075675675476502,0.1828108108087795,0.18486486486279397,0.18691891891680845,0.18897297297082294,0.1910270270248374,0.19308108107885188,0.19513513513286637,0.19718918918688086,0.19924324324089532,0.2012972972949098,0.2033513513489243,0.20540540540293875,0.20745945945695324,0.20951351351096772,0.2115675675649822,0.21362162161899667,0.21567567567301116,0.21772972972702564,0.2197837837810401,0.2218378378350546,0.22389189188906908,0.22594594594308354
PD22,pathway,algeria,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.243405241646499e-05,7.244389833505966e-05,7.245591743259301e-05,7.247058937038674e-05,7.248849967998748e-05,7.251036313069646e-05,7.25370522547436e-05,7.256963216849083e-05,7.260940307931073e-05,7.265795217450436e-05,7.271721696303753e-05,7.27895625979275e-05,7.28778762650432e-05,7.298568240515323e-05,7.311728336744532e-05,7.327793110762398e-05,7.34740367825629e-05,7.371342660577855e-05,7.400565417403616e-05,7.436238172884979e-05,7.479784556739035e-05,7.532942417509587e-05,7.597833175101184e-05,7.677046480003822e-05,7.773743557331417e-05,7.891783359240629e-05,8.03587655918878e-05,8.211773532086815e-05,8.426493819942778e-05,8.688606237045135e-05
PD22,pathway,algeria,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.002872722612614537,0.005745445225229074,0.005745445225229074,0.005745445225229074,0.005745445225229074,0.005745445225229074,0.005745445225229074,0.007226002264038105,0.008706559302847135,0.010187116341656166,0.011667673380465197,0.013148230419274229,0.015366856190862688,0.017585481962451143,0.0198041077340396,0.02202273350562806,0.024241359277216518,0.03500743971464577,0.04577352015207501,0.05653960058950427,0.06730568102693352,0.07807176146436276,0.08875607979666375,0.09944039812896474,0.11573389151128105,0.13202738489359736,0.14832087827591364,0.15941400713385592,0.1822926646589348,0.20517132218401363,0.2280499797090925,0.23169612764048783,0.23534227557188325,0.27788066810482925,0.3204190606377753,0.3290372284756189,0.3376553963134625,0.3462735641513061,0.3724595356586002,0.39864550716589425,0.39864551426878486,0.39864551583373886,0.3986455177434935,0.3986455200740175,0.3986455229180172,0.39864552638862516,0.3986455306238993,0.3986455357923161,0.3986455420994713,0.398645549796259,0.3986455591888518,0.39864557065088035,0.3986455846382958,0.39864560170750735,0.39864562253751584,0.39864564795692387,0.39864567897689696,0.39864571683138683,0.39864576302621735,0.39864581939898475
PD22,pathway,algeria,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.006666666666666667,0.0068000000000000005,0.019008949358166556,0.019008949358166556,0.019008949358166556,0.019008949358166556,0.019008949358166556,0.019008949358166556,0.02390740938507871,0.028805869411990863,0.033704329438903016,0.03860278946581516,0.043501249492727316,0.05084162839872702,0.058182007304726724,0.06552238621072642,0.07286276511672612,0.08020314402272583,0.11582299066618254,0.15144283730963923,0.18706268395309597,0.22268253059655269,0.2583023772400094,0.29365171191183065,0.3290010465836519,0.38290847732758077,0.4368159080715095,0.4907233388154382,0.5274252333454367,0.6031198445075718,0.6788144556697068,0.7545090668318418,0.766572438539909,0.7786358102479763,0.9193751468420941,1.060114483436212,1.0886279074734617,1.1171413315107115,1.1456547555479613,1.2322916978149898,1.3189286400820182,1.3189286635821096,1.3189286687597992,1.31892867507827,1.318928682788867,1.3189286921983112,1.3189287036809045,1.3189287176934152,1.3189287347932515,1.3189287556606322,1.3189287811256472,1.3189288122012757,1.318928850123684,1.318928896401398,1.3189289528753116,1.3189290217919163,1.3189291058926642,1.3189292085230215,1.3189293337655492,1.3189294866023022,1.3189296731130145
PD22,pathway,algeria,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,4620.0,4712.400000000001,4804.8,4897.200000000001,4989.6,5082.0,5174.400000000001,5266.8,5359.2,5451.6,5544.0,5636.400000000001,5728.8,5821.200000000001,5913.6,6006.0,7381.359742054354,8470.496545370797,9034.855826807923,9927.360663288806,11513.18470750806,11761.528327959468,11608.947029018886,12186.074619990788,12684.038691847076,12856.41087056656,12910.67618608936,14134.518654997697,14134.519013663214,14134.519092597244,14134.519188902834,14134.519306403072,13663.368801436995,13192.218316360379,12721.06785426732,12249.91741865047,11778.767013426597,11307.616642954104,10836.466312037724,10365.316025913853,9894.165790207859,9423.015610851664,8951.86549394621,8480.715445548562,8009.565471357081,7538.4155762601995,7067.265763703908,6596.116034820115,6124.966387241173,5653.816813504725,5182.667298925922,4711.517818779841,4240.36833459356,3769.218789292445,3298.0691008759413,2826.9191542106864,2355.7687904186046,1884.6177931988923,1413.465871248326,942.3126357250421,471.1575714256322
PD22,pathway,algeria,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,5.36819097659782e-08,1.073638195319564e-07,1.073638195319564e-07,1.073638195319564e-07,1.073638195319564e-07,1.073638195319564e-07,1.073638195319564e-07,1.3503064994980672e-07,1.6269748036765702e-07,1.9036431078550734e-07,2.180311412033576e-07,2.456979716212079e-07,2.8715692347124037e-07,3.2861587532127277e-07,3.700748271713051e-07,4.1153377902133753e-07,4.529927308713699e-07,6.54176011163559e-07,8.55359291455748e-07,1.0565425717479372e-06,1.257725852040126e-06,1.4589091323323152e-06,1.658564542885011e-06,1.8582199534377067e-06,2.1626927339565376e-06,2.467165514475368e-06,2.771638294994198e-06,2.9789330542443595e-06,3.406461289457509e-06,3.833989524670658e-06,4.261517759883808e-06,4.329652491509856e-06,4.397787223135907e-06,5.192692425439815e-06,5.987597627743722e-06,6.148643357041657e-06,6.309689086339592e-06,6.470734815637526e-06,6.96006607004279e-06,7.449397324448053e-06,7.4493974571781435e-06,7.4493974864220805e-06,7.449397522109229e-06,7.449397565659196e-06,7.449397618804368e-06,7.4493976836588234e-06,7.449397762802423e-06,7.4493978593834435e-06,7.449397977243808e-06,7.4493981210719195e-06,7.44939829658915e-06,7.4493985107774535e-06,7.449398772157083e-06,7.4493990911255315e-06,7.449399480371131e-06,7.44939995537779e-06,7.4494005350409245e-06,7.4494012424191105e-06,7.4494021056513324e-06,7.449403159076331e-06
