model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,morocco,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,9640.801,9626.3997,11570.4009,17693.9994,18709.20075,19853.9991,20352.80515,21837.5997,22046.4393,24086.3535,24374.21,25167.650026163043,26009.54042895269,26851.43083174233,27693.321234531977,28535.211637321623,29377.10204011127,30218.99244290091,31060.88284569056,31902.773248480204,32744.66365126985,33586.554054059496,34428.44445684914,35270.33485963878,36112.22526242843,36954.11566521807,37796.00606800772,38637.896470797365,39479.78687358701,40321.67727637665,41163.5676791663,42005.45808195594,42847.348484745584,43689.23888753523,44531.12929032488,45373.01969311452,46214.91009590417,47056.80049869381,47898.69090148345,48740.5813042731,49582.471707062745
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1717.2,1674.0,1713.6,147.6,154.8,180.0,180.0,214.92,151.78,146.61,137.18,141.64554381820156,146.38377022450084,151.12199663080008,155.86022303709936,160.5984494433986,165.33667584969788,170.07490225599713,174.8131286622964,179.55135506859563,184.28958147489493,189.02780788119415,193.76603428749343,198.50426069379276,203.242487100092,207.98071350639125,212.7189399126905,217.45716631898975,222.19539272528905,226.93361913158827,231.67184553788755,236.41007194418685,241.14829835048607,245.8865247567853,250.6247511630846,255.36297756938387,260.1012039756831,264.8394303819824,269.5776567882817,274.3158831945809,279.05410960088017
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,198.0,172.8,226.8,248.4,442.8,97.2,439.2,467.28,364.23,490.62,557.17,575.3072433969045,594.5520138211482,613.796784245392,633.0415546696357,652.2863250938794,671.5310955181233,690.775865942367,710.0206363666107,729.2654067908545,748.5101772150982,767.7549476393419,786.9997180635858,806.2444884878295,825.4892589120732,844.734029336317,863.9787997605607,883.2235701848044,902.4683406090484,921.713111033292,940.9578814575356,960.2026518817796,979.4474223060232,998.6921927302668,1017.9369631545107,1037.1817335787546,1056.4265040029982,1075.671274427242,1094.9160448514858,1114.1608152757294,1133.4055856999732
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,morocco,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12484.8,7221.6,5871.6,10026.0,5893.2,6786.0,4518.0,4264.92,6096.3894,4546.0098,3123.504,3225.181678803964,3333.0681719733866,3440.954665142809,3548.8411583122315,3656.727651481654,3764.614144651077,3872.500637820499,3980.3871309899214,4088.273624159344,4196.160117328766,4304.046610498189,4411.933103667611,4519.819596837033,4627.706090006455,4735.592583175878,4843.4790763453,4951.365569514723,5059.252062684145,5167.138555853568,5275.02504902299,5382.9115421924125,5490.798035361835,5598.6845285312575,5706.57102170068,5814.457514870102,5922.344008039525,6030.230501208947,6138.11699437837,6246.003487547792,6353.889980717215
PD22,baseline,morocco,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,12484.7995,7221.601000000001,5871.6009,10026.0001,5893.20075,6785.999449999999,4518.0005,4264.92075,6096.39765,4546.0103500000005,3123.5,3225.177548594201,3333.063903602772,3440.950258611342,3548.836613619913,3656.722968628484,3764.6093236370543,3872.495678645625,3980.382033654196,4088.2683886627674,4196.154743671337,4304.041098679907,4411.927453688479,4519.813808697048,4627.700163705619,4735.58651871419,4843.472873722761,4951.359228731331,5059.245583739902,5167.131938748473,5275.018293757043,5382.904648765614,5490.791003774184,5598.677358782756,5706.563713791325,5814.450068799897,5922.336423808467,6030.222778817038,6138.109133825608,6245.995488834179,6353.88184384275
PD22,baseline,morocco,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,morocco,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2371.68,2546.424,2675.664,4937.184,6980.184,9124.704,10854.864,10980.504,13881.564,16971.948,16585.668,17125.571974399645,17698.444478290246,18271.316982180848,18844.18948607145,19417.06198996205,19989.93449385265,20562.806997743253,21135.67950163385,21708.55200552445,22281.424509415054,22854.29701330565,23427.169517196256,24000.042021086854,24572.91452497746,25145.78702886806,25718.659532758666,26291.53203664926,26864.404540539865,27437.277044430462,28010.149548321064,28583.022052211665,29155.894556102267,29728.767059992868,30301.63956388347,30874.51206777407,31447.38457166467,32020.257075555277,32593.12957944587,33166.00208333648,33738.874587227074
