model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,morocco,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,morocco,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,morocco,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,morocco,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,morocco,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,morocco,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,morocco,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7963.2,6537.6,6004.8,9126.0,10576.8,21484.8,21380.4,23050.8,26899.2,24868.8,31618.8,41900.4,41461.2,42303.6,45068.4,45831.6,46447.2,44845.2,41983.2,39106.8,39117.6,42044.4,42681.6,43707.6,57438.0,61606.8,61146.0,63162.0,76538.484,96839.064,99991.41189040404,103438.51120752654,106885.61052464902,110332.70984177152,113779.80915889402,117226.90847601651,120674.007793139,124121.1071102615,127568.206427384,131015.30574450648,134462.40506162896,137909.50437875147,141356.60369587396,144803.70301299647,148250.80233011895,151697.90164724144,155145.00096436395,158592.10028148643,162039.19959860895,165486.29891573143,168933.3982328539,172380.4975499764,175827.5968670989,179274.69618422142,182721.7955013439,186168.8948184664,189615.99413558887,193063.09345271136,196510.19276983387,199957.2920869564,203404.39140407887
PD22,baseline,morocco,Electric Power,Coal,Other bituminous coal,BITCOAL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-29642.4,-28506.11,-26184.12,-30062.33,-33446.51,-65656.01,-62395.32,-66125.77,-79361.97,-71348.41,-88895.36,-115257.24,-119319.3,-120783.84,-127636.83,-130565.92,-135097.74,-130427.76,-121640.47,-112632.11,-115975.7,-125813.05,-126199.91,-123275.27,-168284.97,-185327.82,-178579.15,-185636.0,-214761.28,-278194.31,-287250.2137853867,-297152.8643937028,-307055.51500201895,-316958.16561033507,-326860.8162186512,-336763.4668269673,-346666.11743528344,-356568.7680435996,-366471.4186519157,-376374.0692602318,-386276.7198685479,-396179.3704768641,-406082.0210851802,-415984.6716934963,-425887.32230181247,-435789.9729101285,-445692.6235184447,-455595.2741267608,-465497.92473507696,-475400.575343393,-485303.2259517092,-495205.87656002527,-505108.5271683415,-515011.1777766575,-524913.8283849737,-534816.4789932899,-544719.1296016059,-554621.780209922,-564524.4308182382,-574427.0814265544,-584329.7320348704
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,-2955.60015,-1659.60075,-1123.2006,-1512.0,-3747.60025,-2494.80055,-2829.59925,-4294.79925,-698.40005,-6516.0003,-3891.60065,-4672.799800000001,-2948.3995,-2419.2,-2916.00075,-4420.80015,-4662.0009,-5281.2001,-7675.19995,-8431.201000000001,-9640.801,-9626.3997,-11570.4009,-17693.9994,-18709.20075,-19853.9991,-20354.40015,-21837.5997,-22081.6193,-24132.578500000003,-24918.152831082803,-25777.18008136432,-26636.207331645823,-27495.23458192733,-28354.26183220884,-29213.289082490348,-30072.316332771858,-30931.343583053364,-31790.37083333488,-32649.398083616383,-33508.42533389789,-34367.4525841794,-35226.47983446091,-36085.50708474242,-36944.53433502393,-37803.56158530543,-38662.58883558695,-39521.61608586845,-40380.643336149966,-41239.67058643147,-42098.69783671298,-42957.72508699448,-43816.752337276,-44675.77958755751,-45534.806837839016,-46393.83408812052,-47252.86133840203,-48111.88858868354,-48970.915838965055,-49829.94308924656,-50688.97033952807
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,-2088.0,-1872.0,-2178.0,-2354.4,-2199.6,-2487.6,-2314.8,-2462.4,-2566.8,-2692.8,-2754.0,-3092.4,-3326.4,-3502.8,-3733.2,-2430.0,-2257.2,-2412.0,-1177.2,-1105.2,-1717.2,-1674.0,-1713.6,-147.6,-154.8,-180.0,-180.0,-214.92,-151.78,-146.61,-151.38251333420712,-156.60126710988726,-161.82002088556737,-167.0387746612475,-172.25752843692763,-177.47628221260777,-182.69503598828788,-187.913789763968,-193.1325435396481,-198.35129731532828,-203.5700510910084,-208.7888048666885,-214.00755864236865,-219.2263124180488,-224.4450661937289,-229.66381996940905,-234.8825737450892,-240.1013275207693,-245.32008129644944,-250.5388350721296,-255.75758884780967,-260.9763426234898,-266.1950963991699,-271.41385017485004,-276.6326039505302,-281.85135772621027,-287.07011150189044,-292.2888652775706,-297.50761905325066,-302.72637282893083,-307.94512660461095
PD22,baseline,morocco,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,-176.4,-450.0,-406.8,-471.6,-435.6,-198.0,-172.8,-226.8,-248.4,-442.8,-97.2,-439.2,-467.28,-364.23,-490.62,-506.590878466876,-524.0550690229375,-541.519259578999,-558.9834501350606,-576.447640691122,-593.9118312471836,-611.3760218032452,-628.8402123593066,-646.3044029153682,-663.7685934714298,-681.2327840274913,-698.6969745835529,-716.1611651396144,-733.6253556956759,-751.0895462517374,-768.5537368077989,-786.0179273638605,-803.4821179199221,-820.9463084759836,-838.4104990320451,-855.8746895881067,-873.3388801441681,-890.8030707002297,-908.2672612562912,-925.7314518123528,-943.1956423684144,-960.6598329244758,-978.1240234805374,-995.5882140365989,-1013.0524045926604,-1030.516595148722
