model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,luxembou,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,luxembou,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,luxembou,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1595.5910316425388,1615.0656730585188,1634.5403144744987,1654.0149558904786,1673.4895973064586,1692.9642387224385,1712.4388801384184,1731.9135215543984,1751.3881629703783,1770.8628043863582,1790.3374458023384,1809.8120872183183,1829.2867286342985,1848.7613700502784,1868.236011466258,1887.710652882238,1907.185294298218,1926.659935714198,1946.1345771301776,1965.6092185461575,1985.0838599621377,2004.5585013781176,2024.0331427940976,2043.5077842100775,2062.9824256260576,2082.4570670420376,2101.931708458017,2121.406349873997,2140.8809912899774,2160.3556327059573
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,480.95935,596.51925,555.1197,551.1593499999999,550.4393,567.3607999999999,568.0809,561.2402500000001,559.0801,561.2402500000001,525.96,529.8087493703975,536.2752155314763,542.7416816925552,549.2081478536339,555.6746140147127,562.1410801757916,568.6075463368703,575.0740124979491,581.5404786590279,588.0069448201067,594.4734109811855,600.9398771422643,607.4063433033431,613.8728094644218,620.3392756255006,626.8057417865795,633.2722079476582,639.738674108737,646.2051402698158,652.6716064308946,659.1380725919734,665.6045387530521,672.071004914131,678.5374710752097,685.0039372362885,691.4704033973674,697.9368695584461,704.4033357195249,710.8698018806037,717.3362680416825
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,109.53,80.37,108.32,103.53,97.8,101.84,107.6,109.18,106.26,111.76,87.19,87.82801897027333,88.89998486993197,89.97195076959062,91.04391666924926,92.1158825689079,93.18784846856654,94.25981436822518,95.33178026788384,96.40374616754248,97.47571206720112,98.54767796685977,99.6196438665184,100.69160976617704,101.76357566583567,102.83554156549432,103.90750746515296,104.9794733648116,106.05143926447025,107.12340516412888,108.19537106378752,109.26733696344616,110.33930286310482,111.41126876276346,112.48323466242208,113.55520056208074,114.62716646173938,115.69913236139804,116.77109826105666,117.8430641607153,118.91503006037397
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,1935.31,1620.38,1663.51,1543.31,1568.72,1869.82,1907.19,1790.5,1704.65,1299.43,1468.87,1479.618559753015,1497.677724233249,1515.7368887134828,1533.7960531937165,1551.8552176739504,1569.9143821541843,1587.9735466344182,1606.032711114652,1624.091875594886,1642.15104007512,1660.2102045553536,1678.2693690355875,1696.3285335158214,1714.3876979960553,1732.4468624762892,1750.5060269565229,1768.5651914367568,1786.624355916991,1804.6835203972248,1822.7426848774585,1840.8018493576924,1858.8610138379263,1876.92017831816,1894.9793427983936,1913.038507278628,1931.0976717588617,1949.1568362390956,1967.2160007193293,1985.2751651995632,2003.334329679797
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,27.5454,14.5152,17.1756,21.2328,19.9818,23.3334,28.1088,15.5574,15.694200000000002,17.3106,16.452,16.57238866956001,16.774659376994165,16.97693008442832,17.179200791862474,17.38147149929663,17.583742206730786,17.786012914164942,17.9882836215991,18.19055432903325,18.392825036467407,18.595095743901563,18.79736645133572,18.999637158769872,19.201907866204028,19.404178573638184,19.60644928107234,19.808719988506496,20.01099069594065,20.213261403374805,20.41553211080896,20.61780281824312,20.820073525677277,21.022344233111426,21.22461494054558,21.426885647979734,21.62915635541389,21.83142706284805,22.033697770282203,22.23596847771636,22.438239185150515
