model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,luxembou,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,luxembou,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,luxembou,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,480.95935,596.51925,555.1197,551.1593499999999,550.4393,567.3607999999999,568.0809,561.2402500000001,559.0801,561.2402500000001,561.2402500000001,565.347165086374,572.2473876980944,579.1476103098146,586.0478329215349,592.9480555332552,599.8482781449754,606.7485007566958,613.6487233684161,620.5489459801363,627.4491685918566,634.3493912035769,641.2496138152972,648.1498364270175,655.0500590387378,661.9502816504581,668.8505042621783,675.7507268738987,682.650949485619,689.5511720973392,696.4513947090595,703.3516173207798,710.2518399325002,717.1520625442204,724.0522851559407,730.952507767661,737.8527303793812,744.7529529911016,751.6531756028219,758.5533982145421,765.4536208262624
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,109.53,80.37,108.32,103.53,97.8,101.84,107.6,109.18,106.26,111.75,111.75,112.56773850129656,113.9416596996777,115.31558089805888,116.68950209644002,118.0634232948212,119.43734449320236,120.81126569158351,122.18518688996468,123.55910808834584,124.933029286727,126.30695048510816,127.68087168348931,129.05479288187047,130.42871408025164,131.8026352786328,133.17655647701395,134.55047767539511,135.92439887377628,137.29832007215745,138.67224127053862,140.04616246891976,141.42008366730093,142.7940048656821,144.16792606406327,145.5418472624444,146.91576846082555,148.28968965920674,149.6636108575879,151.03753205596905,152.41145325435022
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,1935.31,1620.38,1663.51,1543.31,1568.72,1869.82,1907.19,1790.5,1704.65,1299.43,1299.43,1308.9386706106468,1324.9146386000198,1340.8906065893927,1356.8665745787655,1372.8425425681387,1388.8185105575117,1404.7944785468846,1420.7704465362576,1436.7464145256306,1452.7223825150036,1468.6983505043763,1484.6743184937495,1500.6502864831225,1516.6262544724957,1532.602222461869,1548.5781904512414,1564.5541584406146,1580.5301264299874,1596.5060944193606,1612.482062408733,1628.4580303981063,1644.4339983874795,1660.4099663768525,1676.3859343662257,1692.3619023555984,1708.3378703449714,1724.3138383343444,1740.2898063237174,1756.2657743130903,1772.2417423024633
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,27.5454,14.5152,17.1756,21.2328,19.9818,23.3334,28.1088,15.5574,15.694200000000002,17.3106,17.3106,17.437271535575338,17.650098383867928,17.862925232160517,18.075752080453107,18.288578928745693,18.501405777038283,18.714232625330872,18.927059473623466,19.13988632191605,19.35271317020864,19.565540018501228,19.778366866793817,19.991193715086407,20.204020563379,20.416847411671583,20.62967425996417,20.84250110825676,21.055327956549352,21.26815480484194,21.48098165313453,21.69380850142712,21.906635349719707,22.119462198012297,22.332289046304886,22.54511589459748,22.757942742890062,22.97076959118265,23.18359643947524,23.39642328776783,23.60925013606042
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,360.0324,212.2848,336.708,407.8782,368.0586,333.972,387.387,292.7826,318.3102,367.59240000000005,367.59240000000005,370.2822832954273,374.80168365984616,379.321084024265,383.8404843886839,388.35988475310273,392.8792851175216,397.3986854819405,401.9180858463593,406.43748621077816,410.956886575197,415.4762869396159,419.99568730403473,424.5150876684536,429.0344880328725,433.5538883972913,438.07328876171016,442.592689126129,447.1120894905479,451.63148985496673,456.1508902193856,460.6702905838045,465.1896909482232,469.7090913126421,474.22849167706096,478.7478920414798,483.2672924058987,487.78669277031753,492.3060931347364,496.8254934991552,501.3448938635741
