model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,indonesia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,57434.401,60019.2015,64249.2009,74523.5997,77122.7987,79405.1992,81741.6011,77346.1812,79012.0712,90287.7642,90287.7642,94095.37549096892,97504.80825689832,100914.2410228277,104323.67378875708,107733.10655468648,111142.53932061588,114551.97208654528,117961.40485247466,121370.83761840404,124780.27038433345,128189.70315026284,131599.13591619223,135008.56868212164,138418.001448051,141827.4342139804,145236.8669799098,148646.2997458392,152055.73251176858,155465.16527769796,158874.59804362737,162284.03080955677,165693.46357548615,169102.89634141553,172512.32910734494,175921.76187327434,179331.19463920372,182740.6274051331,186150.0601710625,189559.4929369919,192968.9257029213
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,21099.6005,24775.2006,25711.2016,28605.5992,30708.0009,32680.8001,35640.001,35514.217,37268.5155,38854.1571,38854.1571,40492.71276239661,41959.91751027216,43427.122258147705,44894.32700602326,46361.53175389881,47828.73650177436,49295.94124964991,50763.14599752546,52230.35074540101,53697.55549327656,55164.76024115211,56631.96498902766,58099.16973690321,59566.37448477876,61033.57923265432,62500.78398052986,63967.98872840541,65435.19347628096,66902.39822415651,68369.60297203207,69836.8077199076,71304.01246778316,72771.21721565872,74238.42196353426,75705.62671140982,77172.83145928537,78640.03620716091,80107.24095503647,81574.44570291202,83041.65045078757
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,21452.4,21182.4,21092.4,18248.4,20710.8,20361.6,24112.8,31204.8,36021.492,35964.0,35964.0,37480.67209484855,38838.73917160405,40196.80624835957,41554.87332511507,42912.94040187058,44271.00747862609,45629.0745553816,46987.14163213711,48345.20870889261,49703.27578564812,51061.34286240363,52419.40993915914,53777.47701591464,55135.54409267016,56493.61116942566,57851.67824618117,59209.74532293668,60567.81239969219,61925.8794764477,63283.946553203205,64642.01362995872,66000.08070671422,67358.14778346973,68716.21486022524,70074.28193698075,71432.34901373625,72790.41609049177,74148.48316724726,75506.55024400278,76864.61732075829
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12232.8,12553.2,12808.8,15642.0,15426.0,15811.2,14248.8,14745.6,14446.116,14796.0,14796.0,15419.976207189944,15978.700500029296,16537.42479286865,17096.149085708003,17654.873378547356,18213.59767138671,18772.321964226063,19331.046257065416,19889.77054990477,20448.494842744123,21007.21913558348,21565.94342842283,22124.667721262183,22683.392014101537,23242.116306940887,23800.84059978024,24359.564892619597,24918.289185458947,25477.0134782983,26035.73777113765,26594.462063977007,27153.18635681636,27711.910649655714,28270.634942495068,28829.35923533442,29388.08352817377,29946.807821013128,30505.53211385248,31064.256406691835,31622.98069953119
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,429047.9989,423647.9983,421848.0008,364967.9992,414216.0003,407231.9993,482256.0012,624096.0012,720429.8396,719280.002,719280.002,749613.4439813149,776774.7855919488,803936.1272025827,831097.4688132165,858258.8104238503,885420.1520344843,912581.493645118,939742.835255752,966904.176866386,994065.5184770196,1021226.8600876536,1048388.2016982874,1075549.5433089214,1102710.8849195552,1129872.2265301892,1157033.568140823,1184194.9097514567,1211356.2513620907,1238517.5929727247,1265678.9345833585,1292840.2761939922,1320001.617804626,1347162.95941526,1374324.301025894,1401485.6426365278,1428646.9842471615,1455808.3258577955,1482969.6674684295,1510131.0090790633,1537292.350689697
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,244656.0013,251063.9992,256175.9983,312839.9987,308519.9999,316224.0008,284975.999,294911.9997,288922.3218,295920.0011,295920.0011,308399.52529018803,319574.01118851313,330748.49708683824,341922.9829851633,353097.4688834884,364271.9547818135,375446.4406801386,386620.9265784637,397795.4124767888,408969.8983751138,420144.38427343895,431318.8701717641,442493.3560700892,453667.8419684142,464842.3278667393,476016.8137650644,487191.2996633895,498365.78556171455,509540.27146003966,520714.7573583648,531889.2432566899,543063.729155015,554238.21505334,565412.7009516652,576587.1868499902,587761.6727483154,598936.1586466404,610110.6445449655,621285.1304432906,632459.6163416157
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,5864.400000000001,7570.8,8186.400000000001,14072.4,14392.8,13449.6,17247.600000000002,22345.2,39267.14400000001,40707.14400000001,40707.14400000001,42423.84373767606,43961.02069394193,45498.1976502078,47035.374606473655,48572.55156273952,50109.72851900539,51646.905475271255,53184.08243153712,54721.25938780298,56258.43634406885,57795.61330033471,59332.79025660058,60869.96721286644,62407.14416913231,63944.32112539817,65481.49808166403,67018.6750379299,68555.85199419576,70093.02895046162,71630.2059067275,73167.38286299336,74704.55981925923,76241.73677552509,77778.91373179096,79316.09068805682,80853.26764432268,82390.44460058855,83927.62155685441,85464.79851312027,87001.97546938615
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,56977.2,37137.6,37890.0,46850.4,40190.4,36018.0,49989.6,44730.0,38623.248,35557.200000000004,35557.200000000004,37056.71654462654,38399.42210189523,39742.12765916391,41084.8332164326,42427.53877370128,43770.24433096997,45112.94988823865,46455.655445507335,47798.361002776015,49141.0665600447,50483.77211731339,51826.47767458207,53169.18323185076,54511.888789119446,55854.59434638813,57197.29990365681,58540.005460925495,59882.71101819418,61225.41657546286,62568.12213273154,63910.82769000023,65253.53324726892,66596.2388045376,67938.9443618063,69281.64991907497,70624.35547634366,71967.06103361235,73309.76659088102,74652.47214814971,75995.17770541839
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,5864.4005,7570.802,8186.3998,14072.4,14392.7991,13449.601,17247.598,22345.1986,39267.1431,40707.1427,40707.1427,42423.84238285251,43961.01929002797,45498.19619720344,47035.3731043789,48572.55001155436,50109.72691872982,51646.90382590529,53184.08073308075,54721.25764025621,56258.43454743168,57795.61145460714,59332.7883617826,60869.96526895807,62407.14217613353,63944.31908330899,65481.49599048446,67018.67289765991,68555.84980483538,70093.02671201085,71630.2036191863,73167.38052636177,74704.55743353724,76241.73434071269,77778.91124788816,79316.08815506363,80853.26506223908,82390.44196941455,83927.61887659002,85464.79578376547,87001.97269094094
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,56977.1982,37137.5984,37889.9999,46850.4009,40190.3995,36018.0021,49989.6007,44730.0002,38623.2467,35557.1987,35557.1987,37056.715189803,38399.42069798128,39742.12620615956,41084.83171433784,42427.537222516126,43770.242730694416,45112.94823887269,46455.65374705098,47798.35925522926,49141.06476340754,50483.77027158583,51826.47577976411,53169.18128794239,54511.88679612067,55854.59230429896,57197.297812477234,58540.00332065552,59882.7088288338,61225.41433701209,62568.11984519037,63910.82535336865,65253.53086154693,66596.23636972521,67938.9418779035,69281.64738608178,70624.35289426005,71967.05840243834,73309.76391061663,74652.4694187949,75995.1749269732
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,7.2,7.503638057026737,7.77552335767849,8.047408658330244,8.319293958981998,8.591179259633751,8.863064560285505,9.134949860937258,9.406835161589012,9.678720462240763,9.950605762892518,10.222491063544272,10.494376364196023,10.76626166484778,11.038146965499534,11.310032266151287,11.58191756680304,11.853802867454794,12.125688168106548,12.3975734687583,12.669458769410056,12.94134407006181,13.213229370713565,13.485114671365316,13.75699997201707,14.028885272668823,14.300770573320577,14.57265587397233,14.844541174624084,15.116426475275835,15.38831177592759
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,13.068,16.92,16.56,2.3832,4.2372000000000005,13.32,20.52,20.52,20.52,20.52,20.52,21.3853684625262,22.160241569383697,22.93511467624119,23.70998778309869,24.484860889956188,25.259733996813686,26.03460710367118,26.80948021052868,27.58435331738617,28.359226424243676,29.13409953110117,29.90897263795867,30.683845744816164,31.458718851673662,32.23359195853116,33.008465065388656,33.783338172246154,34.55821127910365,35.33308438596115,36.10795749281864,36.88283059967614,37.65770370653364,38.43257681339114,39.20744992024864,39.98232302710613,40.75719613396363,41.53206924082113,42.30694234767863,43.08181545453612,43.85668856139362
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,7.2,7.503638057026737,7.77552335767849,8.047408658330244,8.319293958981998,8.591179259633751,8.863064560285505,9.134949860937258,9.406835161589012,9.678720462240763,9.950605762892518,10.222491063544272,10.494376364196023,10.76626166484778,11.038146965499534,11.310032266151287,11.58191756680304,11.853802867454794,12.125688168106548,12.3975734687583,12.669458769410056,12.94134407006181,13.213229370713565,13.485114671365316,13.75699997201707,14.028885272668823,14.300770573320577,14.57265587397233,14.844541174624084,15.116426475275835,15.38831177592759
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,13.068,16.92,16.56,2.3832,4.2372,13.32,20.52,20.52,20.52,20.52,20.52,21.3853684625262,22.160241569383697,22.93511467624119,23.70998778309869,24.484860889956188,25.259733996813686,26.03460710367118,26.80948021052868,27.58435331738617,28.359226424243676,29.13409953110117,29.90897263795867,30.683845744816164,31.458718851673662,32.23359195853116,33.008465065388656,33.783338172246154,34.55821127910365,35.33308438596115,36.10795749281864,36.88283059967614,37.65770370653364,38.43257681339114,39.20744992024864,39.98232302710613,40.75719613396363,41.53206924082113,42.30694234767863,43.08181545453612,43.85668856139362
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,10.368,10.368,10.368,10.368,10.368,10.368,10.368,20.05344,74.27808000000002,97.632,97.632,101.74933205328256,105.43609673012034,109.12286140695812,112.80962608379588,116.49639076063366,120.18315543747144,123.8699201143092,127.556684791147,131.24344946798476,134.93021414482254,138.61697882166033,142.30374349849808,145.99050817533586,149.67727285217364,153.36403752901143,157.0508022058492,160.73756688268696,164.42433155952477,168.11109623636253,171.79786091320028,175.4846255900381,179.17139026687585,182.85815494371363,186.5449196205514,190.2316842973892,193.91844897422692,197.60521365106476,201.29197832790248,204.9787430047403,208.66550768157805
