model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,indonesia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,57434.401,60019.2015,64249.2009,74523.5997,77122.7987,79405.1992,81741.6011,77346.1812,80660.90005,92171.8975,90948.1524,94783.6135506816,98217.98379498652,101652.35403929147,105086.7242835964,108521.09452790134,111955.46477220628,115389.8350165112,118824.20526081612,122258.57550512106,125692.945749426,129127.31599373092,132561.68623803585,135996.0564823408,139430.42672664573,142864.79697095064,146299.16721525558,149733.53745956052,153167.90770386544,156602.27794817038,160036.64819247532,163471.01843678026,166905.3886810852,170339.7589253901,173774.12916969502,177208.49941399996,180642.8696583049,184077.23990260984,187511.6101469148,190945.9803912197,194380.35063552464
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,21099.6005,24775.2006,25711.2016,28605.5992,30708.0009,32680.8001,35640.001,35514.217,38823.9578,40475.7843,39723.2866,41398.49515026948,42898.51983361902,44398.54451696858,45898.569200318125,47398.59388366768,48898.61856701723,50398.64325036678,51898.66793371633,53398.692617065884,54898.71730041543,56398.74198376499,57898.76666711453,59398.79135046409,60898.81603381364,62398.840717163184,63898.86540051274,65398.89008386229,66898.91476721184,68398.93945056139,69898.96413391095,71398.9888172605,72899.01350061005,74399.0381839596,75899.06286730914,77399.0875506587,78899.11223400825,80399.1369173578,81899.16160070736,83399.1862840569,84899.21096740646
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,21452.4,21182.4,21092.4,18248.4,20710.8,20361.6,24112.8,31204.8,36021.492,35964.0,40957.2,42684.4450873966,44231.064620154095,45777.6841529116,47324.303685669096,48870.9232184266,50417.5427511841,51964.1622839416,53510.7818166991,55057.4013494566,56604.0208822141,58150.6404149716,59697.25994772909,61243.8794804866,62790.4990132441,64337.1185460016,65883.7380787591,67430.35761151659,68976.9771442741,70523.5966770316,72070.2162097891,73616.8357425466,75163.45527530409,76710.07480806159,78256.69434081909,79803.3138735766,81349.9334063341,82896.5529390916,84443.1724718491,85989.7920046066,87536.4115373641
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12232.8,12553.2,12808.8,15642.0,15426.0,15811.2,14248.8,14745.6,14446.116,14796.0,15069.6,15705.11445335696,16274.17038762108,16843.2263218852,17412.28225614932,17981.33819041344,18550.39412467756,19119.45005894168,19688.5059932058,20257.56192746992,20826.61786173404,21395.67379599816,21964.72973026228,22533.7856645264,23102.84159879052,23671.89753305464,24240.95346731876,24810.00940158288,25379.065335847,25948.12127011112,26517.177204375235,27086.23313863936,27655.28907290348,28224.3450071676,28793.40094143172,29362.45687569584,29931.51280995996,30500.568744224078,31069.624678488195,31638.68061275232,32207.73654701644
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,429047.9989,423647.9983,421848.0008,364967.9992,414216.0003,407231.9993,482256.0012,624096.0012,720429.8396,719280.002,819143.9994,853688.9011226286,884621.2917551214,915553.6823876144,946486.0730201072,977418.4636526,1008350.854285093,1039283.244917586,1070215.6355500787,1101148.0261825717,1132080.4168150644,1163012.807447557,1193945.1980800503,1224877.588712543,1255809.979345036,1286742.3699775287,1317674.7606100217,1348607.1512425146,1379539.5418750076,1410471.9325075003,1441404.323139993,1472336.713772486,1503269.104404979,1534201.495037472,1565133.8856699646,1596066.2763024576,1626998.6669349505,1657931.0575674432,1688863.4481999362,1719795.8388324291,1750728.229464922
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,244656.0013,251063.9992,256175.9983,312839.9987,308519.9999,316224.0008,284975.999,294911.9997,288922.3218,295920.0011,301391.998,314102.2869827953,325483.405592554,336864.5242023127,348245.6428120714,359626.7614218301,371007.8800315888,382388.9986413475,393770.1172511063,405151.2358608649,416532.35447062366,427913.47308038233,439294.59169014107,450675.7102998998,462056.8289096585,473437.9475194172,484819.0661291759,496200.1847389346,507581.3033486933,518962.421958452,530343.5405682107,541724.6591779694,553105.7777877281,564486.8963974868,575868.0150072456,587249.1336170043,598630.2522267629,610011.3708365217,621392.4894462803,632773.6080560391,644154.7266657978
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,5864.400000000001,7570.8,8186.400000000001,14072.4,14392.8,13449.6,17247.600000000002,22345.2,39267.14400000001,40664.772,44553.6,46432.51229688145,48114.9385373145,49797.36477774755,51479.7910181806,53162.21725861365,54844.6434990467,56527.06973947975,58209.495979912805,59891.922220345856,61574.34846077891,63256.77470121195,64939.200941645,66621.62718207805,68304.0534225111,69986.47966294416,71668.9059033772,73351.33214381026,75033.75838424331,76716.18462467636,78398.61086510941,80081.03710554246,81763.46334597551,83445.88958640856,85128.31582684162,86810.74206727467,88493.16830770772,90175.59454814075,91858.02078857382,93540.44702900689,95222.87326943992
