model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ethiopia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4085.9986,5587.2009,6264.0013,5958.0006,7736.3983,7505.9987,9349.1998,10601.9992,11415.5991,12145.844,12145.844,12541.220866824904,12960.740904495056,13380.260942165209,13799.78097983536,14219.301017505511,14638.821055175664,15058.341092845818,15477.861130515968,15897.38116818612,16316.901205856271,16736.421243526427,17155.941281196578,17575.461318866728,17994.981356536882,18414.501394207036,18834.021431877187,19253.541469547337,19673.06150721749,20092.58154488764,20512.101582557792,20931.621620227947,21351.1416578981,21770.66169556825,22190.1817332384,22609.70177090856,23029.22180857871,23448.74184624886,23868.26188391901,24287.781921589165,24707.301959259315
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,28.801,25.2003,28.801,17.9991,35.9981,136.7995,179.9989,75.601,147.6014,157.0427,157.0427,162.15482318252427,167.5791114756904,173.00339976885655,178.4276880620227,183.85197635518887,189.276264648355,194.70055294152115,200.1248412346873,205.54912952785344,210.9734178210196,216.39770611418567,221.8219944073519,227.246282700518,232.67057099368415,238.09485928685032,243.5191475800165,248.9434358731826,254.36772416634875,259.7920124595149,265.21630075268104,270.6405890458472,276.0648773390133,281.4891656321795,286.9134539253456,292.3377422185118,297.76203051167795,303.18631880484406,308.6106070980102,314.0348953911764,319.4591836843425
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,64.8,28.8,28.8,30.738793109782524,32.67758621956504,34.616379329347566,36.55517243913009,38.49396554891261,40.432758658695136,42.37155176847766,44.31034487826018,45.75275475326743,47.28324349925372,48.81373224524001,50.3442209912263,51.87470973721259,53.40519848319888,54.93568722918518,56.46617597517147,57.99666472115776,59.527153467144046,61.05764221313034,62.58813095911663,64.11861970510293,65.64910845108922,67.17959719707551,68.7100859430618,70.24057468904809,71.77106343503439,73.30155218102067,74.83204092700697,76.36252967299326,77.89301841897955,79.42350716496584,80.95399591095213,82.48448465693843,84.01497340292471,85.54546214891101,87.0759508948973,88.6064396408836,90.13692838686988
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,647.9994,288.0016,288.0016,307.3873552420641,326.7731104841281,346.15886572619223,365.5446209682563,384.9303762103204,404.31613145238447,423.70188669444855,443.0876419365126,457.5112261351648,472.8155676231984,488.11990911123206,503.4242505992657,518.7285920872994,534.032933575333,549.3372750633666,564.6416165514003,579.945958039434,595.2502995274676,610.5546410155013,625.8589825035349,641.1633239915686,656.4676654796023,671.7720069676359,687.0763484556695,702.3806899437031,717.6850314317369,732.9893729197704,748.2937144078041,763.5980558958378,778.9023973838714,794.2067388719051,809.5110803599387,824.8154218479724,840.119763336006,855.4241048240397,870.7284463120734,886.0327878001069,901.3371292881408
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,17751.600000000002,22543.2,26596.8,30016.8,32446.8,34826.4,42310.8,45651.6,49158.0,52428.9492,52428.9492,54135.63946093354,55946.54652868367,57757.45359643379,59568.36066418392,61379.26773193405,63190.17479968417,65001.0818674343,66811.98893518443,68622.89600293455,70433.80307068468,72244.7101384348,74055.61720618494,75866.52427393507,77677.43134168518,79488.33840943531,81299.24547718544,83110.15254493557,84921.0596126857,86731.96668043581,88542.87374818594,90353.78081593609,92164.6878836862,93975.59495143632,95786.50201918645,97597.40908693658,99408.3161546867,101219.22322243682,103030.13029018696,104841.03735793708,106651.9444256872
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17751.6008,22543.2008,26596.8019,30016.8021,32446.7998,34826.4011,42310.8002,45651.5986,49158.0017,52428.9476,52428.9476,54135.63780884964,55946.54482133543,57757.45183382121,59568.358846307,61379.26585879278,63190.17287127857,65001.07988376435,66811.98689625014,68622.89390873593,70433.80092122171,72244.7079337075,74055.6149461933,75866.52195867908,77677.42897116486,79488.33598365064,81299.24299613643,83110.15000862222,84921.057021108,86731.96403359379,88542.87104607958,90353.77805856537,92164.68507105116,93975.59208353692,95786.49909602272,97597.40610850853,99408.3131209943,101219.22013348008,103030.12714596587,104841.03415845166,106651.94117093744
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0395999999999999,0.0395999999999999,0.0395999999999999,0.0395999999999999,0.0395999999999999,0.0408890766525789,0.0422568690836144,0.0436246615146499,0.0449924539456854,0.0463602463767209,0.0477280388077564,0.0490958312387919,0.0504636236698274,0.051831416100863,0.0531992085318985,0.054567000962934,0.0559347933939695,0.057302585825005,0.0586703782560405,0.060038170687076,0.0614059631181115,0.062773755549147,0.0641415479801825,0.065509340411218,0.0668771328422535,0.068244925273289,0.0696127177043245,0.07098051013536,0.0723483025663955,0.073716094997431,0.0750838874284665,0.076451679859502,0.0778194722905376,0.0791872647215731,0.0805550571526086
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,105.84,691.2,1281.6,1894.68,1796.4,2829.6,2815.2000000000003,1917.0468,3053.016,3053.016,3152.399122362374,3257.850945004553,3363.3027676467323,3468.7545902889115,3574.2064129310907,3679.65823557327,3785.1100582154486,3890.561880857628,3996.013703499807,4101.465526141987,4206.917348784165,4312.369171426345,4417.820994068524,4523.272816710703,4628.724639352882,4734.176461995061,4839.6282846372405,4945.08010727942,5050.531929921599,5155.983752563778,5261.435575205957,5366.887397848137,5472.339220490316,5577.791043132494,5683.242865774673,5788.694688416853,5894.1465110590325,5999.598333701211,6105.05015634339,6210.50197898557
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0396,0.0396,0.0396,0.0396,0.0396,0.0408890766525789,0.0422568690836144,0.0436246615146499,0.0449924539456854,0.0463602463767209,0.0477280388077564,0.0490958312387919,0.0504636236698275,0.051831416100863,0.0531992085318985,0.054567000962934,0.0559347933939695,0.057302585825005,0.0586703782560405,0.060038170687076,0.0614059631181115,0.062773755549147,0.0641415479801825,0.065509340411218,0.0668771328422535,0.068244925273289,0.0696127177043245,0.07098051013536,0.0723483025663955,0.073716094997431,0.0750838874284665,0.076451679859502,0.0778194722905376,0.0791872647215731,0.0805550571526086
