model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ethiopia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4085.9986,5587.2009,6264.0013,5958.0006,7736.3983,7505.9987,9349.1998,10601.9992,11415.5991,11981.68375,12177.7474,12574.162800362225,12994.784788260768,13415.40677615931,13836.028764057854,14256.650751956397,14677.27273985494,15097.894727753484,15518.516715652026,15939.138703550569,16359.760691449112,16780.382679347655,17201.004667246198,17621.62665514474,18042.248643043284,18462.870630941827,18883.49261884037,19304.114606738916,19724.736594637456,20145.358582536,20565.98057043454,20986.602558333085,21407.224546231628,21827.84653413017,22248.468522028717,22669.090509927253,23089.7124978258,23510.33448572434,23930.95647362288,24351.578461521425,24772.20044941997
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,28.801,25.2003,28.801,17.9991,35.9981,136.7995,179.9989,75.601,147.6014,152.7973,157.4572,162.58281616920345,168.02142138061868,173.46002659203393,178.89863180344918,184.33723701486443,189.77584222627968,195.21444743769496,200.65305264911015,206.09165786052543,211.53026307194068,216.968868283356,222.4074734947712,227.8460787061865,233.2846839176017,238.72328912901696,244.1618943404322,249.60049955184743,255.0391047632627,260.477709974678,265.91631518609324,271.35492039750847,276.79352560892374,282.23213082033897,287.67073603175425,293.1093412431695,298.54794645458475,303.986551666,309.42515687741525,314.8637620888305,320.3023673002457
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,64.8,28.8,25.854545454545452,22.90909090909091,19.96363636363636,17.018181818181816,14.072727272727272,11.127272727272723,8.18181818181818,5.2363636363636346,2.290909090909089,2.36548377328969,2.4446122610355454,2.523740748781401,2.6028692365272565,2.681997724273113,2.761126212018968,2.840254699764824,2.9193831875106797,2.998511675256535,3.0776401630023904,3.156768650748246,3.235897138494102,3.315025626239957,3.394154113985813,3.4732826017316687,3.5524110894775243,3.63153957722338,3.7106680649692354,3.789796552715091,3.8689250404609465,3.9480535282068026,4.027182015952658,4.106310503698514,4.18543899144437,4.264567479190225,4.34369596693608,4.422824454681936,4.501952942427792,4.581081430173647,4.660209917919503
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,647.9994,288.0016,258.5470818181818,229.09256363636365,199.63804545454548,170.1835272727273,140.7290090909091,111.27449090909091,81.81997272727276,52.36545454545458,22.91093636363638,23.656743261492085,24.44809188134355,25.239440501195013,26.03078912104648,26.822137740897944,27.61348636074941,28.40483498060087,29.196183600452336,29.9875322203038,30.778880840155267,31.57022946000673,32.36157807985819,33.15292669970966,33.94427531956112,34.73562393941259,35.52697255926405,36.31832117911552,37.109669798966976,37.901018418818445,38.69236703866991,39.483715658521376,40.27506427837284,41.0664128982243,41.85776151807577,42.64911013792723,43.4404587577787,44.23180737763016,45.02315599748162,45.814504617333085,46.60585323718456
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,17751.600000000002,22543.2,26596.8,30016.8,32446.8,34826.4,42310.8,45651.6,49158.0,52141.674600000006,53461.4076,55201.70690179715,57048.27530249877,58894.84370320039,60741.41210390201,62587.98050460363,64434.54890530525,66281.11730600687,68127.68570670848,69974.2541074101,71820.82250811171,73667.39090881334,75513.95930951496,77360.52771021659,79207.0961109182,81053.66451161982,82900.23291232143,84746.80131302305,86593.36971372468,88439.93811442629,90286.50651512793,92133.07491582952,93979.64331653116,95826.21171723276,97672.7801179344,99519.348518636,101365.9169193376,103212.48532003924,105059.05372074086,106905.62212144247,108752.1905221441
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17751.6008,22543.2008,26596.8019,30016.8021,32446.7998,34826.4011,42310.8002,45651.5986,49158.0017,52141.6745,53461.4083,55201.70762458386,57048.27604946362,58894.844474343394,60741.41289922316,62587.981324102926,64434.54974898269,66281.11817386246,68127.68659874222,69974.25502362198,71820.82344850176,73667.39187338152,75513.96029826129,77360.52872314105,79207.09714802081,81053.66557290059,82900.23399778035,84746.80242266011,86593.37084753987,88439.93927241964,90286.5076972994,92133.07612217918,93979.64454705894,95826.21297193872,97672.78139681846,99519.34982169824,101365.918246578,103212.48667145777,105059.05509633754,106905.62352121728,108752.19194609708
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
