model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ethiopia,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,1201.2013,1231.9994,1262.8017,1324.4021,1355.2002,1416.8006,1478.4009,1509.199,1540.0013,1570.7994,1601.6017,1632.3998,1694.0002,1755.6006,1817.201,1878.8014,1940.4018,2001.998,862.4013,769.9986,800.8009,831.599,831.599,862.4013,893.1994,831.599,800.8009,582.3964,655.2091,673.1956,684.6037345270521,697.4850867000913,710.3664388731304,723.2477910461696,736.1291432192088,749.010495392248,761.8918475652871,774.7731997383263,787.6545519113655,800.5359040844046,813.4172562574438,826.298608430483,839.1799606035222,852.0613127765613,864.9426649496005,877.8240171226396,890.7053692956788,903.586721468718,916.4680736417572,929.3494258147964,942.2307779878356,955.1121301608748,967.9934823339138,980.874834506953,993.7561866799922,1006.6375388530314,1019.5188910260706,1032.4002431991098,1045.2815953721488,1058.162947545188,1071.0442997182272
PD22,baseline,ethiopia,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,4383.0018,4540.9991,4707.0015,4877.9988,5051.0016,5221.9989,5389.9984,5556.0008,5721.9991,5889.9986,6062.0007,6239.0019,6421.0021,6607.0007,6796.0012,6989.0001,7185.001,7385.0002,7727.9996,8082.9984,8453.9991,8842.9989,9219.9993,9600.0016,9872.0013,10364.0005,10744.9993,11080.7807,11458.5347,12407.5357,12508.39730052836,12620.98805968429,12733.578818840218,12846.169577996148,12958.760337152076,13071.351096308006,13183.941855463934,13296.532614619864,13409.123373775794,13521.714132931722,13634.304892087652,13746.89565124358,13859.48641039951,13972.077169555438,14084.667928711367,14197.258687867296,14309.849447023224,14422.440206179155,14535.030965335083,14647.621724491011,14760.21248364694,14872.803242802873,14985.3940019588,15097.984761114729,15210.57552027066,15323.166279426589,15435.757038582517,15548.347797738446,15660.938556894374,15773.529316050302,15886.120075206232
PD22,baseline,ethiopia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,370.7998,410.3985,428.4017,442.8002,478.7983,518.4012,604.8,665.9985,986.4017,1094.4002,1216.8013,1393.1996,1425.6012,1616.4021,1843.201,2105.9981,2304.0002,2498.4017,2653.2003,3024.0,3492.0005,3740.3992,4294.7985,5896.798,5464.7998,6912.0007,8578.7993,8665.3195,10277.2542,10545.7914,10855.268931786852,11198.354601698798,11541.440271610743,11884.52594152269,12227.611611434637,12570.697281346582,12913.782951258529,13256.868621170472,13599.95429108242,13943.039960994363,14286.12563090631,14629.211300818257,14972.296970730204,15315.38264064215,15658.468310554095,16001.55398046604,16344.639650377989,16687.725320289934,17030.810990201877,17373.896660113824,17716.98233002577,18060.06799993772,18403.153669849664,18746.23933976161,19089.32500967356,19432.4106795855,19775.496349497447,20118.58201940939,20461.667689321337,20804.753359233284,21147.83902914523
PD22,baseline,ethiopia,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Commercial and public services,COMMPUB,TJ,303.0992,389.699,259.7993,346.3991,346.3991,389.699,476.2987,519.5986,562.8985,606.1984,649.4983,822.702,866.0019,952.6017,1082.5013,995.9016,1082.5013,1212.401,1255.7009,1299.0008,1342.3006,1428.9004,1602.1,1905.1992,2121.6986,2294.8981,2814.5009,3099.3708,3467.7673,3754.9776,3645.842331186607,3643.554481416076,3641.2666316455457,3638.978781875015,3636.690932104484,3634.4030823339535,3632.115232563423,3629.827382792892,3627.5395330223614,3625.251683251831,3622.9638334813,3620.675983710769,3618.388133940239,3616.100284169708,3613.8124343991776,3611.524584628647,3609.236734858116,3606.9488850875855,3604.661035317055,3602.3731855465244,3600.0853357759934,3597.797486005463,3595.5096362349323,3593.2217864644017,3590.9339366938707,3588.64608692334,3586.3582371528096,3584.070387382279,3581.782537611748,3579.494687841217,3577.206838070687
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,-431.9982,-435.5989,-446.4008,-496.8015,-522.0019,-550.7987,-575.999,-579.5997,-593.9981,-590.4016,-601.1994,-723.6005,-734.3982,-827.9983,-914.4013,-1026.0005,-1177.1984,-1277.9998,-1742.3996,-2581.1999,-4085.9986,-5587.2009,-6264.0013,-5958.0006,-7736.3983,-7505.9987,-9349.1998,-10601.9992,-11415.5991,-12145.844,-12541.220866824904,-12973.566335986774,-13405.911805148644,-13838.257274310514,-14270.602743472384,-14702.948212634255,-15135.293681796124,-15567.639150957995,-15999.984620119863,-16432.330089281735,-16864.675558443603,-17297.021027605475,-17729.366496767347,-18161.71196592921,-18594.057435091087,-19026.40290425296,-19458.748373414823,-19891.09384257669,-20323.43931173857,-20755.78478090044,-21188.130250062302,-21620.475719224178,-22052.82118838605,-22485.16665754792,-22917.512126709786,-23349.857595871657,-23782.20306503353,-24214.5485341954,-24646.89400335727,-25079.23947251914,-25511.58494168101
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,-633.601,-547.198,-482.3989,-630.0004,-586.801,-525.5983,-522.0019,-460.7992,-468.0005,-485.9996,-316.7984,-1303.2001,-511.1999,-835.1996,-842.4009,-813.5999,-1350.0002,-1508.3994,-406.802,-39.5988,-28.801,-25.2003,-28.801,-17.9991,-35.9981,-136.7995,-179.9989,-75.601,-147.6014,-157.0427,-162.15482318252427,-167.74494107058104,-173.33505895863777,-178.92517684669454,-184.5152947347513,-190.10541262280805,-195.6955305108648,-201.2856483989216,-206.87576628697832,-212.46588417503503,-218.05600206309185,-223.6461199511486,-229.23623783920533,-234.8263557272621,-240.4164736153189,-246.0065915033756,-251.5967093914324,-257.18682727948914,-262.7769451675459,-268.36706305560267,-273.9571809436594,-279.54729883171615,-285.1374167197729,-290.7275346078296,-296.3176524958864,-301.9077703839432,-307.49788827199995,-313.0880061600567,-318.67812404811343,-324.26824193617017,-329.85835982422697
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,392.3995,385.1982,226.799,269.9984,223.1983,205.1993,176.3983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3934.8007,3967.1982,4240.8013,4708.8019,5000.3999,5291.998,5594.398,5810.3992,5950.7993,5918.4019,6026.4004,7243.2017,7358.4015,8265.6015,9140.3999,10242.0014,11768.3998,12769.1999,13597.1982,14371.1994,17927.999,22813.1991,27338.4014,31348.799,34311.6006,37638.0006,45215.9997,47666.7599,51155.3398,54427.6882,56199.44229374917,58136.85927277714,60074.27625180511,62011.69323083308,63949.11020986105,65886.52718888901,67823.94416791698,69761.36114694495,71698.77812597292,73636.1951050009,75573.61208402886,77511.02906305683,79448.4460420848,81385.86302111277,83323.28000014074,85260.69697916872,87198.11395819669,89135.53093722466,91072.94791625264,93010.3648952806,94947.78187430857,96885.19885333654,98822.6158323645,100760.03281139248,102697.44979042045,104634.86676944842,106572.2837484764,108509.70072750436,110447.11770653231,112384.5346855603,114321.95166458828
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,72.0,18.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,50.4,86.4,64.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.001,-719.9998,-179.9989,-35.9981,0.0,0.0,0.0,0.0,0.0,0.0,-503.9986,-864.0006,-647.9994,-288.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
