model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,serbia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.024722222222222225,0.02521666666666667,0.025711111111111115,0.02620555555555556,0.0267,0.027194444444444448,0.02768888888888889,0.028183333333333338,0.028677777777777785,0.02917222222222222,0.029666666666666668,0.030161111111111114,0.03065555555555556,0.031150000000000004,0.03164444444444445,0.03213888888888889,0.032633333333333334,0.033127777777777784,0.03362222222222223,0.03411666666666667,0.03461111111111111,0.035105555555555557,0.0356,0.036094444444379405,0.03658888888882211,0.037083333333264815,0.03757777777770752,0.03807222222215023,0.03856666666659293,0.03906111111103564,0.03955555555547835,0.04004999999992105,0.04054444444436376,0.04103888888880647,0.04153333333324917,0.04202777777769188,0.04252222222213459,0.04301666666657729,0.04351111111102,0.044005555555462705,0.04449999999990541,0.044994444444348115,0.045488888888790824,0.04598333333323353,0.046477777777676234,0.04697222222211894,0.04746666666656165,0.04796111111100435,0.04845555555544706,0.04894999999988977,0.04944444444433247,0.04993888888877518,0.05043333333321789,0.05092777777766059,0.0514222222221033,0.051916666666546006,0.05241111111098871,0.052905555555431416,0.053399999999874125,0.053894444444316826,0.054388888888759535
PD22,baseline,serbia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.434927536231884,0.4436260869565217,0.4523246376811593,0.46102318840579715,0.46972173913043475,0.47842028985507246,0.4871188405797101,0.4958173913043478,0.5045159420289855,0.5132144927536232,0.5219130434782608,0.5306115942028985,0.5393101449275363,0.5480086956521739,0.5567072463768116,0.5654057971014492,0.5741043478260869,0.5828028985507246,0.5915014492753623,0.6002,0.6088985507245883,0.6175971014492248,0.6262956521738611,0.6349942028984974,0.6436927536231338,0.6523913043477702,0.6610898550724065,0.6697884057970429,0.6784869565216792,0.6871855072463156,0.695884057970952,0.7045826086955883,0.7132811594202247,0.7219797101448611,0.7306782608694974,0.7393768115941338,0.7480753623187701,0.7567739130434065,0.7654724637680429,0.7741710144926792,0.7828695652173155,0.791568115941952,0.8002666666665883,0.8089652173912246,0.8176637681158611,0.8263623188404974,0.8350608695651338,0.8437594202897701,0.8524579710144065,0.8611565217390429,0.8698550724636792,0.8785536231883155,0.887252173912952,0.8959507246375883,0.9046492753622246,0.913347826086861,0.9220463768114974,0.9307449275361337,0.9394434782607701,0.9481420289854064,0.9568405797100429
