model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,india,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,india,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,india,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,700333.1996,750241.5136,764032.9333,801098.2801,821970.035,867113.423,897112.7996,933746.3995,972601.2725,974525.3039,909006.1,1012928.2811938124,1111363.573904734,1209798.8666156558,1308234.1593265776,1406669.4520374993,1505104.7447484212,1603540.037459343,1701975.330170265,1800410.622881187,1898845.9155921084,1997281.20830303,2095716.501013952,2194151.7937248736,2292587.0864357958,2391022.379146717,2489457.671857639,2587892.964568561,2686328.2572794827,2784763.5499904044,2883198.842701326,2981634.135412248,3080069.4281231696,3178504.720834092,3276940.013545013,3375375.306255935,3473810.598966857,3572245.8916777787,3670681.184388701,3769116.477099623,3867551.769810544
PD22,baseline,india,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,247614.1221,269793.5025,301430.1942,327088.2234,362452.3562,369808.702,400613.0411,438366.2415,461069.9809,470329.2231,444646.1693,495480.3713731535,543630.626721094,591780.8820690345,639931.137416975,688081.3927649155,736231.6481128561,784381.9034607966,832532.1588087371,880682.4141566777,928832.669504618,976982.9248525586,1025133.1802004992,1073283.4355484396,1121433.6908963802,1169583.9462443208,1217734.2015922612,1265884.4569402018,1314034.7122881422,1362184.9676360828,1410335.2229840234,1458485.4783319638,1506635.7336799044,1554785.989027845,1602936.244375785,1651086.499723726,1699236.7550716666,1747387.010419607,1795537.2657675475,1843687.521115488,1891837.7764634285
PD22,baseline,india,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,535.644,472.608,425.448,464.616,520.884,396.324,518.4,404.928,972.144,1130.688,1262.016,1406.296060850516,1542.9584158840703,1679.620770917625,1816.283125951179,1952.9454809847332,2089.607836018288,2226.270191051842,2362.932546085397,2499.594901118951,2636.2572561525053,2772.91961118606,2909.581966219614,3046.244321253168,3182.9066762867224,3319.5690313202767,3456.231386353831,3592.893741387385,3729.55609642094,3866.2184514544942,4002.8808064880486,4139.543161521603,4276.205516555157,4412.867871588712,4549.530226622266,4686.1925816558205,4822.854936689375,4959.517291722929,5096.179646756484,5232.842001790038,5369.504356823592
PD22,baseline,india,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,449181.072,511514.892,454267.044,533525.508,515727.684,490984.74,495406.8,509950.8,543729.6,619628.832,578010.2760000001,644091.3382000859,706683.4491968995,769275.5601937133,831867.6711905269,894459.7821873405,957051.8931841542,1019644.0041809678,1082236.1151777816,1144828.2261745953,1207420.3371714088,1270012.4481682223,1332604.5591650363,1395196.6701618498,1457788.781158663,1520380.8921554773,1582973.0031522908,1645565.1141491043,1708157.2251459183,1770749.3361427318,1833341.447139545,1895933.5581363589,1958525.6691331728,2021117.7801299863,2083709.8911268,2146302.002123614,2208894.113120428,2271486.224117241,2334078.335114055,2396670.4461108684,2459262.557107682
PD22,baseline,india,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,535.6424,472.606,425.4501,464.6176,520.884,396.3225,518.4012,404.9264,972.1457,1130.6893,1262.0146,1406.2945007954254,1542.9567042244855,1679.618907653546,1816.281111082607,1952.943314511667,2089.605517940728,2226.267721369788,2362.9299247988483,2499.5921282279087,2636.254331656969,2772.9165350860294,2909.5787385150898,3046.24094194415,3182.9031453732105,3319.5653488022717,3456.227552231332,3592.889755660392,3729.551959089452,3866.2141625185127,4002.876365947573,4139.538569376633,4276.200772805694,4412.862976234755,4549.525179663815,4686.187383092875,4822.849586521936,4959.511789950996,5096.173993380056,5232.836196809118,5369.498400238177
PD22,baseline,india,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,449181.0725,511514.8919,454267.0422,533525.5066,515727.6836,490984.7381,495406.7986,509950.7997,543729.6007,619628.8322,578010.2775,644091.3398715734,706683.4510308204,769275.5621900675,831867.6733493145,894459.7845085615,957051.8956678084,1019644.0068270556,1082236.1179863026,1144828.2291455497,1207420.3403047966,1270012.4514640437,1332604.5626232908,1395196.6737825377,1457788.7849417846,1520380.896101032,1582973.0072602788,1645565.1184195257,1708157.229578773,1770749.34073802,1833341.4518972668,1895933.5630565137,1958525.674215761,2021117.785375008,2083709.8965342548,2146302.007693502,2208894.118852749,2271486.230011996,2334078.341171243,2396670.45233049,2459262.563489737
