model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,india,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,700333.1996,750241.5136,764032.9333,801098.2801,821970.035,867113.423,897112.7996,933746.3995,972601.2725,974525.3039,1085937.9723186728,1203751.5229533073,1321565.073587942,1439378.6242225764,1557192.1748572108,1675005.7254918455,1792819.27612648,1910632.8267611144,2028446.377395749,2146259.928030384,2264073.478665018,2381887.029299652,2499700.579934287,2617514.1305689216,2735327.681203556,2853141.231838191,2970954.782472825,3088768.33310746,3206581.883742094,3324395.4343767287,3442208.9850113634,3560022.535645998,3677836.086280632,3795649.6369152665,3913463.187549901,4031276.738184536,4149090.2888191706,4266903.839453805,4384717.390088439,4502530.940723074,4620344.491357708
PD22,baseline,india,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,247614.1221,269793.5025,301430.1942,327088.2234,362452.3562,369808.702,400613.0411,438366.2415,461070.027,464785.0081,517921.5842219157,574110.9636735008,630300.3431250858,686489.7225766709,742679.102028256,798868.481479841,855057.8609314262,911247.2403830112,967436.6198345964,1023625.9992861814,1079815.3787377663,1136004.7581893518,1192194.1376409368,1248383.5170925218,1304572.8965441068,1360762.2759956918,1416951.655447277,1473141.0348988622,1529330.4143504472,1585519.7938020322,1641709.1732536172,1697898.5527052025,1754087.9321567875,1810277.3116083727,1866466.6910599575,1922656.0705115427,1978845.449963128,2035034.8294147127,2091224.2088662984,2147413.588317883,2203602.967769468
PD22,baseline,india,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,535.644,472.608,425.448,464.616,520.884,396.324,518.4,404.928,972.144,1008.432,1123.7210536440168,1245.633695643282,1367.546337642547,1489.4589796418122,1611.3716216410774,1733.2842636403425,1855.196905639608,1977.1095476388728,2099.022189638138,2220.9348316374035,2342.8474736366684,2464.7601156359333,2586.672757635198,2708.585399634464,2830.498041633729,2952.410683632994,3074.323325632259,3196.2359676315245,3318.14860963079,3440.0612516300544,3561.97389362932,3683.886535628585,3805.7991776278495,3927.711819627115,4049.62446162638,4171.537103625646,4293.449745624911,4415.362387624175,4537.275029623441,4659.187671622706,4781.100313621972
PD22,baseline,india,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,449181.072,511514.892,454267.044,533525.508,515727.684,490984.74,495406.8,509950.8,543729.6,619628.832,690467.9383074432,765376.8939614077,840285.8496153724,915194.8052693368,990103.7609233016,1065012.716577266,1139921.672231231,1214830.6278851954,1289739.58353916,1364648.5391931245,1439557.494847089,1514466.4505010536,1589375.406155018,1664284.361808983,1739193.3174629477,1814102.273116912,1889011.2287708763,1963920.184424841,2038829.1400788056,2113738.0957327704,2188647.051386735,2263556.0070406995,2338464.962694664,2413373.918348629,2488282.874002593,2563191.829656558,2638100.7853105227,2713009.740964487,2787918.696618452,2862827.6522724163,2937736.607926381
PD22,baseline,india,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,535.6424,472.606,425.4501,464.6176,520.884,396.3225,518.4012,404.9264,972.1457,1008.4326,1123.7217222390557,1245.634436774283,1367.54715130951,1489.459865844737,1611.372580379964,1733.2852949151911,1855.1980094504183,1977.110723985645,2099.0234385208723,2220.9361530561,2342.848867591327,2464.761582126553,2586.6742966617808,2708.587011197008,2830.4997257322348,2952.4124402674624,3074.325154802689,3196.237869337916,3318.150583873144,3440.0632984083704,3561.976012943597,3683.888727478825,3805.801442014052,3927.7141565492793,4049.626871084506,4171.539585619733,4293.4523001549605,4415.365014690187,4537.277729225414,4659.190443760642,4781.1031582958685
PD22,baseline,india,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,449181.0725,511514.8919,454267.0422,533525.5066,515727.6836,490984.7381,495406.7986,509950.7997,543729.6007,619628.8322,690467.9385303081,765376.8942084513,840285.8498865946,915194.8055647378,990103.761242881,1065012.7169210245,1139921.6725991676,1214830.6282773106,1289739.583955454,1364648.5396335972,1439557.4953117403,1514466.4509898836,1589375.406668027,1664284.36234617,1739193.3180243135,1814102.2737024568,1889011.2293806,1963920.1850587432,2038829.1407368863,2113738.0964150294,2188647.052093173,2263556.007771316,2338464.963449459,2413373.9191276026,2488282.8748057457,2563191.8304838887,2638100.7861620323,2713009.741840176,2787918.697518319,2862827.653196462,2937736.608874605
PD22,baseline,india,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,94559.04,116231.616,118317.996,123220.044,129965.544,134689.032,136497.6,138045.6,136125.36,167300.82,186427.49707060863,206653.04026523503,226878.58345986143,247104.12665448783,267329.66984911426,287555.21304374066,307780.75623836706,328006.2994329935,348231.84262761986,368457.3858222463,388682.9290168727,408908.4722114991,429134.0154061255,449359.5586007519,469585.1017953784,489810.6449900047,510036.1881846312,530261.7313792575,550487.274573884,570712.8177685103,590938.3609631368,611163.9041577632,631389.4473523896,651614.990547016,671840.5337416424,692066.0769362688,712291.6201308953,732517.1633255216,752742.7065201481,772968.2497147744,793193.7929094009
PD22,baseline,india,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,286542.5447,352217.0202,358539.3813,373394.0723,393834.9803,408148.5819,413629.0905,418319.998,412501.0913,506972.1804,564931.8077245591,626221.3323853117,687510.8570460643,748800.3817068168,810089.9063675695,871379.4310283221,932668.9556890748,993958.4803498272,1055248.00501058,1116537.5296713326,1177827.0543320852,1239116.5789928378,1300406.1036535902,1361695.6283143428,1422985.1529750954,1484274.677635848,1545564.202296601,1606853.7269573533,1668143.251618106,1729432.7762788583,1790722.3009396112,1852011.825600364,1913301.3502611164,1974590.874921869,2035880.3995826216,2097169.9242433743,2158459.448904127,2219748.9735648795,2281038.498225632,2342328.0228863847,2403617.5475471374
PD22,baseline,india,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,155.51999999999998,181.44,220.32,302.40000000000003,423.36,596.16,745.2,984.96,993.6,1043.28,1162.5530534986294,1288.6785841690105,1414.8041148393909,1540.9296455097715,1667.0551761801523,1793.1807068505332,1919.3062375209136,2045.4317681912944,2171.5572988616755,2297.682829532056,2423.808360202437,2549.9338908728178,2676.0594215431984,2802.184952213579,2928.31048288396,3054.43601355434,3180.5615442247213,3306.6870748951023,3432.812605565483,3558.938136235864,3685.063666906244,3811.189197576625,3937.314728247005,4063.440258917386,4189.565789587768,4315.691320258148,4441.816850928529,4567.942381598909,4694.06791226929,4820.193442939671,4946.318973610051
PD22,baseline,india,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,116.64,3045.6,4685.04,8577.36,12130.56,21911.04,39815.28,55250.64,84819.31199999999,108173.5884,120540.54089249666,133617.99971608125,146695.45853966585,159772.91736325045,172850.37618683503,185927.83501041963,199005.2938340042,212082.7526575888,225160.2114811734,238237.670304758,251315.1291283426,264392.5879519272,277470.04677551176,290547.5055990964,303624.96442268096,316702.4232462656,329779.88206985017,342857.3408934348,355934.7997170193,369012.2585406039,382089.7173641885,395167.1761877731,408244.6350113577,421322.0938349423,434399.55265852687,447477.0114821114,460554.4703056961,473631.9291292807,486709.3879528653,499786.8467764498,512864.3056000344
