model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ukraine,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.24506944444444442,0.24997083333333334,0.2548722222222222,0.25977361111111114,0.264675,0.2695763888888889,0.2744777777777778,0.2793791666666667,0.2842805555555556,0.28918194444444445,0.29408333333333336,0.2989847222222222,0.30388611111111113,0.3087875,0.3136888888888889,0.3185902777777778,0.3234916666666667,0.3283930555555556,0.33329444444444445,0.33819583333333336,0.3430972222222222,0.34799861111111113,0.3529,0.3578013888885226,0.36270277777740145,0.3676041666662803,0.3725055555551592,0.37740694444403805,0.3823083333329169,0.3872097222217957,0.3921111111106746,0.39701249999955346,0.4019138888884323,0.4068152777773112,0.41171666666619006,0.41661805555506887,0.42151944444394773,0.4264208333328266,0.43132222222170546,0.43622361111058433,0.4411249999994632,0.44602638888834206,0.4509277777772209,0.45582916666609974,0.4607305555549786,0.46563194444385747,0.47053333333273634,0.4754347222216152,0.480336111110494,0.4852374999993729,0.49013888888825174,0.4950402777771306,0.4999416666660095,0.5048430555548883,0.5097444444437672,0.514645833332646,0.5195472222215249,0.5244486111104038,0.5293499999992826,0.5342513888881615,0.5391527777770403
PD22,baseline,ukraine,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.05695945945945946,0.058098648648648644,0.059237837837837835,0.06037702702702702,0.06151621621621621,0.0626554054054054,0.06379459459459459,0.06493378378378378,0.06607297297297297,0.06721216216216216,0.06835135135135134,0.06949054054054053,0.07062972972972972,0.07176891891891891,0.0729081081081081,0.0740472972972973,0.07518648648648649,0.07632567567567568,0.07746486486486487,0.07860405405405403,0.07974324324324324,0.08088243243243243,0.08202162162162162,0.08316081081081081,0.0843,0.08543918918907303,0.08657837837825925,0.08771756756744546,0.08885675675663168,0.0899959459458179,0.09113513513500412,0.09227432432419033,0.09341351351337655,0.09455270270256277,0.09569189189174898,0.0968310810809352,0.09797027027012142,0.09910945945930764,0.10024864864849385,0.10138783783768007,0.1025270270268663,0.10366621621605251,0.10480540540523872,0.10594459459442494,0.10708378378361116,0.10822297297279738,0.10936216216198359,0.11050135135116981,0.11164054054035603,0.11277972972954224,0.11391891891872846,0.11505810810791468,0.1161972972971009,0.11733648648628711,0.11847567567547333,0.11961486486465955,0.12075405405384577,0.12189324324303198,0.1230324324322182,0.12417162162140442,0.12531081081059064
PD22,baseline,ukraine,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0784,0.079968,0.081536,0.083104,0.084672,0.08624,0.087808,0.08937600000000001,0.090944,0.092512,0.09407999999999998,0.095648,0.097216,0.098784,0.10035200000000001,0.10192,0.103488,0.10505599999999998,0.106624,0.108192,0.10975999999999998,0.111328,0.112896,0.114464,0.11603200000000001,0.1176,0.11760000000002434,0.11916800000002467,0.12073600000002499,0.12230400000002532,0.12387200000002564,0.12544000000002598,0.1270080000000263,0.1285760000000266,0.13014400000002693,0.13171200000002725,0.1332800000000276,0.13484800000002792,0.13641600000002824,0.13798400000002856,0.13955200000002888,0.14112000000002922,0.14268800000002954,0.14425600000002986,0.14582400000003018,0.1473920000000305,0.14896000000003085,0.15052800000003116,0.15209600000003148,0.1536640000000318,0.15523200000003212,0.15680000000003247,0.1583680000000328,0.1599360000000331,0.16150400000003343,0.16307200000003375,0.1646400000000341,0.1662080000000344,0.16777600000003473,0.16934400000003505,0.17091200000003537
PD22,baseline,ukraine,Agriculture,Agroforestry,Emissions,CO2,Mha,0.6804054054054053,0.6940135135135135,0.7076216216216216,0.7212297297297297,0.7348378378378377,0.7484459459459457,0.7620540540540539,0.7756621621621621,0.7892702702702703,0.8028783783783783,0.8164864864864864,0.8300945945945944,0.8437027027027025,0.8573108108108107,0.8709189189189188,0.8845270270270269,0.8981351351351349,0.9117432432432432,0.9253513513513513,0.9389594594594595,0.9525675675675674,0.9661756756756755,0.9797837837837837,0.9933918918918917,1.007,1.0206081081021499,1.0342162162101018,1.047824324318054,1.061432432426006,1.0750405405339583,1.0886486486419102,1.1022567567498625,1.1158648648578147,1.1294729729657667,1.1430810810737189,1.1566891891816709,1.170297297289623,1.183905405397575,1.1975135135055273,1.2111216216134795,1.2247297297214315,1.2383378378293837,1.2519459459373357,1.2655540540452879,1.2791621621532399,1.292770270261192,1.3063783783691443,1.3199864864770963,1.3335945945850485,1.3472027026930005,1.3608108108009527,1.3744189189089047,1.3880270270168569,1.401635135124809,1.415243243232761,1.4288513513407133,1.4424594594486653,1.4560675675566175,1.4696756756645695,1.4832837837725217,1.496891891880474
PD22,pathway,ukraine,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ukraine,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000552579759519662,0.0005526548713648202,0.0005527465618032682,0.0005528584900412622,0.000552995122940319,0.0005531619132817675,0.0005533655173775727,0.0005536140607118612,0.0005539174622143807,0.0005542878301069951,0.0005547399451206263,0.0005552918503667935,0.0005559655714041933,0.0005567879952364847,0.000557791943319878,0.0005590174814013995,0.0005605135184597038,0.0005623397585571568,0.0005645690834948858,0.0005672904613534598,0.0005706124969866003,0.0005746677661509268,0.0005796181062228656,0.0005856610746215116,0.0005930378326453097,0.0006020427692982692,0.0006130352490946458,0.0006264539525554697,0.0006428343815207379,0.0006628302276148899
PD22,pathway,ukraine,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ukraine,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.022022633261425208,0.044045266522850415,0.044045266522850415,0.044045266522850415,0.044045266522850415,0.044045266522850415,0.044045266522850415,0.05539539289604648,0.06674551926924255,0.07809564564243862,0.0894457720156347,0.10079589838883075,0.1178041474615007,0.13481239653417063,0.15182064560684053,0.16882889467951048,0.1858371437521804,0.26837119702115236,0.35090525029012437,0.43343930355909643,0.5159733568280684,0.5985074100970403,0.6804146653424179,0.7623219205877956,0.8872297789833663,1.012137637378937,1.1370454957745075,1.222086741137857,1.3974772511634643,1.5728677611890711,1.748258271214678,1.7762100749695635,1.8041618787244498,2.1302662558647842,2.456370633005119,2.5224385327893946,2.5885064325736704,2.654574332357946,2.855319104779399,3.056063877200852,3.0560639316524565,3.05606394364958,3.056063958289986,3.05606397615606,3.0560639979585003,3.0560640245645936,3.056064057032709,3.056064096654407,3.056064145005809,3.056064204010299,3.0560642760150327,3.0560643638843072,3.0560644711134977,3.0560646019681035,3.0560647616534267,3.0560649565216322,3.0560651943244355,3.056065484521458,3.0560658386565236,3.0560662708168644
PD22,pathway,ukraine,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ukraine,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ukraine,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ukraine,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,1.2454203065706941e-05,2.4908406131413882e-05,2.4908406131413882e-05,2.4908406131413882e-05,2.4908406131413882e-05,2.4908406131413882e-05,2.4908406131413882e-05,3.1327110788355154e-05,3.774581544529642e-05,4.416452010223769e-05,5.058322475917896e-05,5.7001929416120236e-05,6.662040624532775e-05,7.623888307453527e-05,8.585735990374277e-05,9.547583673295029e-05,0.00010509431356215781,0.00015176883458994567,0.00019844335561773347,0.0002451178766455214,0.00029179239767330924,0.00033846691870109707,0.0003847869739493225,0.00043110702919754793,0.0005017447142779166,0.0005723823993582852,0.0006430200844386538,0.0006911124685846914,0.0007902990191541421,0.0008894855697235927,0.0009886721202930434,0.0010044793780302867,0.0010202866357675302,0.001204704642702037,0.0013891226496365436,0.0014264852588336643,0.001463847868030785,0.0015012104772279056,0.0016147353282499272,0.001728260179271948,0.0017282602100653292,0.0017282602168499225,0.0017282602251293409,0.001728260235232933,0.0017282602475626133,0.001728260262608847,0.001728260280970162,0.0017282603033769587,0.0017282603307205635,0.0017282603640886849,0.0017282604048086826,0.0017282604545003689,0.001728260515140443,0.001728260589141123,0.0017282606794461024,0.001728260789647647,0.0017282609241294942,0.0017282610882412336,0.001728261288511109,0.0017282615329057083
PD22,pathway,ukraine,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.24506944444444442,0.24997083333333334,0.2548722222222222,0.25977361111111114,0.264675,0.2695763888888889,0.2744777777777778,0.2793791666666667,0.2842805555555556,0.28918194444444445,0.29408333333333336,0.2989847222222222,0.30388611111111113,0.3087875,0.3136888888888889,0.3185902777777778,0.3234916666666667,0.3283930555555556,0.33329444444444445,0.33819583333333336,0.3430972222222222,0.34799861111111113,0.3529,0.3578013888885226,0.4090306774514347,0.4310601752113636,0.45076769868226557,0.4693129738885754,0.4925059810331753,0.515699240401791,0.5377299992817989,0.5609257808905721,0.5771437851035239,0.6003383055922185,0.6119083256428643,0.628127590975895,0.6478338533267182,0.6559181374796503,0.6779488963596582,0.6941694228127675,0.7045771945988211,0.7207964599318518,0.7323664799824977,0.7392872547507587,0.7392872610936307,0.739287262495589,0.7392872642074204,0.7392872662976163,0.7392872688498058,0.7392872719661031,0.7392872757711922,0.7392872804173162,0.7392872860903678,0.739287293017328,0.7392873014753467,0.7392873118028322,0.7392873244129907,0.7392873398103588,0.7392873586109906,0.7392873815671056,0.7392874095971856
PD22,pathway,ukraine,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ukraine,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.05695945945945946,0.058098648648648644,0.059237837837837835,0.06037702702702702,0.06151621621621621,0.0626554054054054,0.06379459459459459,0.06493378378378378,0.06607297297297297,0.06721216216216216,0.06835135135135134,0.06949054054054053,0.07062972972972972,0.07176891891891891,0.0729081081081081,0.0740472972972973,0.07518648648648649,0.07632567567567568,0.07746486486486487,0.07860405405405403,0.07974324324324324,0.08088243243243243,0.08202162162162162,0.08316081081081081,0.0843,0.08543918918907303,0.08657837837825925,0.08771756756744546,0.08885675675663168,0.0899959459458179,0.09113513513500412,0.09197530916935433,0.0934458446357248,0.09491638010209531,0.11207262720975104,0.12922887431740676,0.132704685419737,0.13618049652206726,0.13965630762439749,0.1502174259737856,0.16077854432317365,0.16077854718785517,0.16077854781902,0.16077854858924712,0.16077854952917556,0.16077855067619495,0.16077855207593303,0.16077855378407022,0.16077855586855508,0.1607785584123069,0.1607785615165143,0.1607785653046603,0.16077856992743478,0.1607785755687282,0.16077858245294724,0.16077859085394108,0.16077860110589512,0.16077861361662465,0.1607786288837973,0.16077864751472995,0.16077867025054743
PD22,pathway,ukraine,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0784,0.079968,0.081536,0.083104,0.084672,0.08624,0.087808,0.08937600000000001,0.090944,0.092512,0.09407999999999998,0.095648,0.097216,0.098784,0.10035200000000001,0.10192,0.103488,0.10505599999999998,0.106624,0.108192,0.10975999999999998,0.111328,0.112896,0.114464,0.11603200000000001,0.1176,0.11760000000002434,0.11916800000002467,0.12073600000002499,0.12230400000002532,0.12387200000002564,0.12544000000002598,0.1270080000000263,0.1285760000000266,0.13014400000002693,0.13171200000002725,0.1332800000000276,0.13484800000002792,0.13641600000002824,0.13798400000002856,0.13955200000002888,0.14112000000002922,0.14268800000002954,0.14425600000002986,0.14582400000003018,0.1473920000000305,0.14896000000003085,0.15052800000003116,0.15209600000003148,0.1536640000000318,0.15523200000003212,0.15680000000003247,0.1583680000000328,0.1599360000000331,0.16150400000003343,0.16307200000003375,0.1646400000000341,0.1662080000000344,0.16777600000003473,0.16934400000003505,0.17091200000003537
PD22,pathway,ukraine,Agriculture,Agroforestry,Emissions,CO2,Mha,0.6804054054054053,0.6940135135135135,0.7076216216216216,0.7212297297297297,0.7348378378378377,0.7484459459459457,0.7620540540540539,0.7756621621621621,0.7892702702702703,0.8028783783783783,0.8164864864864864,0.8300945945945944,0.8437027027027025,0.8573108108108107,0.8709189189189188,0.8845270270270269,0.8981351351351349,0.9117432432432432,0.9253513513513513,0.9389594594594595,0.9525675675675674,0.9661756756756755,0.9797837837837837,1.1552588343763572,1.2943270894295051,1.5064049799345471,1.7184828704395891,1.930560760944631,2.0749501384765443,2.3727412451260292,2.6705323517755137,2.9683234584249987,3.0157821183707467,3.0632407783164957,3.6169251443502284,4.1706095103839615,4.282784524801185,4.394959539218409,4.507134553635632,4.847974020518736,5.188813487401839,5.188813579853839,5.188813600223452,5.188813625081027,5.188813655415381,5.188813692433193,5.1888137376070045,5.1888137927337965,5.188813860006474,5.1888139421010955,5.188814042283326,5.18881416453834,5.188814313729356,5.188814495791084,5.188814717965807,5.188814989091474,5.188815319953267,5.188815723712627,5.188816216430804,5.188816817707766,5.1888175514618675
