model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kyrgyzstan,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.03333333333333334,0.034,0.03466666666666667,0.035333333333333335,0.036000000000000004,0.036666666666666674,0.037333333333333336,0.038000000000000006,0.03866666666666667,0.03933333333333334,0.04000000000000001,0.04066666666666667,0.04133333333333334,0.042,0.04266666666666667,0.04333333333333334,0.044000000000000004,0.044666666666666674,0.04533333333333334,0.046000000000000006,0.046666666666666676,0.04733333333333334,0.04800000000000001,0.04866666666666667,0.04933333333333334,0.05,0.050666666666249395,0.051333333332905316,0.051999999999561244,0.052666666666217166,0.05333333333287309,0.053999999999529015,0.054666666666184936,0.05533333333284086,0.055999999999496786,0.05666666666615271,0.057333333332808635,0.057999999999464556,0.05866666666612048,0.059333333332776406,0.05999999999943233,0.06066666666608825,0.061333333332744176,0.0619999999994001,0.06266666666605603,0.06333333333271195,0.06399999999936787,0.06466666666602379,0.06533333333267971,0.06599999999933565,0.06666666666599157,0.06733333333264749,0.06799999999930341,0.06866666666595933,0.06933333333261527,0.06999999999927119,0.07066666666592711,0.07133333333258303,0.07199999999923895,0.07266666666589487,0.0733333333325508
PD22,baseline,kyrgyzstan,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.00034722222222222224,0.0003541666666666667,0.00036111111111111115,0.00036805555555555555,0.000375,0.00038194444444444446,0.0003888888888888889,0.0003958333333333334,0.0004027777777777778,0.00040972222222222224,0.0004166666666666667,0.00042361111111111115,0.00043055555555555555,0.0004375,0.00044444444444444447,0.0004513888888888889,0.0004583333333333334,0.0004652777777777778,0.00047222222222222224,0.0004791666666666667,0.00048611111111111115,0.0004930555555555556,0.0005,0.0005069444444388879,0.0005138888888831865,0.0005208333333274851,0.0005277777777717837,0.0005347222222160824,0.000541666666660381,0.0005486111111046797,0.0005555555555489782,0.0005624999999932769,0.0005694444444375755,0.0005763888888818742,0.0005833333333261728,0.0005902777777704713,0.00059722222221477,0.0006041666666590686,0.0006111111111033673,0.0006180555555476659,0.0006249999999919646,0.0006319444444362631,0.0006388888888805618,0.0006458333333248604,0.000652777777769159,0.0006597222222134577,0.0006666666666577562,0.0006736111111020549,0.0006805555555463535,0.0006874999999906522,0.0006944444444349508,0.0007013888888792494,0.000708333333323548,0.0007152777777678466,0.0007222222222121453,0.0007291666666564439,0.0007361111111007426,0.0007430555555450411,0.0007499999999893398,0.0007569444444336384,0.0007638888888779371
PD22,baseline,kyrgyzstan,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
