model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,27712.8009,43556.39915,30095.9998,19108.799,45968.4006,37274.399000000005,38898.00065,40845.2196,42338.848750000005,43644.96085,45485.55405993084,47209.8591430027,48934.164226074565,50658.46930914643,52382.77439221829,54107.07947529016,55831.38455836201,57555.68964143388,59279.99472450574,61004.299807577605,62728.60489064947,64452.90997372133,66177.2150567932,67901.52013986505,69625.82522293692,71350.13030600878,73074.43538908065,74798.74047215251,76523.04555522438,78247.35063829624,79971.6557213681,81695.96080443996,83420.26588751184,85144.57097058369,86868.87605365555,88593.18113672742,90317.48621979928,92041.79130287112,93766.096385943,95490.40146901488,97214.70655208672
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,21902.4,20491.2,19713.6,21063.6,22651.2,18367.2,19166.4,20125.86,20861.82,21505.39,22412.31428266697,23261.939361215824,24111.56443976468,24961.189518313528,25810.81459686238,26660.43967541123,27510.064753960087,28359.68983250894,29209.31491105779,30058.93998960664,30908.56506815549,31758.19014670435,32607.8152252532,33457.440303802054,34307.065382350906,35156.69046089976,36006.31553944861,36855.94061799746,37705.56569654631,38555.190775095165,39404.81585364402,40254.44093219287,41104.06601074172,41953.69108929057,42803.316167839424,43652.94124638828,44502.56632493713,45352.19140348598,46201.81648203484,47051.44156058369,47901.06663913254
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,23299.2,27442.8,32601.6,38109.6,48196.8,50126.4,72068.40000000001,95668.3782,94768.8408,95998.599,100047.04734411788,103839.71593631525,107632.38452851256,111425.05312070993,115217.72171290724,119010.3903051046,122803.05889730192,126595.72748949926,130388.3960816966,134181.06467389394,137973.7332660913,141766.40185828862,145559.07045048598,149351.7390426833,153144.40763488063,156937.07622707798,160729.74481927534,164522.41341147266,168315.08200367,172107.75059586734,175900.4191880647,179693.08778026202,183485.75637245932,187278.4249646567,191071.09355685403,194863.76214905136,198656.4307412487,202449.0993334461,206241.7679256434,210034.43651784072,213827.10511003807
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,23299.199350000003,27442.79965,32601.5992,38109.60085,48196.8002,50126.4001,72068.4008,95668.3779,94768.83175,95998.58935,100047.03728715854,103839.70549810812,107632.37370905768,111425.04192000724,115217.71013095682,119010.37834190638,122803.04655285596,126595.71476380552,130388.3829747551,134181.05118570468,137973.71939665425,141766.3876076038,145559.05581855337,149351.72402950295,153144.39224045252,156937.0604514021,160729.72866235167,164522.39687330124,168315.06508425082,172107.7332952004,175900.40150614994,179693.0697170995,183485.7379280491,187278.40613899863,191071.0743499482,194863.74256089775,198656.41077184732,202449.07898279693,206241.7471937465,210034.41540469608,213827.08361564565
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,101.52,304.56,490.32,589.68,669.6,712.8648,1238.4792,2037.9384,2123.8822411272463,2204.3961761536616,2284.910111180077,2365.424046206492,2445.9379812329075,2526.451916259323,2606.965851285738,2687.479786312153,2767.993721338569,2848.507656364984,2929.0215913913994,3009.5355264178147,3090.0494614442296,3170.563396470645,3251.07733149706,3331.5912665234755,3412.105201549891,3492.619136576306,3573.133071602721,3653.6470066291367,3734.160941655552,3814.674876681968,3895.188811708383,3975.702746734798,4056.216681761213,4136.730616787629,4217.244551814044,4297.758486840459,4378.2724218668745,4458.78635689329,4539.300291919705
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,101.52,304.56,490.32,589.68,669.6,712.8599999999999,1238.49,2037.936,2123.879739914561,2204.3935801228777,2284.9074203311948,2365.4212605395114,2445.935100747828,2526.448940956145,2606.962781164462,2687.476621372779,2767.990461581096,2848.504301789412,2929.0181419977293,3009.531982206046,3090.045822414363,3170.55966262268,3251.0735028309964,3331.587343039313,3412.10118324763,3492.6150234559477,3573.128863664264,3653.642703872581,3734.156544080897,3814.6703842892143,3895.184224497531,3975.698064705848,4056.2119049141647,4136.725745122481,4217.239585330799,4297.753425539115,4378.267265747432,4458.781105955749,4539.294946164066
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
