model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,malaysia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,27712.8009,43556.39915,30095.9998,19108.799,45968.4006,37274.399000000005,38898.00065,40845.2196,42338.848750000005,43964.74085,45330.45,47242.12357807605,48953.88510959401,50665.64664111196,52377.40817262992,54089.16970414788,55800.93123566584,57512.69276718379,59224.45429870174,60936.2158302197,62647.977361737656,64359.738893255606,66071.50042477356,67783.26195629152,69495.02348780948,71206.78501932744,72918.54655084538,74630.30808236334,76342.0696138813,78053.83114539925,79765.59267691721,81477.35420843516,83189.11573995312,84900.87727147108,86612.63880298904,88324.400334507,90036.16186602495,91747.92339754292,93459.68492906084,95171.4464605788,96883.20799209677
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,21902.4,20491.2,19713.6,21063.6,22651.2,18367.2,19166.4,20125.86,20861.82,21820.53,22335.89,23277.83808910596,24121.2825568802,24964.72702465443,25808.171492428664,26651.6159602029,27495.060427977136,28338.50489575137,29181.949363525604,30025.39383129984,30868.83829907408,31712.282766848308,32555.727234622544,33399.17170239678,34242.616170171015,35086.06063794525,35929.50510571948,36772.94957349372,37616.39404126795,38459.83850904219,39303.28297681642,40146.72744459066,40990.171912364895,41833.61638013912,42677.060847913366,43520.5053156876,44363.94978346184,45207.39425123607,46050.8387190103,46894.28318678454,47737.72765455877
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,23299.2,27442.8,32601.6,38109.6,48196.8,50126.4,72068.40000000001,95668.3782,94768.8408,95099.085,94382.352,98362.6400526241,101926.69201786572,105490.74398310731,109054.79594834894,112618.84791359057,116182.89987883216,119746.9518440738,123311.0038093154,126875.055774557,130439.10773979862,134003.15970504022,137567.21167028186,141131.26363552347,144695.31560076508,148259.3675660067,151823.4195312483,155387.47149648992,158951.52346173153,162515.57542697314,166079.62739221475,169643.67935745636,173207.731322698,176771.78328793962,180335.83525318123,183899.88721842284,187463.93918366445,191027.9911489061,194592.04311414767,198156.09507938928,201720.1470446309
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,23299.199350000003,27442.79965,32601.5992,38109.60085,48196.8002,50126.4001,72068.4008,95668.3779,94768.83175,95099.08435,94382.35,98362.6379682802,101926.68985799814,105490.74174771603,109054.79363743398,112618.84552715188,116182.89741686982,119746.94930658776,123311.00119630566,126875.0530860236,130439.1049757415,134003.15686545943,137567.20875517736,141131.26064489526,144695.3125346132,148259.3644243311,151823.41631404904,155387.46820376697,158951.5200934849,162515.5719832028,166079.62387292073,169643.67576263865,173207.72765235655,176771.77954207448,180335.8314317924,183899.88332151037,187463.93521122824,191027.9871009462,194592.0389906641,198156.09088038205,201720.14277009995
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,40.608,40.608,40.608,121.82399999999998,196.128,235.872,267.84000000000003,285.14592,495.39168,1213.26336,2019.6864,2104.860518652684,2181.1276081091087,2257.394697565533,2333.661787021958,2409.9288764783823,2486.195965934807,2562.463055391232,2638.7301448476564,2714.997234304081,2791.2643237605057,2867.5314132169306,2943.798502673355,3020.06559212978,3096.332681586204,3172.599771042629,3248.866860499053,3325.1339499554783,3401.401039411903,3477.668128868328,3553.935218324752,3630.202307781177,3706.4693972376017,3782.736486694026,3859.003576150451,3935.270665606876,4011.5377550633,4087.8048445197246,4164.071933976149,4240.339023432574,4316.606112888999
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,40.608,40.608,40.608,121.824,196.128,235.872,267.84000000000003,285.14399999999995,495.396,1213.2624,2019.6912,2104.865521078055,2181.132791791347,2257.4000625046383,2333.6673332179303,2409.934603931222,2486.2018746445137,2562.469145357805,2638.736416071097,2715.0036867843887,2791.2709574976807,2867.538228210972,2943.805498924264,3020.072769637556,3096.340040350848,3172.607311064139,3248.874581777431,3325.141852490723,3401.4091232040146,3477.676393917306,3553.943664630598,3630.21093534389,3706.4782060571815,3782.745476770473,3859.012747483765,3935.280018197057,4011.547288910349,4087.81455962364,4164.081830336932,4240.349101050224,4316.616371763515
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,101.52,101.52,101.52,304.56,490.32,589.68,669.6,712.8648,1238.4792,3033.1584,5049.216,5262.151296631711,5452.819020272772,5643.486743913834,5834.154467554896,6024.822191195957,6215.489914837019,6406.157638478081,6596.825362119143,6787.493085760205,6978.160809401266,7168.828533042328,7359.496256683389,7550.163980324452,7740.831703965513,7931.499427606575,8122.167151247637,8312.834874888698,8503.50259852976,8694.170322170821,8884.838045811885,9075.505769452946,9266.173493094007,9456.841216735069,9647.50894037613,9838.176664017192,10028.844387658251,10219.512111299317,10410.179834940376,10600.84755858144,10791.5152822225
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,101.52,101.52,101.52,304.56,490.32,589.68,669.6,712.8599999999999,1238.49,3033.156,5049.227999999999,5262.163802695137,5452.831979478367,5643.500156261595,5834.168333044825,6024.836509828054,6215.504686611283,6406.172863394513,6596.841040177742,6787.509216960972,6978.177393744201,7168.84557052743,7359.51374731066,7550.181924093889,7740.850100877118,7931.518277660348,8122.1864544435775,8312.854631226806,8503.522808010035,8694.190984793266,8884.859161576494,9075.527338359723,9266.195515142954,9456.863691926184,9647.531868709411,9838.200045492642,10028.86822227587,10219.5363990591,10410.20457584233,10600.87275262556,10791.540929408788
PD22,baseline,malaysia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,1004.4004,1087.19945,1256.4000500000002,1350.0001,1508.3997,1695.5998,1958.4004,2102.95005,2223.74175,2355.09785,2255.18,2357.315323156086,2443.1728605434328,2529.03039793078,2614.887935318127,2700.7454727054737,2786.603010092821,2872.4605474801674,2958.3180848675147,3044.175622254861,3130.0331596422084,3215.890697029555,3301.748234416902,3387.6057718042493,3473.463309191596,3559.320846578943,3645.1783839662894,3731.0359213536367,3816.893458740984,3902.750996128331,3988.6085335156777,4074.466070903025,4160.323608290371,4246.181145677719,4332.038683065066,4417.896220452412,4503.753757839759,4589.611295227107,4675.468832614453,4761.3263700018,4847.183907389147
PD22,baseline,malaysia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,189773.9996,185792.39925,203939.99965,216507.6003,212353.19905,217702.79905,243752.401,257274.738,274100.71030000004,284248.40965,266572.02,278644.8564951226,288793.58838063537,298942.3202661481,309091.05215166084,319239.78403717355,329388.5159226863,339537.247808199,349685.9796937118,359834.7115792245,369983.44346473727,380132.17535025,390280.90723576274,400429.6391212755,410578.3710067882,420727.1028923009,430875.8347778137,441024.56666332646,451173.2985488392,461322.0304343519,471470.7623198647,481619.4942053774,491768.2260908901,501916.9579764028,512065.6898619156,522214.4217474284,532363.1536329411,542511.8855184538,552660.6174039666,562809.3492894793,572958.081174992
PD22,baseline,malaysia,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malaysia,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,639.5406375,639.5406375,746.6395749999999,740.5208075,783.35932,813.9602974999999,1043.4596175,1403.9801899999998,1474.7062675,1500.2479175,1379.38,1431.9590944257652,1913.2889501871464,2394.618805948527,2875.9486617099083,3357.278517471289,3838.60837323267,4319.938228994051,4801.268084755432,5282.597940516813,5763.927796278194,6245.257652039575,6726.587507800956,7207.917363562337,7689.247219323718,8170.577075085099,8651.90693084648,9133.23678660786,9614.566642369242,10095.896498130624,10577.226353892003,11058.556209653383,11539.886065414768,12021.215921176146,12502.545776937528,12983.87563269891,13465.20548846029,13946.535344221673,14427.865199983053,14909.195055744432,15390.524911505814
