model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,paraguay,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,102197.38666666667,104241.33439999999,106285.28213333331,108329.22986666666,110373.1776,112417.12533333332,114461.07306666666,116505.0208,118548.96853333332,120592.91626666665,122636.864,124680.81173333332,126724.75946666666,128768.70719999999,130812.65493333332,132856.60266666664,134900.55039999998,136944.4981333333,138988.44586666665,141032.39359999998,143076.34133333332,145120.28906666665,147164.23679999998,149208.18453333332,151252.13226666665,153296.08,153296.0800002117,155340.02773354785,157383.975466884,159427.92320022016,161471.87093355632,163515.81866689248,160041.107520221,156430.13319132716,152682.89568021084,148799.39498687215,144779.63111131106,140623.60405352752,136331.3138135216,131902.76039129327,127337.94378684252,122636.86400016936,117799.52103127379,112825.91488015582,107716.04554681543,102469.91303125262,97087.5173334674,91568.85845345979,85913.93639122977,80122.75114677731,74195.30272010247,68131.5911112052,61931.61632008553,55595.378346743455,49122.877191178966,42514.11285339207,35769.08533338273,28887.79463115101,21870.240746696883,14716.423680020343,7426.343431121394
PD22,baseline,paraguay,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.035416666666666666,0.036125,0.03683333333333333,0.03754166666666666,0.03825,0.03895833333333333,0.03966666666666666,0.040374999999999994,0.04108333333333333,0.041791666666666664,0.042499999999999996,0.04320833333333333,0.043916666666666666,0.044625,0.04533333333333333,0.04604166666666666,0.04674999999999999,0.04745833333333333,0.048166666666666656,0.048874999999999995,0.04958333333333332,0.05029166666666667,0.051,0.05100000000056609,0.051708333333907286,0.05241666666724848,0.05312500000058968,0.05383333333393087,0.054541666667272067,0.05525000000061327,0.05595833333395446,0.056666666667295654,0.057375000000636854,0.05808333333397805,0.05879166666731924,0.05950000000066044,0.060208333334001635,0.06091666666734283,0.06162500000068403,0.06233333333402522,0.06304166666736642,0.06375000000070762,0.06445833333404881,0.06516666666739,0.0658750000007312,0.0665833333340724,0.0672916666674136,0.06800000000075479,0.06870833333409598,0.06941666666743718,0.07012500000077837,0.07083333333411956,0.07154166666746077,0.07225000000080196,0.07295833333414316,0.07366666666748435,0.07437500000082554,0.07508333333416674,0.07579166666750795,0.07650000000084914,0.07720833333419033
PD22,baseline,paraguay,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
