model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nz,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nz,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,nz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,11162.56075,10802.86045,10810.47125,10422.538100000002,10263.6782,10427.58985,10638.18995,10599.0897,10591.30095,10624.4515,10624.4515,10886.932568460536,11064.548023998512,11242.163479536486,11419.77893507446,11597.394390612431,11775.009846150408,11952.625301688382,12130.240757226356,12307.85621276433,12485.471668302303,12663.08712384028,12840.702579378252,13018.318034916228,13195.9334904542,13373.548945992176,13551.16440153015,13728.779857068124,13906.3953126061,14084.010768144071,14261.626223682046,14439.24167922002,14616.857134757996,14794.472590295967,14972.088045833943,15149.703501371918,15327.31895690989,15504.934412447868,15682.54986798584,15860.165323523814,16037.780779061788
PD22,baseline,nz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,5115.72,4878.69,5260.41,5021.49,4745.61,4815.21,4410.15,4719.29,4518.73,4710.78,4710.78,4827.161590869188,4905.914582083763,4984.6675732983385,5063.420564512913,5142.173555727488,5220.926546942063,5299.679538156638,5378.432529371213,5457.185520585788,5535.938511800363,5614.691503014938,5693.444494229513,5772.197485444088,5850.950476658663,5929.703467873238,6008.456459087813,6087.209450302387,6165.962441516963,6244.7154327315375,6323.468423946113,6402.221415160688,6480.974406375262,6559.727397589837,6638.4803888044125,6717.233380018987,6795.986371233563,6874.739362448137,6953.492353662712,7032.245344877287,7110.998336091862
PD22,baseline,nz,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nz,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nz,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,195.8328,203.2236,205.6986,243.11520000000004,255.6,255.6,255.6,255.6,206.0334,213.723,213.723,219.0031070619591,222.57604520412508,226.14898334629103,229.721921488457,233.29485963062297,236.86779777278892,240.4407359149549,244.01367405712088,247.58661219928683,251.1595503414528,254.7324884836188,258.3054266257847,261.8783647679507,265.4513029101167,269.02424105228266,272.5971791944486,276.17011733661457,279.74305547878055,283.31599362094653,286.8889317631125,290.46186990527843,294.0348080474444,297.6077461896104,301.1806843317763,304.7536224739423,308.3265606161083,311.89949875827426,315.47243690044024,319.04537504260617,322.61831318477215
PD22,baseline,nz,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,21015.6192,22250.5272,22554.1386,23758.5186,26477.177400000004,28573.1262,28531.4346,28661.9688,28508.9112,28733.5512,28733.5512,29443.424384478425,29923.780738461657,30404.137092444893,30884.493446428125,31364.84980041136,31845.206154394597,32325.562508377825,32805.91886236106,33286.27521634429,33766.631570327525,34246.98792431076,34727.344278294,35207.70063227723,35688.05698626046,36168.41334024369,36648.769694226925,37129.12604821016,37609.4824021934,38089.83875617663,38570.19511015986,39050.55146414309,39530.90781812633,40011.26417210956,40491.6205260928,40971.97688007603,41452.33323405926,41932.6895880425,42413.045942025725,42893.40229600896,43373.7586499922
PD22,baseline,nz,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,128326.33845,137863.7183,138830.07095000002,154221.12065,169355.1783,178551.56825,174279.3508,175557.9705,181895.3204,186334.57825,186334.57825,190938.0440562305,194053.1131963503,197168.18233647017,200283.25147659,203398.32061670985,206513.3897568297,209628.4588969496,212743.52803706945,215858.59717718928,218973.66631730917,222088.73545742896,225203.8045975488,228318.87373766868,231433.94287778853,234549.0120179084,237664.08115802825,240779.15029814807,243894.21943826796,247009.2885783878,250124.35771850764,253239.42685862747,256354.49599874736,259469.5651388672,262584.63427898707,265699.7034191069,268814.7725592267,271929.8416993466,275044.91083946644,278159.9799795863,281275.0491197061
PD22,baseline,nz,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,43.6284,43.344,42.867,27.7578,14.3316,13.3488,14.011200000000002,13.9662,13.9356,13.9356,13.9356,14.279884236945191,14.512854187647587,14.745824138349985,14.97879408905238,15.211764039754774,15.44473399045717,15.677703941159566,15.91067389186196,16.143643842564355,16.376613793266753,16.609583743969146,16.842553694671544,17.075523645373938,17.308493596076335,17.54146354677873,17.774433497481127,18.00740344818352,18.240373398885914,18.473343349588312,18.70631330029071,18.939283250993103,19.172253201695497,19.40522315239789,19.63819310310029,19.87116305380269,20.10413300450508,20.33710295520748,20.57007290590987,20.803042856612265,21.036012807314663
