model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,peru,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,peru,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,peru,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,13082.40095,8197.200850000001,12168.00025,16430.400800000003,18057.6007,19155.59905,19810.7994,19943.3811,21476.2588,23067.699,23067.699,23052.85737936688,23343.31765495609,23633.777930545304,23924.23820613452,24214.69848172373,24505.15875731295,24795.619032902163,25086.07930849138,25376.539584080598,25666.99985966981,25957.46013525902,26247.92041084824,26538.380686437453,26828.840962026665,27119.30123761588,27409.761513205096,27700.22178879431,27990.682064383524,28281.14233997274,28571.602615561955,28862.062891151167,29152.523166740382,29442.9834423296,29733.44371791881,30023.903993508025,30314.36426909724,30604.824544686457,30895.284820275672,31185.745095864884,31476.2053714541
PD22,baseline,peru,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2026.8,1195.2,2030.4,1746.0,2880.0,2037.6,2674.8,2705.36,2673.15,3081.9,3081.9,3079.917123830633,3118.723314397729,3157.529504964825,3196.33569553192,3235.141886099016,3273.948076666112,3312.754267233207,3351.560457800302,3390.366648367398,3429.172838934493,3467.979029501589,3506.785220068685,3545.5914106357804,3584.397601202876,3623.2037917699713,3662.009982337067,3700.8161729041626,3739.622363471258,3778.4285540383535,3817.234744605449,3856.040935172545,3894.84712573964,3933.653316306736,3972.4595068738313,4011.265697440927,4050.071888008023,4088.8780785751183,4127.684269142213,4166.490459709309,4205.296650276405
PD22,baseline,peru,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1742.4,1951.2,1756.8,2196.0,2156.4,2142.0,1861.2,2452.2102,2691.9342,2493.1134,2493.1134,2491.50934563471,2522.901744384111,2554.2941431335125,2585.6865418829134,2617.0789406323147,2648.471339381716,2679.8637381311173,2711.256136880518,2742.6485356299195,2774.040934379321,2805.433333128722,2836.825731878123,2868.2181306275243,2899.6105293769256,2931.002928126327,2962.395326875728,2993.787725625129,3025.1801243745304,3056.572523123932,3087.964921873333,3119.357320622734,3150.749719372135,3182.1421181215364,3213.5345168709373,3244.9269156203386,3276.31931436974,3307.711713119141,3339.1041118685425,3370.4965106179434,3401.8889093673447
PD22,baseline,peru,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,70408.8,75762.0,75117.6,78116.40000000001,77760.0,83217.6,85107.6,102164.8752,107908.8408,110715.0444,110715.0444,110643.81099751093,112037.89552706438,113431.98005661786,114826.06458617131,116220.1491157248,117614.23364527828,119008.31817483174,120402.4027043852,121796.48723393868,123190.57176349216,124584.65629304564,125978.7408225991,127372.82535215258,128766.90988170604,130160.99441125953,131555.078940813,132949.16347036645,134343.24799991993,135737.3325294734,137131.4170590269,138525.50158858034,139919.58611813383,141313.67064768728,142707.75517724076,144101.83970679424,145495.92423634772,146890.00876590118,148284.09329545466,149678.1778250081,151072.2623545616
PD22,baseline,peru,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1742.3998,1951.19975,1756.799,2196.00085,2156.3994,2142.0002,1861.20005,2452.2094,2691.9312,2493.119,2493.119,2491.5149420317025,2522.907411294316,2554.299880556928,2585.692349819541,2617.0848190821544,2648.477288344767,2679.86975760738,2711.262226869993,2742.654696132606,2774.047165395219,2805.439634657832,2836.8321039204448,2868.224573183058,2899.617042445671,2931.009511708284,2962.4019809708966,2993.794450233509,3025.1869194961228,3056.579388758736,3087.9718580213485,3119.3643272839613,3150.756796546574,3182.1492658091875,3213.5417350718003,3244.934204334413,3276.326673597026,3307.719142859639,3339.111612122252,3370.504081384865,3401.896550647478
PD22,baseline,peru,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,70408.80004999999,75762.00039999999,75117.601,78116.40085,77760.00015,83217.5994,85107.59995,102164.8813,107908.83155,110715.04,110715.04,110643.80660034184,112037.89107449209,113431.97554864232,114826.06002279256,116220.14449694275,117614.228971093,119008.31344524324,120402.39791939348,121796.48239354372,123190.56686769395,124584.6513418442,125978.7358159944,127372.82029014463,128766.90476429489,130160.98923844512,131555.07371259536,132949.1581867456,134343.24266089583,135737.32713504607,137131.4116091963,138525.49608334654,139919.58055749675,141313.66503164702,142707.74950579723,144101.83397994746,145495.9184540977,146890.00292824794,148284.08740239817,149678.1718765484,151072.25635069865
