model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,syria,Agriculture,Agroforestry,Emissions,CO2,MtCO2e,4.0461335799549543e-13,4.1464509414414414e-13,4.246768302927929e-13,4.347085664414415e-13,4.4474030259009006e-13,4.547720387387388e-13,4.648037748873874e-13,4.74835511036036e-13,4.848672471846847e-13,4.948989833333333e-13,5.049307194819819e-13,5.149624556306306e-13,5.249941917792794e-13,5.35025927927928e-13,5.450576640765766e-13,5.550894002252253e-13,5.65121136373874e-13,5.751528725225225e-13,5.851846086711714e-13,5.952163448198201e-13,6.052480809684686e-13,6.152798171171172e-13,6.253115532657659e-13,6.353432894144145e-13,6.453750255630631e-13,6.554067617089398e-13,6.65438497854835e-13,6.754702340007513e-13,6.855019701466914e-13,6.955337062926573e-13,7.055654424386518e-13,7.155971785846774e-13,7.256289147307363e-13,7.356606508768311e-13,7.456923870229643e-13,7.557241231691379e-13,7.65755859315355e-13,7.757875954616178e-13,7.858193316079291e-13,7.958510677542906e-13,8.058828039007052e-13,8.159145400471755e-13,8.259462761937037e-13,8.359780123402923e-13,8.460097484869437e-13,8.560414846336608e-13,8.660732207804456e-13,8.761049569273006e-13,8.861366930742284e-13,8.961684292212313e-13,9.062001653683119e-13,9.162319015154725e-13,9.262636376627159e-13,9.36295373810044e-13,9.463271099574599e-13,9.56358846104966e-13,9.663905822524714e-13,9.764223183999773e-13,9.86454054547483e-13,9.964857906949887e-13,1.0065175268424943e-12
PD22,baseline,syria,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Agriculture,Biochar,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Coastal Restoration,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Agriculture,Cropland Soil Health,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Agriculture,Improved Rice,Emissions,CH4,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,Natural Regeneration,Emissions,CO2,MtCO2e,1.7940667888888887e-13,1.8633507555555558e-13,1.9339139888888896e-13,2.0057564888888886e-13,2.0788782555555558e-13,2.1532792888888882e-13,2.228959588888889e-13,2.305919155555556e-13,2.3841579888888884e-13,2.4636760888888894e-13,2.544473455555555e-13,2.6265500888888893e-13,2.7099059888888887e-13,2.7945411555555554e-13,2.8804555888888885e-13,2.9676492888888893e-13,3.056122255555556e-13,3.1458744888888885e-13,3.2369059888888894e-13,3.329216755555556e-13,3.422806788888888e-13,3.5176760888888897e-13,3.6138246555555563e-13,3.7112524888867693e-13,3.809959588884604e-13,3.909945955549062e-13,4.011211588880141e-13,4.113756488877844e-13,4.2175806555421694e-13,4.322684088873119e-13,4.429066788870692e-13,4.5367287555348886e-13,4.64566998886571e-13,4.755890488863155e-13,4.867390255527226e-13,4.980169288857923e-13,5.094227588855245e-13,5.209565155519192e-13,5.326181988849766e-13,5.444078088846967e-13,5.563253455510796e-13,5.683708088841249e-13,5.805441988838331e-13,5.928455155502042e-13,6.052747588832382e-13,6.178319288829352e-13,6.305170255492945e-13,6.433300488823168e-13,6.562709988820025e-13,6.69339875548351e-13,6.825366788813627e-13,6.958614088810369e-13,7.093140655473746e-13,7.22894648880375e-13,7.366031588800376e-13,7.504395955463624e-13,7.644039588793487e-13,7.784962488789975e-13,7.927164655453079e-13,8.070646088782802e-13,8.215406788779145e-13
