model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mauritius,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0020833333333333333,0.0021249999999999997,0.0021666666666666666,0.0022083333333333334,0.00225,0.0022916666666666667,0.002333333333333333,0.002375,0.002416666666666667,0.002458333333333333,0.0025,0.0025416666666666665,0.0025833333333333333,0.0026249999999999997,0.0026666666666666666,0.0027083333333333334,0.00275,0.0027916666666666667,0.002833333333333333,0.002875,0.0029166666666666664,0.002958333333333333,0.003,0.003041666666663699,0.0030833333333302876,0.0031249999999968764,0.0031666666666634656,0.0032083333333300544,0.0032499999999966436,0.0032916666666632324,0.0033333333333298216,0.0033749999999964104,0.0034166666666629996,0.0034583333333295884,0.0034999999999961776,0.0035416666666627664,0.003583333333329355,0.0036249999999959444,0.003666666666662533,0.0037083333333291224,0.003749999999995711,0.0037916666666623004,0.003833333333328889,0.0038749999999954784,0.003916666666662068,0.003958333333328656,0.003999999999995245,0.004041666666661834,0.004083333333328423,0.004124999999995012,0.004166666666661601,0.0042083333333281904,0.004249999999994779,0.004291666666661368,0.004333333333327957,0.0043749999999945464,0.004416666666661135,0.004458333333327724,0.004499999999994313,0.004541666666660902,0.004583333333327491
PD22,baseline,mauritius,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Agriculture,Agroforestry,Emissions,CO2,Mha,0.04966216216216216,0.0506554054054054,0.05164864864864865,0.05264189189189189,0.05363513513513514,0.054628378378378376,0.055621621621621625,0.056614864864864875,0.05760810810810811,0.058601351351351354,0.059594594594594597,0.06058783783783783,0.06158108108108108,0.06257432432432432,0.06356756756756757,0.06456081081081082,0.06555405405405405,0.0665472972972973,0.06754054054054054,0.06853378378378379,0.06952702702702702,0.07052027027027027,0.07151351351351351,0.07250675675675676,0.0735,0.07350000000000607,0.0744932432432494,0.07548648648649273,0.07647972972973605,0.07747297297297938,0.0784662162162227,0.07945945945946602,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801
PD22,pathway,mauritius,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007000000141906445,0.0007000000173163929,0.0007000000211306442,0.0007000000257850541,0.0007000000314646824,0.0007000000383953525,0.0007000000468526291,0.0007000000571727749,0.0007000000697661205,0.0007000000851333798,0.0007000001038855575,0.0007000001267682432,0.000700000154691256,0.0007000001887648188,0.0007000002303437011,0.0007000002810810843,0.000700000342994292,0.0007000004185449989,0.0007000005107371055,0.0007000006232361731,0.0007000007605151641,0.0007000009280322852,0.0007000011324480007,0.0007000013818898458,0.0007000016862755686,0.0007000020577074429,0.0007000025109534316,0.0007000030640343252,0.0007000037389401946,0.0007000045625046348
PD22,pathway,mauritius,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9753321324409e-06,6.976280285278628e-06,6.977437713234548e-06,6.978850607249496e-06,6.9805753534688806e-06,6.982680783514125e-06,6.985250921430506e-06,6.9883883369367735e-06,6.992218238798172e-06,6.996893471681155e-06,7.002600615903887e-06,7.009567433510451e-06,7.0180719578248445e-06,7.0284535892274375e-06,7.041126639958581e-06,7.056596868486311e-06,7.0754816632771716e-06,7.098534681441263e-06,7.126675925494992e-06,7.161028458490274e-06,7.202963222653733e-06,7.254153750030655e-06,7.31664294833267e-06,7.392924626986701e-06,7.48604301648647e-06,7.59971425200292e-06,7.738474668427735e-06,7.907861823518875e-06,8.114635471189071e-06,8.367047300202e-06
PD22,pathway,mauritius,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
