model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mauritius,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0020833333333333333,0.0021249999999999997,0.0021666666666666666,0.0022083333333333334,0.00225,0.0022916666666666667,0.002333333333333333,0.002375,0.002416666666666667,0.002458333333333333,0.0025,0.0025416666666666665,0.0025833333333333333,0.0026249999999999997,0.0026666666666666666,0.0027083333333333334,0.00275,0.0027916666666666667,0.002833333333333333,0.002875,0.0029166666666666664,0.002958333333333333,0.003,0.003041666666663699,0.0030833333333302876,0.0031249999999968764,0.0031666666666634656,0.0032083333333300544,0.0032499999999966436,0.0032916666666632324,0.0033333333333298216,0.0033749999999964104,0.0034166666666629996,0.0034583333333295884,0.0034999999999961776,0.0035416666666627664,0.003583333333329355,0.0036249999999959444,0.003666666666662533,0.0037083333333291224,0.003749999999995711,0.0037916666666623004,0.003833333333328889,0.0038749999999954784,0.003916666666662068,0.003958333333328656,0.003999999999995245,0.004041666666661834,0.004083333333328423,0.004124999999995012,0.004166666666661601,0.0042083333333281904,0.004249999999994779,0.004291666666661368,0.004333333333327957,0.0043749999999945464,0.004416666666661135,0.004458333333327724,0.004499999999994313,0.004541666666660902,0.004583333333327491
PD22,baseline,mauritius,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Agriculture,Agroforestry,Emissions,CO2,Mha,0.04966216216216216,0.0506554054054054,0.05164864864864865,0.05264189189189189,0.05363513513513514,0.054628378378378376,0.055621621621621625,0.056614864864864875,0.05760810810810811,0.058601351351351354,0.059594594594594597,0.06058783783783783,0.06158108108108108,0.06257432432432432,0.06356756756756757,0.06456081081081082,0.06555405405405405,0.0665472972972973,0.06754054054054054,0.06853378378378379,0.06952702702702702,0.07052027027027027,0.07151351351351351,0.07250675675675676,0.0735,0.07350000000000607,0.0744932432432494,0.07548648648649273,0.07647972972973605,0.07747297297297938,0.0784662162162227,0.07945945945946602,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801
PD22,pathway,mauritius,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
PD22,pathway,mauritius,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2417853424482706e-05,3.661385700013564e-05,4.1352845198387535e-05,4.670504861287229e-05,5.274977209760271e-05,5.9576564606715825e-05,6.728653912724552e-05,7.599386176324368e-05,8.58274313944773e-05,9.69327739759361e-05,0.0001094741784938441,0.00012363710487971175,0.00013963089783737545,0.00015769184459080987,0.00017808661904453768,0.0002011161597942261,0.00022712003486024174,0.0002564813519642888,0.00028963227964370534,0.00032706025150280437,0.0003693149334225275,0.00041701604155223705,0.0004708621073228882,0.0005316402944392748,0.000600237381665038,0.0006776520339696582,0.000765008492929663,0.0008635718247145171,0.0009747648699360554,0.0011001870433015632
PD22,pathway,mauritius,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,mauritius,Agriculture,Biochar,Emissions,CO2,Mha,0.0,4.5351958250567796e-05,9.070391650113559e-05,9.070391650113559e-05,9.070391650113559e-05,9.070391650113559e-05,9.070391650113559e-05,9.070391650113559e-05,0.0001140776180610436,0.00013745131962095164,0.00016082502118085963,0.00018419872274076765,0.00020757242430067567,0.00024259809051880652,0.00027762375673693734,0.0003126494229550681,0.00034767508917319897,0.00038270075539132976,0.0005526659404657653,0.0007226311255402009,0.0008925963106146366,0.0010625614956890723,0.0012325266807635077,0.0014012010793338888,0.0015698754779042696,0.0018271024821356955,0.002084329486367121,0.0023415564905985464,0.0025166848216892006,0.0028778724686796204,0.0032390601156700393,0.0036002477626604587,0.003657809863516948,0.0037153719643734386,0.004386929807699154,0.005058487651024869,0.005194543525776573,0.005330599400528276,0.0054666552752799785,0.005880055817794771,0.006293456360309562,0.00632609251576625,0.006891699823992336,0.007498990725792705,0.008149438762662166,0.008844282038528795,0.009584469498074748,0.010370605602720902,0.011202895105830677,0.012081089990911016,0.013004440951932294,0.013971656025153623,0.014980869086754469,0.016029620872187036,0.017114854921283985,0.018232930391227562,0.019379653010002607,0.020550324591307463,0.021739810547554306,0.022942623791810814,0.024153022399284536
