model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,dominicanr,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,dominicanr,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,7005.6008,7243.2017,7768.8,8067.5993,7851.5981,8269.198,8683.2013,8902.3049,9176.4608,9272.5729,9272.5729,9266.606981627529,9383.363927344351,9500.120873061178,9616.877818778004,9733.634764494833,9850.391710211656,9967.148655928482,10083.905601645309,10200.662547362132,10317.41949307896,10434.176438795785,10550.933384512611,10667.690330229438,10784.447275946262,10901.204221663089,11017.961167379915,11134.71811309674,11251.475058813568,11368.232004530391,11484.988950247218,11601.745895964044,11718.502841680873,11835.259787397696,11952.016733114522,12068.773678831349,12185.530624548172,12302.287570265,12419.044515981826,12535.801461698651,12652.558407415478
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1792.8003,1972.7992,2127.602,1965.5979,2397.6003,2426.4013,2476.802,2397.0435,2493.7376,2519.8549,2519.8549,2518.2336403123163,2549.9627585351104,2581.691876757905,2613.420994980699,2645.150113203493,2676.879231426288,2708.608349649082,2740.337467871876,2772.0665860946706,2803.7957043174647,2835.5248225402597,2867.2539407630534,2898.9830589858475,2930.712177208642,2962.441295431436,2994.1704136542303,3025.899531877025,3057.628650099819,3089.357768322613,3121.086886545408,3152.8160047682018,3184.545122990996,3216.2742412137904,3248.003359436585,3279.7324776593787,3311.461595882173,3343.190714104968,3374.919832327761,3406.648950550556,3438.37806877335
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5101.2,5454.0,6422.400000000001,6750.0,4575.6,3402.0,5468.400000000001,7907.130000000001,6406.257600000001,3342.2364,3342.2364,3340.0860249359325,3382.170279019025,3424.254533102118,3466.338787185211,3508.423041268304,3550.5072953513964,3592.591549434489,3634.6758035175817,3676.7600576006735,3718.844311683767,3760.92856576686,3803.012819849953,3845.0970739330455,3887.181328016138,3929.2655820992313,3971.349836182324,4013.4340902654167,4055.518344348509,4097.602598431602,4139.686852514695,4181.771106597787,4223.85536068088,4265.939614763973,4308.023868847065,4350.108122930158,4392.192377013252,4434.276631096344,4476.360885179437,4518.44513926253,4560.529393345622
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,5101.2013,5454.002,6422.4005,6750.0008,4575.5988,3402.0011,5468.4004,7907.1319,6406.2562,3342.2345,3342.2345,3340.084126158381,3382.1683563173483,3424.252586476316,3466.336816635283,3508.4210467942503,3550.5052769532176,3592.589507112185,3634.673737271152,3676.75796743012,3718.842197589087,3760.926427748054,3803.010657907021,3845.094888065989,3887.179118224956,3929.263348383923,3971.3475785428905,4013.431808701858,4055.516038860825,4097.600269019793,4139.684499178759,4181.768729337727,4223.852959496694,4265.937189655661,4308.021419814629,4350.105649973596,4392.189880132563,4434.274110291531,4476.358340450498,4518.442570609465,4560.526800768433
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,50.3748,344.9448,874.9728,875.5128000000001,1044.1476,1162.116,1405.4544,1790.928,2815.992,2815.992,2814.180207459708,2849.6381789018105,2885.096150343913,2920.554121786016,2956.012093228119,2991.4700646702217,3026.9280361123247,3062.386007554427,3097.84397899653,3133.301950438633,3168.759921880736,3204.2178933228383,3239.6758647649413,3275.133836207044,3310.591807649147,3346.049779091249,3381.5077505333525,3416.9657219754554,3452.4236934175583,3487.881664859661,3523.339636301764,3558.7976077438666,3594.255579185969,3629.713550628072,3665.1715220701753,3700.629493512278,3736.0874649543807,3771.545436396484,3807.003407838586,3842.461379280689
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,50.3748,344.9448,874.9728,875.5128,1044.1476,1162.116,1405.4544,1790.928,2815.992,2815.992,2814.180207459708,2849.6381789018105,2885.096150343913,2920.554121786016,2956.012093228119,2991.4700646702217,3026.9280361123247,3062.386007554427,3097.84397899653,3133.301950438633,3168.759921880736,3204.2178933228383,3239.6758647649413,3275.133836207044,3310.591807649147,3346.049779091249,3381.5077505333525,3416.9657219754554,3452.4236934175583,3487.881664859661,3523.339636301764,3558.7976077438666,3594.255579185969,3629.713550628072,3665.1715220701753,3700.629493512278,3736.0874649543807,3771.545436396484,3807.003407838586,3842.461379280689
