model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,7005.6008,7243.2017,7768.8,8067.5993,7851.5981,8269.198,8683.2013,8902.3049,9176.4608,9272.5729,9266.606981627529,9379.200676454184,9491.794371280845,9604.3880661075,9716.98176093416,9829.575455760816,9942.169150587477,10054.762845414132,10167.356540240791,10279.950235067448,10392.543929894107,10505.137624720765,10617.731319547423,10730.32501437408,10842.918709200738,10955.512404027397,11068.106098854056,11180.699793680713,11293.29348850737,11405.887183334027,11518.480878160688,11631.074572987343,11743.668267814002,11856.26196264066,11968.855657467318,12081.449352293976,12194.043047120636,12306.636741947294,12419.23043677395,12531.82413160061,12644.417826427269
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1792.8003,1972.7992,2127.602,1965.5979,2397.6003,2426.4013,2476.802,2397.0435,2493.7376,2519.8549,2518.2336403123163,2548.831380192912,2579.4291200735074,2610.0268599541027,2640.624599834698,2671.222339715294,2701.820079595889,2732.4178194764845,2763.01555935708,2793.613299237676,2824.211039118271,2854.8087789988663,2885.406518879462,2916.0042587600574,2946.6019986406527,2977.199738521248,3007.797478401844,3038.395218282439,3068.9929581630345,3099.5906980436303,3130.1884379242256,3160.786177804821,3191.383917685416,3221.981657566012,3252.579397446608,3283.177137327203,3313.7748772077985,3344.372617088394,3374.970356968989,3405.5680968495844,3436.16583673018
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5101.2,5454.0,6422.400000000001,6750.0,4575.6,3402.0,5468.400000000001,7907.130000000001,6406.257600000001,3342.2364,3340.0860249359325,3380.6696632980693,3421.2533016602056,3461.8369400223423,3502.420578384478,3543.0042167466154,3583.587855108752,3624.171493470888,3664.755131833025,3705.3387701951615,3745.922408557298,3786.5060469194345,3827.0896852815713,3867.673323643708,3908.256962005844,3948.840600367981,3989.424238730117,4030.0078770922537,4070.5915154543904,4111.175153816527,4151.758792178664,4192.3424305408,4232.926068902937,4273.509707265073,4314.09334562721,4354.676983989346,4395.260622351483,4435.844260713619,4476.427899075756,4517.011537437893,4557.595175800029
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,5101.2013,5454.002,6422.4005,6750.0008,4575.5988,3402.0011,5468.4004,7907.1319,6406.2562,3342.2345,3340.084126158381,3380.6677414494648,3421.251356740548,3461.834972031632,3502.418587322715,3543.002202613799,3583.585817904883,3624.169433195966,3664.75304848705,3705.336663778133,3745.920279069217,3786.503894360301,3827.087509651384,3867.671124942468,3908.2547402335513,3948.838355524635,3989.421970815719,4030.005586106802,4070.589201397886,4111.17281668897,4151.756431980053,4192.340047271136,4232.92366256222,4273.507277853304,4314.090893144387,4354.674508435471,4395.258123726555,4435.841739017638,4476.425354308722,4517.008969599805,4557.592584890889
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,2.16,19.44,38.88,69.12,110.16,197.50608,319.60008,354.40848,354.18045568733135,358.48391716144926,362.7873786355672,367.0908401096851,371.394301583803,375.6977630579208,380.0012245320388,384.3046860061567,388.60814748027457,392.9116089543925,397.2150704285104,401.5185319026283,405.8219933767462,410.1254548508641,414.428916324982,418.7323777991,423.0358392732178,427.33930074733576,431.6427622214536,435.9462236955715,440.2496851696894,444.55314664380734,448.8566081179253,453.1600695920432,457.46353106616107,461.766992540279,466.0704540143969,470.37391548851474,474.6773769626327,478.98083843675056,483.28429991086847
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,51.84,103.01688,178.16111999999998,197.5644,197.43728823755632,199.836245463572,202.2352026895876,204.6341599156032,207.03311714161887,209.43207436763453,211.83103159365012,214.22998881966575,216.62894604568143,219.02790327169708,221.4268604977127,223.82581772372836,226.224774949744,228.62373217575964,231.02268940177527,233.4216466277909,235.82060385380652,238.2195610798222,240.61851830583785,243.01747553185345,245.4164327578691,247.8153899838848,250.2143472099004,252.613304435916,255.0122616619317,257.4112188879473,259.81017611396294,262.20913333997856,264.6080905659942,267.00704779200987,269.4060050180255
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,2.16036,19.44096,38.87946,69.11988,110.15976,197.50728,319.59936,354.40926,354.181235185484,358.48470613087625,362.7881770762685,367.0916480216607,371.395118967053,375.6985899124453,380.00206085783753,384.30553180322977,388.60900274862206,392.9124736940144,397.2159446394066,401.5194155847988,405.8228865301911,410.1263574755834,414.4298284209757,418.7332993663679,423.03677031176016,427.34024125715246,431.6437122025447,435.9471831479369,440.2506540933292,444.5541250387215,448.85759598411374,453.161066929506,457.4645378748983,461.76800882029056,466.0714797656828,470.37495071107503,474.6784216564673,478.9818926018596,483.2853635472519
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,51.83928,103.01789999999998,178.16171999999997,197.56506,197.4379478129162,199.83691305308707,202.23587829325797,204.6348435334288,207.03380877359967,209.4327740137705,211.8317392539414,214.23070449411227,216.62966973428317,219.028634974454,221.4276002146249,223.82656545479577,226.22553069496664,228.6244959351375,231.0234611753084,233.42242641547924,235.8213916556501,238.22035689582097,240.61932213599184,243.0182873761627,245.4172526163336,247.81621785650444,250.21518309667533,252.6141483368462,255.01311357701707,257.41207881718793,259.8110440573588,262.21000929752967,264.60897453770053,267.0079397778714,269.40690501804227
