model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,cuba,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,374.0,748.0,1122.0,1496.0,1870.0,2244.0,2618.0,2992.0,3366.0,3740.000000000001,4114.0,4488.0,4862.0,5236.0,5610.0,5984.0,6358.000000000001,6732.0,7106.0,7480.000000000001,7854.0,8228.0,8602.0,8976.0,9350.0,9724.0,10098.0,10472.0,10846.0,11220.0,11594.0,11968.0,12342.0,12716.000000000002,13090.0,13464.0,13838.0,14212.0,14586.0,14960.000000000002,15334.0,15708.0,16082.0,16456.0,16830.0,17204.0,17578.0,17952.0,18326.0,18700.0,19074.0,19448.0,19822.0,20196.0,20570.0,20944.0,21318.0,21692.0,22066.0,22440.0,22814.0,23188.0,23562.0,23936.0,24310.0,24684.0,25058.0,25432.000000000004,25806.0,26180.0,26554.0,26928.0,27302.0,27676.0,28050.0,28050.00000003428,28424.00000003474,28798.000000035197,29172.00000003565,29546.00000003611,29920.000000036565,29284.200000035788,28623.46666670165,27937.800000034145,27227.200000033277,26491.66666669904,25731.200000031447,24945.80000003049,24135.466666696164,23300.200000028475,22440.000000027423,21554.86666669301,20644.800000025232,19709.800000024086,18749.86666668958,17765.00000002171,16755.20000002048,15720.46666668588,14660.800000017918,13576.200000016592,12466.666666681902,11332.200000013849,10172.800000012432,8988.466666677652,7779.200000009507,6545.000000007999,5285.866666673127,4001.8000000048905,2692.8000000032907,1358.8666666683273
PD22,baseline,cuba,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0031541666666666,0.0063083333333333,0.0094625,0.0126166666666666,0.0157708333333333,0.018925,0.0220791666666666,0.0252333333333333,0.0283875,0.0315416666666666,0.0346958333333333,0.03785,0.0410041666666666,0.0441583333333333,0.0473125,0.0504666666666666,0.0536208333333333,0.056775,0.0599291666666666,0.0630833333333333,0.0662375,0.0693916666666666,0.0725458333333333,0.0757,0.0788541666666666,0.0820083333333333,0.0851625,0.0883166666666666,0.0914708333333333,0.094625,0.0977791666666666,0.1009333333333333,0.1040875,0.1072416666666666,0.1103958333333333,0.11355,0.1167041666666666,0.1198583333333333,0.1230124999999999,0.1261666666666666,0.1293208333333333,0.132475,0.1356291666666666,0.1387833333333333,0.1419375,0.1450916666666666,0.1482458333333333,0.1514,0.1545541666666666,0.1577083333333333,0.1608625,0.1640166666666666,0.1671708333333333,0.170325,0.1734791666666666,0.1766333333333333,0.1797875,0.1829416666666666,0.1860958333333333,0.18925,0.1924041666666666,0.1955583333333333,0.1987125,0.2018666666666666,0.2050208333333333,0.208175,0.2113291666666666,0.2144833333333333,0.2176375,0.2207916666666667,0.2239458333333333,0.2271,0.2302541666665194,0.233408333333182,0.2365624999998446,0.2397166666665072,0.2428708333331698,0.2460249999998325,0.2491791666664951,0.2523333333331576,0.2554874999998203,0.2586416666664828,0.2617958333331455,0.264949999999808,0.2681041666664707,0.2712583333331332,0.2744124999997959,0.2775666666664584,0.2807208333331211,0.2838749999997836,0.2870291666664463,0.2901833333331088,0.2933374999997715,0.296491666666434,0.2996458333330967,0.3027999999997592,0.3059541666664219,0.3091083333330844,0.3122624999997471,0.3154166666664096,0.3185708333330723,0.3217249999997348,0.3248791666663975,0.32803333333306,0.3311874999997227,0.3343416666663852,0.3374958333330479,0.3406499999997104,0.3438041666663731,0.3469583333330356
PD22,baseline,cuba,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0053681159420289,0.0107362318840579,0.0161043478260869,0.0214724637681159,0.0268405797101449,0.0322086956521739,0.0375768115942029,0.0429449275362318,0.0483130434782608,0.0536811594202898,0.0590492753623188,0.0644173913043478,0.0697855072463768,0.0751536231884058,0.0805217391304347,0.0858898550724637,0.0912579710144927,0.0966260869565217,0.1019942028985507,0.1073623188405797,0.1127304347826087,0.1180985507246376,0.1234666666666666,0.1288347826086956,0.1342028985507246,0.1395710144927536,0.1449391304347826,0.1503072463768116,0.1556753623188405,0.1610434782608695,0.1664115942028985,0.1717797101449275,0.1771478260869565,0.1825159420289855,0.1878840579710145,0.1932521739130435,0.1986202898550724,0.2039884057971014,0.2093565217391304,0.2147246376811594,0.2200927536231884,0.2254608695652174,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
