Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,italy,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,266.0,293.0,211.0,285.0,331.0,292.0,111.0,47.0,32.0,52.0,71.0,8.0,0.0,134.385,272.943,278.2519945037669,279.4782325274902,280.70447055121343,281.9307085749367,283.15694659866,284.3831846223833,285.6094226461065,286.8356606698298,288.0618986935531,289.2881367172764,290.5143747409996,291.74061276472287,292.9668507884461,294.19308881216944,295.41932683589266,296.64556485961594,297.8718028833392,299.09804090706245,300.32427893078574,301.550516954509,302.7767549782323,304.0029930019556,305.2292310256788,306.4554690494021,307.6817070731254,308.9079450968486,310.1341831205719,311.3604211442952,312.5866591680184,313.8128971917417,315.03913521546497
PD22,baseline,italy,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,2736.0,4034.0,2569.0,2806.0,2009.0,2291.0,3470.0,2924.0,3456.0,3516.0,4448.0,4893.0,5201.99,5172.879,5245.406,5347.434011797431,5370.999797646733,5394.565583496036,5418.1313693453385,5441.697155194641,5465.262941043944,5488.828726893246,5512.394512742549,5535.960298591851,5559.526084441154,5583.091870290456,5606.657656139759,5630.223441989062,5653.789227838364,5677.3550136876665,5700.920799536969,5724.486585386272,5748.052371235574,5771.618157084877,5795.18394293418,5818.749728783482,5842.3155146327845,5865.881300482088,5889.44708633139,5913.012872180692,5936.578658029996,5960.144443879298,5983.7102297286,6007.276015577902,6030.841801427206,6054.407587276508
PD22,baseline,italy,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,-21.001,0.0,0.0,-9.0016,-13.0,-9.0016,-219.9996,0.0,0.0,0.0,-67.0014,-492.9999,-587.0019,-607.9987,-589.9997,-872.998,-852.0012,-1158.0019,-1052.0005,-537.9996,-425.9985,-151.0011,-153.9989,-18.9997,0.0,-219.7191,-651.6796,-664.3553726507624,-667.2831425690413,-670.21091248732,-673.1386824055988,-676.0664523238777,-678.9942222421564,-681.9219921604353,-684.8497620787141,-687.7775319969929,-690.7053019152717,-693.6330718335505,-696.5608417518293,-699.4886116701081,-702.4163815883869,-705.3441515066658,-708.2719214249446,-711.1996913432233,-714.1274612615022,-717.055231179781,-719.9830010980597,-722.9107710163386,-725.8385409346174,-728.7663108528961,-731.694080771175,-734.6218506894538,-737.5496206077325,-740.4773905260114,-743.4051604442902,-746.3329303625691,-749.2607002808478,-752.1884701991266
PD22,baseline,italy,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,-9.0016,-306.0007,-187.9999,-209.0009,-230.0019,-210.0015,-55.002,-290.9993,-650.0007,-1328.9992,-1989.9986,-3500.0015,-3518.0006,-7260.9998,-11633.9993,-13535.9998,-15295.0,-17375.9987,-14014.999,-12830.0006,-13918.9999,-14974.9987,-13952.0002,-14545.0018,-16409.9993,-17639.001,-18647.9988,-19252.3383,-19144.4989,-19661.8283,-20044.2690967184,-20132.602856797897,-20220.9366168774,-20309.27037695689,-20397.60413703639,-20485.937897115888,-20574.271657195382,-20662.605417274885,-20750.939177354383,-20839.27293743388,-20927.60669751338,-21015.94045759288,-21104.274217672373,-21192.60797775187,-21280.94173783137,-21369.27549791087,-21457.609257990367,-21545.943018069866,-21634.276778149364,-21722.61053822886,-21810.94429830836,-21899.278058387856,-21987.61181846736,-22075.945578546853,-22164.27933862635,-22252.61309870585,-22340.946858785348,-22429.280618864843,-22517.61437894434,-22605.94813902384,-22694.28189910334
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9981,24.9994,22.9981,22.9981,22.9981,23.9987,30.9991,26.0,26.0,40.0007,65.0001,67.0014,67.0014,74.9981,893.999,1430.998,1462.0013,1476.7304,1433.3342,1442.3484,1470.4034141535672,1476.8833841529313,1483.3633541522952,1489.843324151659,1496.3232941510234,1502.8032641503871,1509.2832341497517,1515.7632041491156,1522.2431741484795,1528.7231441478436,1535.2031141472078,1541.6830841465717,1548.1630541459358,1554.6430241453,1561.1229941446638,1567.602964144028,1574.082934143392,1580.562904142756,1587.04287414212,1593.5228441414845,1600.0028141408482,1606.4827841402123,1612.9627541395764,1619.4427241389403,1625.9226941383045,1632.4026641376686,1638.8826341370325,1645.3626041363966,1651.8425741357607,1658.3225441351246,1664.8025141344888
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,126.0017,126.0017,126.0017,126.0017,158.9979,158.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9984,2.0013,0.0,1.0006,1.0006,43.9991,42.9984,43.0654,43.8232,51.506,52.507839471651664,52.73923802611135,52.97063658057104,53.20203513503073,53.43343368949042,53.66483224395011,53.8962307984098,54.12762935286949,54.35902790732917,54.59042646178886,54.82182501624855,55.05322357070824,55.28462212516793,55.516020679627616,55.7474192340873,55.97881778854699,56.21021634300668,56.441614897466366,56.67301345192605,56.90441200638574,57.13581056084544,57.36720911530512,57.59860766976481,57.8300062242245,58.061404778684185,58.29280333314387,58.52420188760357,58.755600442063255,58.98699899652294,59.21839755098263,59.44979610544232
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,2.0013,0.0,0.0,0.0,0.0,0.0,3.9984,33.0004,32.4854,59.5824,71.0249,72.40640018036952,72.72549036773883,73.04458055510814,73.36367074247745,73.68276092984676,74.00185111721609,74.3209413045854,74.64003149195472,74.95912167932403,75.27821186669334,75.59730205406265,75.91639224143196,76.23548242880128,76.55457261617059,76.8736628035399,77.19275299090921,77.51184317827854,77.83093336564785,78.15002355301716,78.46911374038648,78.78820392775579,79.1072941151251,79.42638430249441,79.74547448986372,80.06456467723304,80.38365486460236,80.70274505197168,81.02183523934099,81.3409254267103,81.66001561407961,81.97910580144892
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Food and tobacco,FOODPRO,TJ,295.0019,300.001,314.0016,314.0016,377.0004,347.9984,0.0,0.0,0.0,0.0,81.9985,85.0004,81.9985,81.002,80.0014,78.0001,78.0001,66.0007,95.9991,147.9992,111.0004,75.9988,72.0004,412.9985,422.0001,1208.0007,1244.9994,1075.0991,1214.3437,1186.6564,1209.737967600048,1215.069202322223,1220.4004370443977,1225.7316717665726,1231.062906488747,1236.3941412109225,1241.725375933097,1247.056610655272,1252.3878453774469,1257.7190800996216,1263.0503148217963,1268.3815495439712,1273.7127842661462,1279.0440189883209,1284.3752537104958,1289.7064884326703,1295.0377231548457,1300.3689578770204,1305.7001925991951,1311.03142732137,1316.3626620435448,1321.6938967657195,1327.0251314878944,1332.3563662100694,1337.6876009322443,1343.018835654419,1348.350070376594,1353.6813050987687,1359.0125398209436,1364.3437745431183,1369.6750092652933
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.9984,981.0007,949.001,937.9981,926.9994,905.0019,905.0019,762.9982,1108.9996,1709.0015,1248.0013,1973.0002,1807.9984,1723.9986,3119.9992,2144.0017,1944.9989,1519.5781,1448.4109,2527.5042,2576.6665009421304,2588.021698749585,2599.376896557041,2610.7320943644963,2622.0872921719515,2633.4424899794067,2644.7976877868623,2656.152885594317,2667.5080834017726,2678.863281209228,2690.2184790166834,2701.5736768241386,2712.9288746315938,2724.284072439049,2735.639270246505,2746.99446805396,2758.349665861415,2769.7048636688705,2781.0600614763257,2792.415259283781,2803.770457091236,2815.125654898692,2826.480852706147,2837.836050513602,2849.191248321057,2860.546446128513,2871.901643935968,2883.256841743423,2894.6120395508788,2905.967237358334,2917.322435165789
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586,0.0586,0.0597398243513141,0.0600030937818919,0.0602663632124696,0.0605296326430474,0.0607929020736251,0.0610561715042029,0.0613194409347806,0.0615827103653584,0.0618459797959362,0.0621092492265139,0.0623725186570917,0.0626357880876694,0.0628990575182472,0.0631623269488249,0.0634255963794027,0.0636888658099804,0.0639521352405582,0.0642154046711359,0.0644786741017137,0.0647419435322914,0.0650052129628692,0.065268482393447,0.0655317518240247,0.0657950212546025,0.0660582906851802,0.066321560115758,0.0665848295463357,0.0668480989769135,0.0671113684074912,0.067374637838069,0.0676379072686467
