model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,italy,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,italy,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,italy,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,italy,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,italy,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,italy,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,74051.9986,75052.7987,75600.0009,76273.2007,70023.602,70981.1985,67510.8019,67203.4405,64757.3738,64145.6488,64145.6488,64615.039106169184,65403.68399807283,66192.32888997649,66980.97378188014,67769.61867378379,68558.26356568743,69346.9084575911,70135.55334949474,70924.1982413984,71712.84313330204,72501.48802520569,73290.13291710935,74078.777809013,74867.42270091665,75656.0675928203,76444.71248472395,77233.3573766276,78022.00226853126,78810.6471604349,79599.29205233855,80387.9369442422,81176.58183614587,81965.22672804951,82753.87161995316,83542.51651185681,84331.16140376046,85119.80629566411,85908.45118756776,86697.09607947142,87485.74097137507
PD22,baseline,italy,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,25.2003,25.2003,25.2003,21.5997,21.5997,21.5997,21.5997,19.5733,19.2802,16.4039,16.4039,16.523936694419852,16.725616031745353,16.927295369070855,17.128974706396352,17.330654043721854,17.532333381047355,17.734012718372856,17.935692055698357,18.13737139302385,18.33905073034936,18.540730067674858,18.74240940500036,18.94408874232586,19.14576807965136,19.34744741697686,19.54912675430236,19.75080609162786,19.95248542895336,20.15416476627886,20.35584410360436,20.557523440929863,20.759202778255364,20.960882115580866,21.162561452906363,21.364240790231865,21.56592012755737,21.767599464882867,21.969278802208365,22.170958139533862,22.372637476859367
PD22,baseline,italy,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,40742.718,40103.3936,41305.0261,39503.5298,38445.8688,38034.1682,36235.2174,38031.7021,35509.7287,35651.3431,35651.3431,35912.22431589085,36350.54320659197,36788.86209729309,37227.18098799421,37665.49987869532,38103.81876939644,38542.13766009757,38980.45655079868,39418.7754414998,39857.09433220092,40295.41322290203,40733.73211360315,41172.05100430427,41610.36989500539,42048.68878570651,42487.00767640762,42925.32656710874,43363.64545780986,43801.96434851098,44240.2832392121,44678.60212991321,45116.92102061433,45555.23991131545,45993.55880201657,46431.87769271769,46870.1965834188,47308.51547411992,47746.83436482104,48185.15325552216,48623.47214622328
PD22,baseline,italy,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,4187.1643,2177.2909,2555.6102,2148.4815,2225.1544,1716.6801,2314.0653,2347.9281,2145.3917,2283.2379,2283.2379,2299.945654259056,2328.0171437602394,2356.088633261423,2384.160122762607,2412.2316122637903,2440.303101764974,2468.374591266158,2496.4460807673418,2524.5175702685256,2552.5890597697094,2580.660549270893,2608.7320387720765,2636.8035282732603,2664.875017774444,2692.946507275628,2721.017996776812,2749.0894862779955,2777.16097577918,2805.2324652803627,2833.3039547815465,2861.3754442827303,2889.446933783914,2917.518423285098,2945.5899127862817,2973.661402287465,3001.732891788649,3029.8043812898327,3057.8758707910165,3085.9473602922003,3114.018849793384
PD22,baseline,italy,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,19353.2976,20355.3468,20130.066000000003,20373.2208,21298.7988,22265.8956,22638.862800000003,22324.1724,21979.404,21869.496,21869.496,22029.527578372712,22298.40421508244,22567.28085179217,22836.157488501893,23105.03412521162,23373.91076192135,23642.78739863108,23911.664035340804,24180.54067205053,24449.417308760258,24718.293945469984,24987.17058217971,25256.04721888944,25524.923855599165,25793.800492308896,26062.677129018623,26331.55376572835,26600.43040243808,26869.307039147803,27138.18367585753,27407.060312567257,27675.936949276984,27944.81358598671,28213.69022269644,28482.566859406164,28751.44349611589,29020.320132825625,29289.19676953535,29558.07340624508,29826.9500429548
PD22,baseline,italy,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,193533.0004,203553.0009,201301.0007,203731.9991,212988.0007,222658.9979,226389.0013,223241.7209,219794.0419,218694.9734,218694.9734,220295.28928178252,222984.0558136274,225672.8223454723,228361.58887731715,231050.355409162,233739.1219410069,236427.88847285172,239116.65500469663,241805.4215365415,244494.18806838637,247182.95460023123,249871.72113207608,252560.48766392097,255249.25419576585,257938.02072761068,260626.78725945557,263315.5537913004,266004.3203231453,268693.08685499016,271381.853386835,274070.6199186799,276759.3864505248,279448.15298236965,282136.9195142145,284825.68604605936,287514.4525779042,290203.2191097491,292891.9856415939,295580.75217343884,298269.5187052837
PD22,baseline,italy,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3338.9928000000004,3123.2052000000003,2063.826,2256.7392,2657.5812,2191.59,2022.1344,1759.2948,1677.0384,1771.3404,1771.3404,1784.3023082235527,1806.0802243319104,1827.858140440268,1849.6360565486252,1871.413972656983,1893.1918887653403,1914.9698048736984,1936.747720982056,1958.5256370904133,1980.303553198771,2002.0814693071284,2023.859385415486,2045.637301523844,2067.4152176322013,2089.193133740559,2110.971049848916,2132.748965957274,2154.5268820656315,2176.304798173989,2198.082714282347,2219.8606303907045,2241.6385464990617,2263.41646260742,2285.194378715777,2306.9722948241347,2328.7502109324923,2350.528127040849,2372.306043149207,2394.083959257565,2415.8618753659225
PD22,baseline,italy,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,180681.3576,161838.5904,148685.7888,187727.4828,208106.0064,161742.7764,150732.1872,128556.0648,173954.052,164975.3784,164975.3784,166182.59735913776,168210.9031273231,170239.20889550846,172267.51466369382,174295.82043187917,176324.12620006452,178352.43196824988,180380.73773643523,182409.04350462055,184437.34927280596,186465.6550409913,188493.96080917664,190522.266577362,192550.57234554732,194578.8781137327,196607.18388191808,198635.4896501034,200663.7954182888,202692.1011864741,204720.40695465947,206748.7127228448,208777.01849103015,210805.32425921556,212833.63002740088,214861.93579558624,216890.2415637716,218918.5473319569,220946.8531001423,222975.15886832765,225003.464636513
PD22,baseline,italy,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3338.9939,3123.2063,2063.8244,2256.7396,2657.5797,2191.5888,2022.1365,1759.2934,1677.0395,1771.3388,1771.3388,1784.30069651544,1806.0785929524427,1827.8564893894447,1849.634385826448,1871.4122822634504,1893.190178700453,1914.968075137456,1936.7459715744585,1958.5238680114608,1980.3017644484637,2002.079660885466,2023.857557322469,2045.6354537594711,2067.413350196474,2089.191246633477,2110.969143070479,2132.747039507481,2154.524935944484,2176.302832381487,2198.080728818489,2219.858625255492,2241.6365216924946,2263.4144181294973,2285.1923145665,2306.9702110035023,2328.748107440505,2350.526003877508,2372.3039003145104,2394.0817967515127,2415.8596931885154
