model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,italy,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Agriculture/forestry,AGRICULT,TJ,574.0019,574.0019,673.9994,690.0014,591.0003,589.9997,569.9993,563.3088,563.1288,690.9811,704.421323277779,707.5256611743147,710.6299990708503,713.7343369673861,716.8386748639217,719.9430127604573,723.047350656993,726.1516885535287,729.2560264500644,732.3603643466,735.4647022431357,738.5690401396714,741.673378036207,744.7777159327427,747.8820538292783,750.986391725814,754.0907296223497,757.1950675188854,760.299405415421,763.4037433119566,766.5080812084924,769.612419105028,772.7167570015637,775.8210948980993,778.9254327946351,782.0297706911707,785.1341085877064,788.238446484242,791.3427843807776,794.4471222773134,797.551460173849
PD22,baseline,italy,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Fishing,FISHING,TJ,1320.9982,1320.9982,907.9997,907.9997,871.0009,872.998,1331.0005,1439.0911,1410.064,1390.4363,1417.481575660259,1423.7283226390243,1429.9750696177894,1436.2218165965546,1442.4685635753196,1448.715310554085,1454.96205753285,1461.2088045116152,1467.4555514903802,1473.7022984691455,1479.9490454479103,1486.1957924266758,1492.4425394054408,1498.689286384206,1504.936033362971,1511.1827803417364,1517.4295273205016,1523.6762742992669,1529.923021278032,1536.169768256797,1542.4165152355622,1548.6632622143272,1554.9100091930925,1561.1567561718575,1567.4035031506228,1573.6502501293878,1579.896997108153,1586.143744086918,1592.3904910656834,1598.6372380444486,1604.8839850232137
PD22,baseline,italy,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,107.002,107.002,80.0014,98.0004,81.9985,81.9985,98.0004,94.2239,45.8036,61.6297,62.82845482635131,63.10533564590213,63.38221646545294,63.65909728500376,63.93597810455458,64.21285892410539,64.4897397436562,64.76662056320703,65.04350138275784,65.32038220230865,65.59726302185948,65.87414384141029,66.1510246609611,66.42790548051192,66.70478630006274,66.98166711961355,67.25854793916437,67.53542875871518,67.812309578266,68.08919039781682,68.36607121736763,68.64295203691844,68.91983285646926,69.19671367602008,69.4735944955709,69.7504753151217,70.02735613467253,70.30423695422334,70.58111777377415,70.85799859332498,71.13487941287579
PD22,baseline,italy,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,589.0,589.0,650.0,650.0,764.0,780.0,810.0,793.361,877.62,870.208,887.1343527151604,891.0438947739352,894.95343683271,898.8629788914849,902.7725209502596,906.6820630090346,910.5916050678094,914.5011471265842,918.410689185359,922.320231244134,926.2297733029088,930.1393153616835,934.0488574204584,937.9583994792332,941.8679415380082,945.777483596783,949.6870256555578,953.5965677143328,957.5061097731076,961.4156518318824,965.3251938906571,969.234735949432,973.1442780082068,977.0538200669816,980.9633621257564,984.8729041845312,988.782446243306,992.691988302081,996.6015303608558,1000.5110724196306,1004.4206144784056
PD22,baseline,italy,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Agriculture/forestry,AGRICULT,TJ,55.9985,59.0004,65.0001,69.9991,74.9981,80.0014,83.9998,87.4078,91.4481,95.4381,97.29445956353511,97.72322977245018,98.15199998136524,98.5807701902803,99.00954039919536,99.43831060811044,99.8670808170255,100.29585102594056,100.72462123485562,101.15339144377069,101.58216165268574,102.0109318616008,102.43970207051586,102.86847227943092,103.297242488346,103.72601269726104,104.15478290617612,104.58355311509118,105.01232332400625,105.4410935329213,105.86986374183635,106.29863395075144,106.72740415966648,107.15617436858156,107.58494457749664,108.01371478641168,108.44248499532677,108.8712552042418,109.30002541315687,109.72879562207194,110.157565830987
PD22,baseline,italy,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,281.0013,294.0013,325.0004,352.001,375.9998,398.0014,418.9982,437.0433,457.2446,477.1822,486.4638363749773,488.6076501305377,490.75146388609807,492.8952776416585,495.0390913972189,497.18290515277926,499.3267189083396,501.4705326639,503.6143464194604,505.7581601750208,507.9019739305812,510.0457876861416,512.1896014417019,514.3334151972623,516.4772289528228,518.6210427083831,520.7648564639435,522.9086702195038,525.0524839750643,527.1962977306247,529.340111486185,531.4839252417455,533.6277389973059,535.7715527528662,537.9153665084266,540.0591802639871,542.2029940195474,544.3468077751078,546.4906215306681,548.6344352862286,550.778249041789
PD22,baseline,italy,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,1177.998,1177.998,1300.0014,1301.002,1528.9984,1560.0017,1619.0021,1586.7218,1755.3578,1740.4151,1772.8002349400165,1789.4592211170122,1806.118207294008,1822.777193471004,1839.436179648,1856.0951658249955,1872.754152001991,1889.4131381789869,1906.0721243559824,1922.7311105329784,1939.3900967099744,1956.04908288697,1972.7080690639657,1989.3670552409612,2006.026041417957,2022.6850275949528,2039.3440137719483,2056.0029999489443,2072.66198612594,2089.320972302936,2105.979958479932,2122.6389446569274,2139.297930833923,2155.956917010919,2172.6159031879147,2189.2748893649105,2205.933875541906,2222.592861718902,2239.2518478958978,2255.910834072893,2272.5698202498893
PD22,baseline,italy,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,1.0,1.0,2.0,2.0,2.0,3.0,4.481,5.875,5.963,6.073957759242217,6.131034679899493,6.188111600556769,6.245188521214046,6.302265441871322,6.359342362528598,6.416419283185874,6.47349620384315,6.530573124500427,6.587650045157703,6.64472696581498,6.701803886472256,6.7588808071295325,6.815957727786809,6.873034648444085,6.930111569101361,6.987188489758637,7.044265410415914,7.10134233107319,7.158419251730466,7.215496172387742,7.272573093045018,7.329650013702295,7.386726934359571,7.443803855016847,7.500880775674124,7.5579576963314,7.615034616988677,7.672111537645953,7.729188458303229,7.786265378960505
PD22,baseline,italy,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,0.0,1.0006,1.0006,2.0013,2.0013,2.0013,3.9984,5.1079,6.0122,6.7659,6.891797887515834,6.956560043724968,7.021322199934102,7.086084356143236,7.15084651235237,7.215608668561504,7.280370824770638,7.3451329809797725,7.409895137188906,7.474657293398041,7.539419449607174,7.604181605816309,7.668943762025442,7.733705918234577,7.798468074443711,7.863230230652845,7.927992386861979,7.992754543071113,8.057516699280248,8.12227885548938,8.187041011698515,8.25180316790765,8.316565324116784,8.381327480325918,8.446089636535051,8.510851792744186,8.57561394895332,8.640376105162455,8.705138261371587,8.769900417580722,8.834662573789856
